92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2015/12/17 15:00:00","2","2030/08/01 14:59:59","6","0","1","可獲得隨機的 EXP 藥水。","0","隨機 EXP 藥水BOX","0","20000","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","1","60","999999","用來強化角色的 Lv，使用後增加 60 的 EXP。","0","小型 EXP 藥水","0","20001","80"
"2015/12/17 15:00:00","2","2030/08/01 14:59:59","1","300","999999","用來強化角色的 Lv，使用後增加 300 的 EXP。","0","普通 EXP 藥水","0","20002","400"
"2015/12/17 15:00:00","3","2030/08/01 14:59:59","1","1500","999999","用來強化角色的 Lv，使用後增加 1500 的 EXP。","0","高劑量 EXP 藥水","0","20003","2000"
"2015/12/17 15:00:00","4","2030/08/01 14:59:59","1","7500","999999","用來強化角色的 Lv，使用後增加 7500 的 EXP。","0","特級 EXP 藥水","0","20004","10000"
"2015/12/17 15:00:00","5","2030/08/01 14:59:59","1","37500","999999","用來強化角色的 Lv，使用後增加 37500 的 EXP。","0","究極EXP藥水","0","20005","50000"
"2021/04/01 16:00:00","1","2030/08/01 14:59:59","21","1","999","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","優花梨（聖誕節）專用水晶球 / Lv180","0","21001","0"
"2021/05/04 16:00:00","1","2030/08/01 14:59:59","21","2","999","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","矛依未（新年）專用水晶球 / Lv180","0","21002","0"
"2021/06/02 16:00:00","1","2030/08/01 14:59:59","21","3","999","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","優衣（祭服）專用水晶球 / Lv180","0","21003","0"
"2021/07/05 16:00:00","1","2030/08/01 14:59:59","21","5","999","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","莉瑪（灰姑娘）專用水晶球 / Lv180","0","21004","0"
