dacd2dbcd3cc90ba0863fcb755cdb0095147f8ee9dd45705700a9c66e18a4287,10331dfcd01f1cd3f6401718ad6af6612fac9677982694b52eddfdc79936ec9b,7545b65219d91f94ea1e6ac9e56dbfac065511b1e984e86f183b5636602887f7,76892a6224f34044ebcebb37c9a2ece6ce7cbe68d09ac76e5adcbd9ac45c6bb2,02656f1a2aea11a73d0a7fdab3c0d8e06a40f372757282ebd33f67158bc63b43,f4eb9851aa4cf5f93c3770567e60324259658419a9a51b8dce5283fa83c98a4e,0fcd6bff1d89ffa772223029b77032b5e2a92b1db56295e58d32058021d93f51,2c85122b83807d9ffbfd9475d8fb073af2a36ada40d6d4b1ad1659b64498eb3a,d5e0910218a99025bac8bc8028d9ff354b7dce4aad92d6beccfd82eeb4f58ae6,7480f98223366675e3bbc56d59ae4b12fa887efdc985175ec2ac547d06e446cf,e9d9176dfec13b01d2ec7c1e44831ac9d49da38ca6493ea3eea42efe78484906,76211f9e4028bff6d91530d0bd9c04b8d4e0ce72c63fb0d1d99276186c9d2eec,a475fdad9d28e7c0fb597e1282a4d5a62852108eb9d6480b8d9a1f1b3ac4809a,2a2e84bcfe46dc6705c0d2aef73e17b944d84e765188eed160d9a152a773cfbe,59be9216cd734785de04e5eda95fbfd8d502f17c993efe454a0806fb8c22d9f3,a942a79cfcb9a7b857db9da6e4a5308591f7f9681a8b1cc48548048bc6abb9a0,072458f74b76230bcd1106d04bb6d3fc943a5c2ab7789e089fb759c4b6ee53b3,2e345a5b73f7412cc16645998bbe51c075111f84a2fece9f50614965ef229f8d,40abe3ab26794c6dd07f84eebd523add3f20b0ab7b64148b67e4f1a2147bff0d
"1","0","12","23001","50","20004","0","0","50","2","80","1","2","0","0","0","1002200","2000000","94002"
"51","0","12","23001","100","20004","0","0","40","2","80","2","2","0","0","0","1002200","1600000","94002"
"101","0","12","23001","200","20004","0","0","40","2","60","3","2","0","0","0","1002200","1400000","94002"
"201","0","12","23001","500","20004","0","0","35","2","60","4","2","0","0","0","1002200","1200000","94002"
"501","0","12","23001","1000","20004","0","0","35","2","40","5","2","0","0","0","1002200","1000000","94002"
"1001","0","12","23001","1500","20004","0","0","30","2","40","6","2","0","0","0","1002200","800000","94002"
"1501","0","12","23001","2000","20004","0","0","25","2","40","7","2","0","0","0","1002200","600000","94002"
"2001","0","12","23001","3000","20003","0","0","25","2","80","8","2","0","0","0","1002200","600000","94002"
"3001","0","12","23001","5000","20003","0","0","20","2","60","9","2","0","0","0","1002200","400000","94002"
"5001","0","12","23001","10000","20003","0","0","15","2","40","10","2","0","0","0","1002200","300000","94002"
"10001","0","12","23001","100000","20003","0","0","10","2","20","11","2","0","0","0","1002200","200000","94002"
"100001","0","12","23001","200000","20003","0","0","5","2","12","12","2","0","0","0","1002200","100000","94002"
"200001","0","12","23001","300000","20003","0","0","5","2","8","13","2","0","0","0","1002200","80000","94002"
"300001","0","12","23001","400000","20003","0","0","5","2","5","14","2","0","0","0","1002200","60000","94002"
"400001","0","12","23001","-1","20003","0","0","5","2","3","15","2","0","0","0","1002200","50000","94002"
