7545b65219d91f94ea1e6ac9e56dbfac065511b1e984e86f183b5636602887f7,e9d9176dfec13b01d2ec7c1e44831ac9d49da38ca6493ea3eea42efe78484906,02656f1a2aea11a73d0a7fdab3c0d8e06a40f372757282ebd33f67158bc63b43,f4eb9851aa4cf5f93c3770567e60324259658419a9a51b8dce5283fa83c98a4e,10331dfcd01f1cd3f6401718ad6af6612fac9677982694b52eddfdc79936ec9b,7480f98223366675e3bbc56d59ae4b12fa887efdc985175ec2ac547d06e446cf,072458f74b76230bcd1106d04bb6d3fc943a5c2ab7789e089fb759c4b6ee53b3,d5e0910218a99025bac8bc8028d9ff354b7dce4aad92d6beccfd82eeb4f58ae6,76892a6224f34044ebcebb37c9a2ece6ce7cbe68d09ac76e5adcbd9ac45c6bb2,76211f9e4028bff6d91530d0bd9c04b8d4e0ce72c63fb0d1d99276186c9d2eec,2a2e84bcfe46dc6705c0d2aef73e17b944d84e765188eed160d9a152a773cfbe,a475fdad9d28e7c0fb597e1282a4d5a62852108eb9d6480b8d9a1f1b3ac4809a,dacd2dbcd3cc90ba0863fcb755cdb0095147f8ee9dd45705700a9c66e18a4287,40abe3ab26794c6dd07f84eebd523add3f20b0ab7b64148b67e4f1a2147bff0d,2e345a5b73f7412cc16645998bbe51c075111f84a2fece9f50614965ef229f8d,2c85122b83807d9ffbfd9475d8fb073af2a36ada40d6d4b1ad1659b64498eb3a,a942a79cfcb9a7b857db9da6e4a5308591f7f9681a8b1cc48548048bc6abb9a0,0fcd6bff1d89ffa772223029b77032b5e2a92b1db56295e58d32058021d93f51,59be9216cd734785de04e5eda95fbfd8d502f17c993efe454a0806fb8c22d9f3
"12","80","50","20004","0","2","1002200","50","23001","1","0","2","1","94002","2000000","0","0","0","0"
"12","80","100","20004","0","2","1002200","40","23001","2","0","2","51","94002","1600000","0","0","0","0"
"12","60","200","20004","0","2","1002200","40","23001","3","0","2","101","94002","1400000","0","0","0","0"
"12","60","500","20004","0","2","1002200","35","23001","4","0","2","201","94002","1200000","0","0","0","0"
"12","40","1000","20004","0","2","1002200","35","23001","5","0","2","501","94002","1000000","0","0","0","0"
"12","40","1500","20004","0","2","1002200","30","23001","6","0","2","1001","94002","800000","0","0","0","0"
"12","40","2000","20004","0","2","1002200","25","23001","7","0","2","1501","94002","600000","0","0","0","0"
"12","80","3000","20003","0","2","1002200","25","23001","8","0","2","2001","94002","600000","0","0","0","0"
"12","60","5000","20003","0","2","1002200","20","23001","9","0","2","3001","94002","400000","0","0","0","0"
"12","40","10000","20003","0","2","1002200","15","23001","10","0","2","5001","94002","300000","0","0","0","0"
"12","20","100000","20003","0","2","1002200","10","23001","11","0","2","10001","94002","200000","0","0","0","0"
"12","12","200000","20003","0","2","1002200","5","23001","12","0","2","100001","94002","100000","0","0","0","0"
"12","8","300000","20003","0","2","1002200","5","23001","13","0","2","200001","94002","80000","0","0","0","0"
"12","5","400000","20003","0","2","1002200","5","23001","14","0","2","300001","94002","60000","0","0","0","0"
"12","3","-1","20003","0","2","1002200","5","23001","15","0","2","400001","94002","50000","0","0","0","0"
