40abe3ab26794c6dd07f84eebd523add3f20b0ab7b64148b67e4f1a2147bff0d,2a2e84bcfe46dc6705c0d2aef73e17b944d84e765188eed160d9a152a773cfbe,d5e0910218a99025bac8bc8028d9ff354b7dce4aad92d6beccfd82eeb4f58ae6,a475fdad9d28e7c0fb597e1282a4d5a62852108eb9d6480b8d9a1f1b3ac4809a,02656f1a2aea11a73d0a7fdab3c0d8e06a40f372757282ebd33f67158bc63b43,76892a6224f34044ebcebb37c9a2ece6ce7cbe68d09ac76e5adcbd9ac45c6bb2,10331dfcd01f1cd3f6401718ad6af6612fac9677982694b52eddfdc79936ec9b,0fcd6bff1d89ffa772223029b77032b5e2a92b1db56295e58d32058021d93f51,7480f98223366675e3bbc56d59ae4b12fa887efdc985175ec2ac547d06e446cf,76211f9e4028bff6d91530d0bd9c04b8d4e0ce72c63fb0d1d99276186c9d2eec,072458f74b76230bcd1106d04bb6d3fc943a5c2ab7789e089fb759c4b6ee53b3,2c85122b83807d9ffbfd9475d8fb073af2a36ada40d6d4b1ad1659b64498eb3a,e9d9176dfec13b01d2ec7c1e44831ac9d49da38ca6493ea3eea42efe78484906,59be9216cd734785de04e5eda95fbfd8d502f17c993efe454a0806fb8c22d9f3,a942a79cfcb9a7b857db9da6e4a5308591f7f9681a8b1cc48548048bc6abb9a0,f4eb9851aa4cf5f93c3770567e60324259658419a9a51b8dce5283fa83c98a4e,2e345a5b73f7412cc16645998bbe51c075111f84a2fece9f50614965ef229f8d,7545b65219d91f94ea1e6ac9e56dbfac065511b1e984e86f183b5636602887f7,dacd2dbcd3cc90ba0863fcb755cdb0095147f8ee9dd45705700a9c66e18a4287
"94002","0","50","2","50","23001","0","0","2","1","1002200","0","80","0","0","20004","2000000","12","1"
"94002","0","40","2","100","23001","0","0","2","2","1002200","0","80","0","0","20004","1600000","12","51"
"94002","0","40","2","200","23001","0","0","2","3","1002200","0","60","0","0","20004","1400000","12","101"
"94002","0","35","2","500","23001","0","0","2","4","1002200","0","60","0","0","20004","1200000","12","201"
"94002","0","35","2","1000","23001","0","0","2","5","1002200","0","40","0","0","20004","1000000","12","501"
"94002","0","30","2","1500","23001","0","0","2","6","1002200","0","40","0","0","20004","800000","12","1001"
"94002","0","25","2","2000","23001","0","0","2","7","1002200","0","40","0","0","20004","600000","12","1501"
"94002","0","25","2","3000","23001","0","0","2","8","1002200","0","80","0","0","20003","600000","12","2001"
"94002","0","20","2","5000","23001","0","0","2","9","1002200","0","60","0","0","20003","400000","12","3001"
"94002","0","15","2","10000","23001","0","0","2","10","1002200","0","40","0","0","20003","300000","12","5001"
"94002","0","10","2","100000","23001","0","0","2","11","1002200","0","20","0","0","20003","200000","12","10001"
"94002","0","5","2","200000","23001","0","0","2","12","1002200","0","12","0","0","20003","100000","12","100001"
"94002","0","5","2","300000","23001","0","0","2","13","1002200","0","8","0","0","20003","80000","12","200001"
"94002","0","5","2","400000","23001","0","0","2","14","1002200","0","5","0","0","20003","60000","12","300001"
"94002","0","5","2","-1","23001","0","0","2","15","1002200","0","3","0","0","20003","50000","12","400001"
