d5e0910218a99025bac8bc8028d9ff354b7dce4aad92d6beccfd82eeb4f58ae6,e9d9176dfec13b01d2ec7c1e44831ac9d49da38ca6493ea3eea42efe78484906,f4eb9851aa4cf5f93c3770567e60324259658419a9a51b8dce5283fa83c98a4e,10331dfcd01f1cd3f6401718ad6af6612fac9677982694b52eddfdc79936ec9b,59be9216cd734785de04e5eda95fbfd8d502f17c993efe454a0806fb8c22d9f3,2c85122b83807d9ffbfd9475d8fb073af2a36ada40d6d4b1ad1659b64498eb3a,a942a79cfcb9a7b857db9da6e4a5308591f7f9681a8b1cc48548048bc6abb9a0,7480f98223366675e3bbc56d59ae4b12fa887efdc985175ec2ac547d06e446cf,40abe3ab26794c6dd07f84eebd523add3f20b0ab7b64148b67e4f1a2147bff0d,a475fdad9d28e7c0fb597e1282a4d5a62852108eb9d6480b8d9a1f1b3ac4809a,0fcd6bff1d89ffa772223029b77032b5e2a92b1db56295e58d32058021d93f51,7545b65219d91f94ea1e6ac9e56dbfac065511b1e984e86f183b5636602887f7,76211f9e4028bff6d91530d0bd9c04b8d4e0ce72c63fb0d1d99276186c9d2eec,02656f1a2aea11a73d0a7fdab3c0d8e06a40f372757282ebd33f67158bc63b43,2a2e84bcfe46dc6705c0d2aef73e17b944d84e765188eed160d9a152a773cfbe,76892a6224f34044ebcebb37c9a2ece6ce7cbe68d09ac76e5adcbd9ac45c6bb2,dacd2dbcd3cc90ba0863fcb755cdb0095147f8ee9dd45705700a9c66e18a4287,072458f74b76230bcd1106d04bb6d3fc943a5c2ab7789e089fb759c4b6ee53b3,2e345a5b73f7412cc16645998bbe51c075111f84a2fece9f50614965ef229f8d
"50","80","20004","0","0","0","0","2","94002","2","0","12","1","50","0","23001","1","1002200","2000000"
"40","80","20004","0","0","0","0","2","94002","2","0","12","2","100","0","23001","51","1002200","1600000"
"40","60","20004","0","0","0","0","2","94002","2","0","12","3","200","0","23001","101","1002200","1400000"
"35","60","20004","0","0","0","0","2","94002","2","0","12","4","500","0","23001","201","1002200","1200000"
"35","40","20004","0","0","0","0","2","94002","2","0","12","5","1000","0","23001","501","1002200","1000000"
"30","40","20004","0","0","0","0","2","94002","2","0","12","6","1500","0","23001","1001","1002200","800000"
"25","40","20004","0","0","0","0","2","94002","2","0","12","7","2000","0","23001","1501","1002200","600000"
"25","80","20003","0","0","0","0","2","94002","2","0","12","8","3000","0","23001","2001","1002200","600000"
"20","60","20003","0","0","0","0","2","94002","2","0","12","9","5000","0","23001","3001","1002200","400000"
"15","40","20003","0","0","0","0","2","94002","2","0","12","10","10000","0","23001","5001","1002200","300000"
"10","20","20003","0","0","0","0","2","94002","2","0","12","11","100000","0","23001","10001","1002200","200000"
"5","12","20003","0","0","0","0","2","94002","2","0","12","12","200000","0","23001","100001","1002200","100000"
"5","8","20003","0","0","0","0","2","94002","2","0","12","13","300000","0","23001","200001","1002200","80000"
"5","5","20003","0","0","0","0","2","94002","2","0","12","14","400000","0","23001","300001","1002200","60000"
"5","3","20003","0","0","0","0","2","94002","2","0","12","15","-1","0","23001","400001","1002200","50000"
