10331dfcd01f1cd3f6401718ad6af6612fac9677982694b52eddfdc79936ec9b,02656f1a2aea11a73d0a7fdab3c0d8e06a40f372757282ebd33f67158bc63b43,2c85122b83807d9ffbfd9475d8fb073af2a36ada40d6d4b1ad1659b64498eb3a,0fcd6bff1d89ffa772223029b77032b5e2a92b1db56295e58d32058021d93f51,7480f98223366675e3bbc56d59ae4b12fa887efdc985175ec2ac547d06e446cf,7545b65219d91f94ea1e6ac9e56dbfac065511b1e984e86f183b5636602887f7,2e345a5b73f7412cc16645998bbe51c075111f84a2fece9f50614965ef229f8d,59be9216cd734785de04e5eda95fbfd8d502f17c993efe454a0806fb8c22d9f3,e9d9176dfec13b01d2ec7c1e44831ac9d49da38ca6493ea3eea42efe78484906,072458f74b76230bcd1106d04bb6d3fc943a5c2ab7789e089fb759c4b6ee53b3,d5e0910218a99025bac8bc8028d9ff354b7dce4aad92d6beccfd82eeb4f58ae6,76211f9e4028bff6d91530d0bd9c04b8d4e0ce72c63fb0d1d99276186c9d2eec,40abe3ab26794c6dd07f84eebd523add3f20b0ab7b64148b67e4f1a2147bff0d,a942a79cfcb9a7b857db9da6e4a5308591f7f9681a8b1cc48548048bc6abb9a0,dacd2dbcd3cc90ba0863fcb755cdb0095147f8ee9dd45705700a9c66e18a4287,f4eb9851aa4cf5f93c3770567e60324259658419a9a51b8dce5283fa83c98a4e,76892a6224f34044ebcebb37c9a2ece6ce7cbe68d09ac76e5adcbd9ac45c6bb2,2a2e84bcfe46dc6705c0d2aef73e17b944d84e765188eed160d9a152a773cfbe,a475fdad9d28e7c0fb597e1282a4d5a62852108eb9d6480b8d9a1f1b3ac4809a
"0","50","0","0","2","12","2000000","0","80","1002200","50","1","94002","0","1","20004","23001","0","2"
"0","100","0","0","2","12","1600000","0","80","1002200","40","2","94002","0","51","20004","23001","0","2"
"0","200","0","0","2","12","1400000","0","60","1002200","40","3","94002","0","101","20004","23001","0","2"
"0","500","0","0","2","12","1200000","0","60","1002200","35","4","94002","0","201","20004","23001","0","2"
"0","1000","0","0","2","12","1000000","0","40","1002200","35","5","94002","0","501","20004","23001","0","2"
"0","1500","0","0","2","12","800000","0","40","1002200","30","6","94002","0","1001","20004","23001","0","2"
"0","2000","0","0","2","12","600000","0","40","1002200","25","7","94002","0","1501","20004","23001","0","2"
"0","3000","0","0","2","12","600000","0","80","1002200","25","8","94002","0","2001","20003","23001","0","2"
"0","5000","0","0","2","12","400000","0","60","1002200","20","9","94002","0","3001","20003","23001","0","2"
"0","10000","0","0","2","12","300000","0","40","1002200","15","10","94002","0","5001","20003","23001","0","2"
"0","100000","0","0","2","12","200000","0","20","1002200","10","11","94002","0","10001","20003","23001","0","2"
"0","200000","0","0","2","12","100000","0","12","1002200","5","12","94002","0","100001","20003","23001","0","2"
"0","300000","0","0","2","12","80000","0","8","1002200","5","13","94002","0","200001","20003","23001","0","2"
"0","400000","0","0","2","12","60000","0","5","1002200","5","14","94002","0","300001","20003","23001","0","2"
"0","-1","0","0","2","12","50000","0","3","1002200","5","15","94002","0","400001","20003","23001","0","2"
