6711551d480dc42a6f41dd1632a359c301289a438b3ebbe23e348b7d4882b421,d4f66e18cc191f6b3b6cf965cf309ef86a1fd67f2d3aecabc25e0b658ca89b2e,74a453b3c872b8c46fc43d82bf965a09c022deee08d2390a67373fda2300690c,f2f7f2c9bb8be1ce526bc92cd5fa70e0759a4dba9ffdf3b404bfab2f90abec84,1e9d864cf15b598b43b89f69569613e3695aa967f2e2baf9bcac6cbc3d82752a
"20","30","0","999","1"
"20","30","24","999","2"
"21","30","32","999","3"
"21","30","40","999","4"
"22","30","48","999","5"
"22","30","64","999","6"
"23","30","80","999","7"
"23","30","96","999","8"
"24","30","120","999","9"
"24","30","168","999","10"
"25","30","224","999","11"
"25","30","280","999","12"
"26","30","344","999","13"
"26","30","420","999","14"
"27","30","502","999","15"
"28","30","584","999","16"
"30","30","666","999","17"
"35","30","748","999","18"
"40","30","830","999","19"
"45","30","930","999","20"
"50","30","1040","999","21"
"55","30","1178","999","22"
"60","30","1316","999","23"
"70","30","1458","999","24"
"80","30","1604","999","25"
"85","30","1755","999","26"
"85","30","1910","999","27"
"86","30","2070","999","28"
"87","30","2235","999","29"
"88","30","2405","999","30"
"89","30","2579","999","31"
"90","30","2760","999","32"
"91","30","2945","999","33"
"92","30","3136","999","34"
"93","30","3333","999","35"
"94","30","3535","999","36"
"95","30","3744","999","37"
"96","30","3974","999","38"
"97","30","4226","999","39"
"98","30","4504","999","40"
"99","30","4810","999","41"
"100","30","5152","999","42"
"101","30","5535","999","43"
"102","30","5965","999","44"
"103","30","6446","999","45"
"104","30","7004","999","46"
"105","30","7651","999","47"
"106","30","8401","999","48"
"107","30","9272","999","49"
"108","30","10282","999","50"
"109","30","11454","999","51"
"110","30","12813","999","52"
"111","30","14389","999","53"
"112","30","16159","999","54"
"113","30","17929","999","55"
"114","30","19699","999","56"
"115","30","21469","999","57"
"116","30","23239","999","58"
"117","30","25009","999","59"
"118","30","26779","999","60"
"119","30","28549","999","61"
"120","30","30319","999","62"
"121","30","32089","999","63"
"122","30","33859","999","64"
"123","30","35629","999","65"
"124","30","38284","999","66"
"125","30","40939","999","67"
"126","30","43594","999","68"
"127","30","46249","999","69"
"128","30","48904","999","70"
"129","30","51559","999","71"
"130","30","54214","999","72"
"131","30","56869","999","73"
"132","30","59524","999","74"
"133","30","62179","999","75"
"134","30","64834","999","76"
"135","30","68374","999","77"
"136","30","71914","999","78"
"137","30","75454","999","79"
"138","30","78994","999","80"
"139","30","82534","999","81"
"140","30","86074","999","82"
"141","30","89614","999","83"
"142","30","93154","999","84"
"143","30","96694","999","85"
"144","30","100234","999","86"
"145","30","103774","999","87"
"146","30","107314","999","88"
"147","30","110854","999","89"
"148","30","114394","999","90"
"149","30","117934","999","91"
"150","30","121474","999","92"
"151","30","125014","999","93"
"152","30","128554","999","94"
"153","30","132094","999","95"
"154","30","135634","999","96"
"155","30","139174","999","97"
"156","30","142714","999","98"
"157","30","146254","999","99"
"158","30","149794","999","100"
"159","30","153334","999","101"
"160","30","157759","999","102"
"161","30","162184","999","103"
"162","30","166609","999","104"
"163","30","171034","999","105"
"164","30","175459","999","106"
"165","30","179884","999","107"
"166","30","184309","999","108"
"167","30","188734","999","109"
"168","30","193159","999","110"
"169","30","197584","999","111"
"170","30","202009","999","112"
"171","30","206434","999","113"
"172","30","210859","999","114"
"173","30","215284","999","115"
"174","30","219709","999","116"
"175","30","224134","999","117"
"176","30","228559","999","118"
"177","30","232984","999","119"
"178","30","237409","999","120"
"179","30","241834","999","121"
"180","30","246259","999","122"
"181","30","250684","999","123"
"182","30","255109","999","124"
"183","30","259534","999","125"
"184","30","263959","999","126"
"185","30","268384","999","127"
"186","30","272809","999","128"
"187","30","277234","999","129"
"188","30","281659","999","130"
"189","30","286084","999","131"
"190","30","290509","999","132"
"191","30","294934","999","133"
"192","30","299359","999","134"
"193","30","303784","999","135"
"194","30","308209","999","136"
"195","30","312634","999","137"
"196","30","317059","999","138"
"197","30","321484","999","139"
"198","30","325909","999","140"
"199","30","330334","999","141"
"200","30","334759","999","142"
"201","30","339184","999","143"
"202","30","343609","999","144"
"203","30","348034","999","145"
"204","30","352459","999","146"
"205","30","356884","999","147"
"206","30","361309","999","148"
"207","30","365734","999","149"
"208","30","370159","999","150"
"209","30","374584","999","151"
"210","30","379009","999","152"
"211","30","383434","999","153"
"212","30","387859","999","154"
"213","30","392284","999","155"
"214","30","396709","999","156"
"215","30","401134","999","157"
"216","30","405559","999","158"
"217","30","409984","999","159"
"218","30","414409","999","160"
"219","30","418834","999","161"
"220","30","423259","999","162"
"221","30","427684","999","163"
"222","30","432109","999","164"
"223","30","436534","999","165"
"224","30","440959","999","166"
"225","30","445384","999","167"
"226","30","449809","999","168"
"227","30","454234","999","169"
"228","30","458659","999","170"
"229","30","463084","999","171"
"230","30","467509","999","172"
"231","30","471934","999","173"
"232","30","476359","999","174"
"233","30","480784","999","175"
"234","30","485209","999","176"
"235","30","489634","999","177"
"236","30","494059","999","178"
"237","30","498484","999","179"
"238","30","502909","999","180"
"239","30","507334","999","181"
"240","30","511759","999","182"
"241","30","516184","999","183"
"242","30","520609","999","184"
"243","30","525034","999","185"
"244","30","529459","999","186"
"245","30","533884","999","187"
"246","30","538309","999","188"
"247","30","542734","999","189"
"248","30","547159","999","190"
"249","30","551584","999","191"
"250","30","556009","999","192"
"251","30","560434","999","193"
"252","30","564859","999","194"
"253","30","569284","999","195"
"254","30","573709","999","196"
"255","30","578134","999","197"
"256","30","582559","999","198"
"257","30","586984","999","199"
"258","30","591409","999","200"
"259","30","595834","999","201"
"260","30","600259","999","202"
"261","30","604684","999","203"
"262","30","609109","999","204"
"263","30","613534","999","205"
"264","30","617959","999","206"
"265","30","622384","999","207"
"266","30","626809","999","208"
"267","30","631234","999","209"
"268","30","635659","999","210"
"269","30","640084","999","211"
"270","30","644509","999","212"
"271","30","648934","999","213"
"272","30","653359","999","214"
"273","30","657784","999","215"
"274","30","662209","999","216"
"275","30","666634","999","217"
"276","30","671059","999","218"
"277","30","675484","999","219"
"278","30","679909","999","220"
"279","30","684334","999","221"
"280","30","688759","999","222"
"281","30","693184","999","223"
"282","30","697609","999","224"
"283","30","702034","999","225"
"284","30","706459","999","226"
"285","30","710884","999","227"
"286","30","715309","999","228"
"287","30","719734","999","229"
"288","30","724159","999","230"
"289","30","728584","999","231"
"290","30","733009","999","232"
"291","30","737434","999","233"
"292","30","741859","999","234"
"293","30","746284","999","235"
"294","30","750709","999","236"
"295","30","755134","999","237"
"296","30","759559","999","238"
"297","30","763984","999","239"
"298","30","768409","999","240"
"299","30","772834","999","241"
"300","30","777259","999","242"
"301","30","781684","999","243"
"302","30","786109","999","244"
"303","30","790534","999","245"
