17fcf413ffe484b33f9f21a80bb72550d71871d31eabe15805aee63a4f06b694,41b80d84ff919772af6e2d9e7ac5fd496119eb124683becbd3c3481c41ac6777,92756ddb8600e64ddd111eba18c78fe3487ec4965d830c35a8cd51930f7800d0,64329ce9e698b360ea6fc9046bac71b5dfbe4841416ac6e1be144385bfd65aca,827a241ee58653ecfd5620a4fe49e2c7c5c8d19c142269517846d3a857a62f52,e01eac48ad6c63a0419616d71cad882c8140850e4f8ad3485b1b9eab72cc035f
"0","111011101","1","1110111","101001","1"
"0","111021101","1","1110211","101002","1"
"0","133011101","1","1330111","301","3"
"0","133011201","1","1330112","301","3"
"500","133020101","0","1330201","302","3"
"500","133020201","0","1330202","302","3"
"1","133030101","0","1330301","303","3"
"250","133030201","0","1330302","303","3"
"1","133030301","0","1330303","303","3"
"1","133030401","0","1330304","303","3"
"250","133030501","0","1330305","303","3"
"1","133030601","0","1330306","303","3"
"1000","133040101","0","1330401","304","3"
"1000","133040201","0","1330402","304","3"
"1000","133040301","0","1330403","304","3"
"1000","133040401","0","1330404","304","3"
"0","133051101","1","1330511","305","3"
"0","133051201","1","1330512","305","3"
"1","134010101","0","1340101","401","3"
"1","134010201","0","1340102","401","3"
"0","134021101","1","1340211","402","3"
"0","134021201","1","1340212","402","3"
"1","140010101","0","1400101","1","4"
"1","140010201","0","1400102","1","4"
"10","140010301","0","1400103","1","4"
"0","140020101","0","1400201","2","4"
"0","210000101","0","2100001","0","1"
"0","211030101","0","2110301","101003","1"
"0","221010101","0","2210101","100001","2"
"0","221020101","0","2210201","100002","2"
"0","221030101","0","2210301","100003","2"
"0","221050101","0","2210501","100005","2"
"0","221070101","0","2210701","100007","2"
"0","221080101","0","2210801","100008","2"
"0","221090101","0","2210901","100009","2"
"0","221100101","0","2211001","100010","2"
"0","221110101","0","2211101","100011","2"
"0","221120101","0","2211201","100012","2"
"0","221130101","0","2211301","100013","2"
"0","221140101","0","2211401","100014","2"
"0","221160101","0","2211601","100016","2"
"0","221170101","0","2211701","100017","2"
"0","222020101","0","2220201","201020","1"
"0","222040101","0","2220401","201040","1"
"0","222050101","0","2220501","201050","1"
"0","222060101","0","2220601","201060","1"
"0","222070101","0","2220701","201070","1"
"0","222080101","0","2220801","201080","1"
"0","222090101","0","2220901","201090","1"
"0","222100101","0","2221001","201100","1"
"0","222110101","0","2221101","201110","1"
"0","222130101","0","2221301","201130","1"
"0","222140101","0","2221401","201140","1"
"0","222160101","0","2221601","201160","1"
"0","222180101","0","2221801","201180","1"
"0","222190101","0","2221901","201190","1"
"0","222200101","0","2222001","201200","1"
"0","222210101","0","2222101","201210","1"
"0","222220101","0","2222201","201220","1"
"0","222230101","0","2222301","201230","1"
"0","222240101","0","2222401","201240","1"
"0","222250101","0","2222501","201250","1"
"0","222270101","0","2222701","201270","1"
"0","222280101","0","2222801","201280","1"
"0","222290101","0","2222901","201290","1"
"0","222300101","0","2223001","201300","1"
"0","222320101","0","2223201","201320","1"
"0","222340101","0","2223401","201340","1"
"0","222350101","0","2223501","201350","1"
"0","222360101","0","2223601","201360","1"
"0","222370101","0","2223701","201370","1"
"0","222380101","0","2223801","201380","1"
"0","222390101","0","2223901","201390","1"
"0","222400101","0","2224001","201400","1"
"0","222410101","0","2224101","201410","1"
"0","222430101","0","2224301","201430","1"
"0","222440101","0","2224401","201440","1"
"0","222470101","0","2224701","201470","1"
"0","222480101","0","2224801","201480","1"
"0","222490101","0","2224901","201490","1"
"1000","233010101","0","2330101","301","3"
"1000","233050101","0","2330501","305","3"
"0","234020101","0","2340201","402","3"
"0","234030101","0","2340301","403","3"
"0","240010101","0","2400101","1","4"
"0","310000101","0","3100001","0","1"
"0","310000102","0","3100002","0","1"
"0","311010101","0","3110101","101001","1"
"0","311020101","0","3110201","101002","1"
