92756ddb8600e64ddd111eba18c78fe3487ec4965d830c35a8cd51930f7800d0,64329ce9e698b360ea6fc9046bac71b5dfbe4841416ac6e1be144385bfd65aca,17fcf413ffe484b33f9f21a80bb72550d71871d31eabe15805aee63a4f06b694,827a241ee58653ecfd5620a4fe49e2c7c5c8d19c142269517846d3a857a62f52,41b80d84ff919772af6e2d9e7ac5fd496119eb124683becbd3c3481c41ac6777,e01eac48ad6c63a0419616d71cad882c8140850e4f8ad3485b1b9eab72cc035f
"1","1110111","0","101001","111011101","1"
"1","1110211","0","101002","111021101","1"
"1","1330111","0","301","133011101","3"
"1","1330112","0","301","133011201","3"
"0","1330201","500","302","133020101","3"
"0","1330202","500","302","133020201","3"
"0","1330301","1","303","133030101","3"
"0","1330302","250","303","133030201","3"
"0","1330303","1","303","133030301","3"
"0","1330304","1","303","133030401","3"
"0","1330305","250","303","133030501","3"
"0","1330306","1","303","133030601","3"
"0","1330401","1000","304","133040101","3"
"0","1330402","1000","304","133040201","3"
"0","1330403","1000","304","133040301","3"
"0","1330404","1000","304","133040401","3"
"1","1330511","0","305","133051101","3"
"1","1330512","0","305","133051201","3"
"0","1340101","1","401","134010101","3"
"0","1340102","1","401","134010201","3"
"1","1340211","0","402","134021101","3"
"1","1340212","0","402","134021201","3"
"0","1400101","1","1","140010101","4"
"0","1400102","1","1","140010201","4"
"0","1400103","10","1","140010301","4"
"0","1400201","0","2","140020101","4"
"0","2100001","0","0","210000101","1"
"0","2110301","0","101003","211030101","1"
"0","2210101","0","100001","221010101","2"
"0","2210201","0","100002","221020101","2"
"0","2210301","0","100003","221030101","2"
"0","2210501","0","100005","221050101","2"
"0","2210701","0","100007","221070101","2"
"0","2210801","0","100008","221080101","2"
"0","2210901","0","100009","221090101","2"
"0","2211001","0","100010","221100101","2"
"0","2211101","0","100011","221110101","2"
"0","2211201","0","100012","221120101","2"
"0","2211301","0","100013","221130101","2"
"0","2211401","0","100014","221140101","2"
"0","2211601","0","100016","221160101","2"
"0","2211701","0","100017","221170101","2"
"0","2220201","0","201020","222020101","1"
"0","2220401","0","201040","222040101","1"
"0","2220501","0","201050","222050101","1"
"0","2220601","0","201060","222060101","1"
"0","2220701","0","201070","222070101","1"
"0","2220801","0","201080","222080101","1"
"0","2220901","0","201090","222090101","1"
"0","2221001","0","201100","222100101","1"
"0","2221101","0","201110","222110101","1"
"0","2221301","0","201130","222130101","1"
"0","2221401","0","201140","222140101","1"
"0","2221601","0","201160","222160101","1"
"0","2221801","0","201180","222180101","1"
"0","2221901","0","201190","222190101","1"
"0","2222001","0","201200","222200101","1"
"0","2222101","0","201210","222210101","1"
"0","2222201","0","201220","222220101","1"
"0","2222301","0","201230","222230101","1"
"0","2222401","0","201240","222240101","1"
"0","2222501","0","201250","222250101","1"
"0","2222701","0","201270","222270101","1"
"0","2222801","0","201280","222280101","1"
"0","2222901","0","201290","222290101","1"
"0","2223001","0","201300","222300101","1"
"0","2223201","0","201320","222320101","1"
"0","2223401","0","201340","222340101","1"
"0","2223501","0","201350","222350101","1"
"0","2223601","0","201360","222360101","1"
"0","2223701","0","201370","222370101","1"
"0","2223801","0","201380","222380101","1"
"0","2223901","0","201390","222390101","1"
"0","2224001","0","201400","222400101","1"
"0","2224101","0","201410","222410101","1"
"0","2224301","0","201430","222430101","1"
"0","2224401","0","201440","222440101","1"
"0","2224701","0","201470","222470101","1"
"0","2224801","0","201480","222480101","1"
"0","2224901","0","201490","222490101","1"
"0","2330101","1000","301","233010101","3"
"0","2330501","1000","305","233050101","3"
"0","2340201","0","402","234020101","3"
"0","2340301","0","403","234030101","3"
"0","2400101","0","1","240010101","4"
"0","3100001","0","0","310000101","1"
"0","3100002","0","0","310000102","1"
"0","3110101","0","101001","311010101","1"
"0","3110201","0","101002","311020101","1"
