e01eac48ad6c63a0419616d71cad882c8140850e4f8ad3485b1b9eab72cc035f,17fcf413ffe484b33f9f21a80bb72550d71871d31eabe15805aee63a4f06b694,64329ce9e698b360ea6fc9046bac71b5dfbe4841416ac6e1be144385bfd65aca,41b80d84ff919772af6e2d9e7ac5fd496119eb124683becbd3c3481c41ac6777,827a241ee58653ecfd5620a4fe49e2c7c5c8d19c142269517846d3a857a62f52,92756ddb8600e64ddd111eba18c78fe3487ec4965d830c35a8cd51930f7800d0
"1","0","1110111","111011101","101001","1"
"1","0","1110211","111021101","101002","1"
"3","0","1330111","133011101","301","1"
"3","0","1330112","133011201","301","1"
"3","500","1330201","133020101","302","0"
"3","500","1330202","133020201","302","0"
"3","1","1330301","133030101","303","0"
"3","250","1330302","133030201","303","0"
"3","1","1330303","133030301","303","0"
"3","1","1330304","133030401","303","0"
"3","250","1330305","133030501","303","0"
"3","1","1330306","133030601","303","0"
"3","1000","1330401","133040101","304","0"
"3","1000","1330402","133040201","304","0"
"3","1000","1330403","133040301","304","0"
"3","1000","1330404","133040401","304","0"
"3","0","1330511","133051101","305","1"
"3","0","1330512","133051201","305","1"
"3","1","1340101","134010101","401","0"
"3","1","1340102","134010201","401","0"
"3","0","1340211","134021101","402","1"
"3","0","1340212","134021201","402","1"
"4","1","1400101","140010101","1","0"
"4","1","1400102","140010201","1","0"
"4","10","1400103","140010301","1","0"
"4","0","1400201","140020101","2","0"
"1","0","2100001","210000101","0","0"
"1","0","2110301","211030101","101003","0"
"2","0","2210101","221010101","100001","0"
"2","0","2210201","221020101","100002","0"
"2","0","2210301","221030101","100003","0"
"2","0","2210501","221050101","100005","0"
"2","0","2210701","221070101","100007","0"
"2","0","2210801","221080101","100008","0"
"2","0","2210901","221090101","100009","0"
"2","0","2211001","221100101","100010","0"
"2","0","2211101","221110101","100011","0"
"2","0","2211201","221120101","100012","0"
"2","0","2211301","221130101","100013","0"
"2","0","2211401","221140101","100014","0"
"2","0","2211601","221160101","100016","0"
"2","0","2211701","221170101","100017","0"
"1","0","2220201","222020101","201020","0"
"1","0","2220401","222040101","201040","0"
"1","0","2220501","222050101","201050","0"
"1","0","2220601","222060101","201060","0"
"1","0","2220701","222070101","201070","0"
"1","0","2220801","222080101","201080","0"
"1","0","2220901","222090101","201090","0"
"1","0","2221001","222100101","201100","0"
"1","0","2221101","222110101","201110","0"
"1","0","2221301","222130101","201130","0"
"1","0","2221401","222140101","201140","0"
"1","0","2221601","222160101","201160","0"
"1","0","2221801","222180101","201180","0"
"1","0","2221901","222190101","201190","0"
"1","0","2222001","222200101","201200","0"
"1","0","2222101","222210101","201210","0"
"1","0","2222201","222220101","201220","0"
"1","0","2222301","222230101","201230","0"
"1","0","2222401","222240101","201240","0"
"1","0","2222501","222250101","201250","0"
"1","0","2222701","222270101","201270","0"
"1","0","2222801","222280101","201280","0"
"1","0","2222901","222290101","201290","0"
"1","0","2223001","222300101","201300","0"
"1","0","2223201","222320101","201320","0"
"1","0","2223401","222340101","201340","0"
"1","0","2223501","222350101","201350","0"
"1","0","2223601","222360101","201360","0"
"1","0","2223701","222370101","201370","0"
"1","0","2223801","222380101","201380","0"
"1","0","2223901","222390101","201390","0"
"1","0","2224001","222400101","201400","0"
"1","0","2224101","222410101","201410","0"
"1","0","2224301","222430101","201430","0"
"1","0","2224401","222440101","201440","0"
"1","0","2224701","222470101","201470","0"
"1","0","2224801","222480101","201480","0"
"1","0","2224901","222490101","201490","0"
"3","1000","2330101","233010101","301","0"
"3","1000","2330501","233050101","305","0"
"3","0","2340201","234020101","402","0"
"3","0","2340301","234030101","403","0"
"4","0","2400101","240010101","1","0"
"1","0","3100001","310000101","0","0"
"1","0","3100002","310000102","0","0"
"1","0","3110101","311010101","101001","0"
"1","0","3110201","311020101","101002","0"
