64329ce9e698b360ea6fc9046bac71b5dfbe4841416ac6e1be144385bfd65aca,17fcf413ffe484b33f9f21a80bb72550d71871d31eabe15805aee63a4f06b694,e01eac48ad6c63a0419616d71cad882c8140850e4f8ad3485b1b9eab72cc035f,41b80d84ff919772af6e2d9e7ac5fd496119eb124683becbd3c3481c41ac6777,92756ddb8600e64ddd111eba18c78fe3487ec4965d830c35a8cd51930f7800d0,827a241ee58653ecfd5620a4fe49e2c7c5c8d19c142269517846d3a857a62f52
"1110111","0","1","111011101","1","101001"
"1110211","0","1","111021101","1","101002"
"1330111","0","3","133011101","1","301"
"1330112","0","3","133011201","1","301"
"1330201","500","3","133020101","0","302"
"1330202","500","3","133020201","0","302"
"1330301","1","3","133030101","0","303"
"1330302","250","3","133030201","0","303"
"1330303","1","3","133030301","0","303"
"1330304","1","3","133030401","0","303"
"1330305","250","3","133030501","0","303"
"1330306","1","3","133030601","0","303"
"1330401","1000","3","133040101","0","304"
"1330402","1000","3","133040201","0","304"
"1330403","1000","3","133040301","0","304"
"1330404","1000","3","133040401","0","304"
"1330511","0","3","133051101","1","305"
"1330512","0","3","133051201","1","305"
"1340101","1","3","134010101","0","401"
"1340102","1","3","134010201","0","401"
"1340211","0","3","134021101","1","402"
"1340212","0","3","134021201","1","402"
"1400101","1","4","140010101","0","1"
"1400102","1","4","140010201","0","1"
"1400103","10","4","140010301","0","1"
"1400201","0","4","140020101","0","2"
"2100001","0","1","210000101","0","0"
"2110301","0","1","211030101","0","101003"
"2210101","0","2","221010101","0","100001"
"2210201","0","2","221020101","0","100002"
"2210301","0","2","221030101","0","100003"
"2210501","0","2","221050101","0","100005"
"2210701","0","2","221070101","0","100007"
"2210801","0","2","221080101","0","100008"
"2210901","0","2","221090101","0","100009"
"2211001","0","2","221100101","0","100010"
"2211101","0","2","221110101","0","100011"
"2211201","0","2","221120101","0","100012"
"2211301","0","2","221130101","0","100013"
"2211401","0","2","221140101","0","100014"
"2211601","0","2","221160101","0","100016"
"2211701","0","2","221170101","0","100017"
"2220201","0","1","222020101","0","201020"
"2220401","0","1","222040101","0","201040"
"2220501","0","1","222050101","0","201050"
"2220601","0","1","222060101","0","201060"
"2220701","0","1","222070101","0","201070"
"2220801","0","1","222080101","0","201080"
"2220901","0","1","222090101","0","201090"
"2221001","0","1","222100101","0","201100"
"2221101","0","1","222110101","0","201110"
"2221301","0","1","222130101","0","201130"
"2221401","0","1","222140101","0","201140"
"2221601","0","1","222160101","0","201160"
"2221801","0","1","222180101","0","201180"
"2221901","0","1","222190101","0","201190"
"2222001","0","1","222200101","0","201200"
"2222101","0","1","222210101","0","201210"
"2222201","0","1","222220101","0","201220"
"2222301","0","1","222230101","0","201230"
"2222401","0","1","222240101","0","201240"
"2222501","0","1","222250101","0","201250"
"2222701","0","1","222270101","0","201270"
"2222801","0","1","222280101","0","201280"
"2222901","0","1","222290101","0","201290"
"2223001","0","1","222300101","0","201300"
"2223201","0","1","222320101","0","201320"
"2223401","0","1","222340101","0","201340"
"2223501","0","1","222350101","0","201350"
"2223601","0","1","222360101","0","201360"
"2223701","0","1","222370101","0","201370"
"2223801","0","1","222380101","0","201380"
"2223901","0","1","222390101","0","201390"
"2224001","0","1","222400101","0","201400"
"2224101","0","1","222410101","0","201410"
"2224301","0","1","222430101","0","201430"
"2224401","0","1","222440101","0","201440"
"2224701","0","1","222470101","0","201470"
"2224801","0","1","222480101","0","201480"
"2224901","0","1","222490101","0","201490"
"2330101","1000","3","233010101","0","301"
"2330501","1000","3","233050101","0","305"
"2340201","0","3","234020101","0","402"
"2340301","0","3","234030101","0","403"
"2400101","0","4","240010101","0","1"
"3100001","0","1","310000101","0","0"
"3100002","0","1","310000102","0","0"
"3110101","0","1","311010101","0","101001"
"3110201","0","1","311020101","0","101002"
