92756ddb8600e64ddd111eba18c78fe3487ec4965d830c35a8cd51930f7800d0,827a241ee58653ecfd5620a4fe49e2c7c5c8d19c142269517846d3a857a62f52,41b80d84ff919772af6e2d9e7ac5fd496119eb124683becbd3c3481c41ac6777,17fcf413ffe484b33f9f21a80bb72550d71871d31eabe15805aee63a4f06b694,64329ce9e698b360ea6fc9046bac71b5dfbe4841416ac6e1be144385bfd65aca,e01eac48ad6c63a0419616d71cad882c8140850e4f8ad3485b1b9eab72cc035f
"1","101001","111011101","0","1110111","1"
"1","101002","111021101","0","1110211","1"
"1","301","133011101","0","1330111","3"
"1","301","133011201","0","1330112","3"
"0","302","133020101","500","1330201","3"
"0","302","133020201","500","1330202","3"
"0","303","133030101","1","1330301","3"
"0","303","133030201","250","1330302","3"
"0","303","133030301","1","1330303","3"
"0","303","133030401","1","1330304","3"
"0","303","133030501","250","1330305","3"
"0","303","133030601","1","1330306","3"
"0","304","133040101","1000","1330401","3"
"0","304","133040201","1000","1330402","3"
"0","304","133040301","1000","1330403","3"
"0","304","133040401","1000","1330404","3"
"1","305","133051101","0","1330511","3"
"1","305","133051201","0","1330512","3"
"0","401","134010101","1","1340101","3"
"0","401","134010201","1","1340102","3"
"1","402","134021101","0","1340211","3"
"1","402","134021201","0","1340212","3"
"0","1","140010101","1","1400101","4"
"0","1","140010201","1","1400102","4"
"0","1","140010301","10","1400103","4"
"0","2","140020101","0","1400201","4"
"0","0","210000101","0","2100001","1"
"0","101003","211030101","0","2110301","1"
"0","100001","221010101","0","2210101","2"
"0","100002","221020101","0","2210201","2"
"0","100003","221030101","0","2210301","2"
"0","100005","221050101","0","2210501","2"
"0","100007","221070101","0","2210701","2"
"0","100008","221080101","0","2210801","2"
"0","100009","221090101","0","2210901","2"
"0","100010","221100101","0","2211001","2"
"0","100011","221110101","0","2211101","2"
"0","100012","221120101","0","2211201","2"
"0","100013","221130101","0","2211301","2"
"0","100014","221140101","0","2211401","2"
"0","100016","221160101","0","2211601","2"
"0","100017","221170101","0","2211701","2"
"0","201020","222020101","0","2220201","1"
"0","201040","222040101","0","2220401","1"
"0","201050","222050101","0","2220501","1"
"0","201060","222060101","0","2220601","1"
"0","201070","222070101","0","2220701","1"
"0","201080","222080101","0","2220801","1"
"0","201090","222090101","0","2220901","1"
"0","201100","222100101","0","2221001","1"
"0","201110","222110101","0","2221101","1"
"0","201130","222130101","0","2221301","1"
"0","201140","222140101","0","2221401","1"
"0","201160","222160101","0","2221601","1"
"0","201180","222180101","0","2221801","1"
"0","201190","222190101","0","2221901","1"
"0","201200","222200101","0","2222001","1"
"0","201210","222210101","0","2222101","1"
"0","201220","222220101","0","2222201","1"
"0","201230","222230101","0","2222301","1"
"0","201240","222240101","0","2222401","1"
"0","201250","222250101","0","2222501","1"
"0","201270","222270101","0","2222701","1"
"0","201280","222280101","0","2222801","1"
"0","201290","222290101","0","2222901","1"
"0","201300","222300101","0","2223001","1"
"0","201320","222320101","0","2223201","1"
"0","201340","222340101","0","2223401","1"
"0","201350","222350101","0","2223501","1"
"0","201360","222360101","0","2223601","1"
"0","201370","222370101","0","2223701","1"
"0","201380","222380101","0","2223801","1"
"0","201390","222390101","0","2223901","1"
"0","201400","222400101","0","2224001","1"
"0","201410","222410101","0","2224101","1"
"0","201430","222430101","0","2224301","1"
"0","201440","222440101","0","2224401","1"
"0","201470","222470101","0","2224701","1"
"0","201480","222480101","0","2224801","1"
"0","201490","222490101","0","2224901","1"
"0","301","233010101","1000","2330101","3"
"0","305","233050101","1000","2330501","3"
"0","402","234020101","0","2340201","3"
"0","403","234030101","0","2340301","3"
"0","1","240010101","0","2400101","4"
"0","0","310000101","0","3100001","1"
"0","0","310000102","0","3100002","1"
"0","101001","311010101","0","3110101","1"
"0","101002","311020101","0","3110201","1"
