8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925
"1","1","1","1","0","1","0"
"2","4","1","1","0","2","0"
"1","5","1","1","12","3","0"
"2","2","1","1","0","4","0"
"1","8","1","2","0","5","0"
"1","1","2","1","0","1","0"
"2","1","2","1","0","2","0"
"1","6","2","1","0","3","0"
"2","1","2","1","0","4","0"
"3","1","2","1","0","5","0"
"1","3","2","3","11","6","0"
"2","1","2","1","0","7","0"
"1","3","2","1","0","8","0"
"1","1","2","2","0","9","0"
"1","1","3","1","0","1","0"
"2","10","3","1","0","2","0"
"1","11","3","1","0","3","0"
"2","5","3","1","0","4","0"
"3","6","3","1","0","5","0"
"3","3","3","1","0","6","0"
"4","3","3","2","9","7","0"
"4","7","3","1","0","8","0"
"4","1","3","1","0","9","0"
"1","9","3","3","8","10","0"
"2","4","3","1","0","11","0"
"1","1","3","1","0","12","0"
"4","3","3","1","0","13","0"
"3","3","3","2","11","14","0"
"1","4","4","1","10","1","0"
"1","12","4","1","12","2","0"
"2","1","4","1","10","3","0"
"1","11","4","1","4","4","0"
"2","1","4","1","0","5","0"
"1","4","4","1","13","6","0"
"2","2","4","1","6","7","0"
"1","8","4","1","0","8","0"
"2","8","4","1","10","9","0"
"1","1","5","1","10","1","0"
"2","11","5","1","5","2","0"
"1","1","5","1","7","3","0"
"2","5","5","1","12","4","0"
"1","1","5","1","11","5","0"
"2","3","5","1","4","6","0"
"2","5","5","1","12","7","0"
"1","2","5","1","6","8","0"
"2","11","5","1","4","9","0"
"1","8","5","1","8","10","0"
"1","4","5","1","10","11","0"
"2","5","5","1","10","12","0"
"1","8","6","1","7","1","0"
"2","4","6","1","10","2","0"
"1","1","6","1","11","3","0"
"2","8","6","1","8","4","0"
"1","11","6","1","6","5","0"
"1","2","6","2","7","6","0"
"1","5","6","1","4","7","0"
"2","4","6","1","10","8","0"
"1","10","6","2","13","9","0"
"1","8","7","1","7","1","0"
"2","12","7","1","10","2","0"
"2","4","7","1","12","3","0"
"1","11","7","1","7","4","0"
"1","1","7","1","10","5","0"
"2","5","7","1","12","6","0"
"2","5","7","1","11","7","0"
"2","8","7","1","10","8","0"
"1","2","7","1","8","9","0"
"1","8","7","1","7","10","0"
"2","4","7","1","9","11","0"
"1","1","8","2","10","1","0"
"2","12","8","1","10","2","0"
"1","12","8","1","5","3","0"
"1","5","8","1","12","4","0"
"2","1","8","1","10","5","0"
"1","5","8","1","12","6","0"
"1","5","8","1","12","7","0"
"2","1","8","1","10","8","0"
"2","8","8","1","9","9","0"
"1","4","8","2","9","10","0"
"1","4","9","1","8","1","0"
"1","5","9","1","10","2","0"
"2","4","9","1","7","3","0"
"2","6","9","1","8","4","0"
"1","1","9","1","10","5","0"
"1","11","9","1","11","6","0"
"1","1","9","1","6","7","0"
"2","5","9","1","8","8","0"
"2","8","9","1","7","9","0"
"1","4","9","1","6","10","0"
"2","11","10","1","10","1","0"
"1","1","10","1","7","2","0"
"1","8","10","2","8","3","0"
"2","5","10","1","9","4","0"
"1","10","10","1","8","5","0"
"1","1","10","2","7","6","0"
"1","2","10","2","6","7","0"
"1","11","10","1","10","8","0"
"2","8","10","1","10","9","0"
"1","9","11","1","8","1","0"
"2","5","11","1","0","2","0"
"2","6","11","1","12","3","0"
"1","1","11","1","5","4","0"
"2","5","11","1","10","5","0"
"2","6","11","1","12","6","0"
"1","1","11","1","4","7","0"
"1","11","11","1","0","8","0"
"1","6","11","1","0","9","0"
"2","1","11","1","10","10","0"
"1","6","11","1","11","11","0"
"2","1","11","1","12","12","0"
"2","5","11","1","6","13","0"
"1","10","11","1","7","14","0"
"2","4","11","1","7","15","0"
"2","11","12","1","4","1","0"
"1","1","12","1","5","2","0"
"2","6","12","1","10","3","0"
"2","5","12","1","10","4","0"
"1","11","12","1","0","5","0"
"2","6","12","1","0","6","0"
"2","12","12","1","17","7","0"
"1","5","12","1","1","8","0"
"1","1","12","1","2","9","0"
"2","6","12","1","10","10","0"
"2","4","12","1","10","11","0"
"1","1","12","1","0","12","0"
"1","5","12","1","13","13","0"
"2","11","12","1","8","14","0"
"1","8","12","1","10","15","0"
"1","11","13","1","10","1","0"
"3","11","13","1","8","2","0"
"2","6","13","1","0","3","0"
"1","11","13","1","10","4","0"
"2","11","13","1","7","5","0"
"3","2","13","1","6","6","0"
"3","1","13","1","0","7","1500"
"1","11","13","3","5","8","0"
"3","5","13","1","10","9","0"
"2","1","13","1","4","10","0"
"1","1","13","1","4","11","0"
"3","6","13","1","6","12","0"
"1","4","13","1","6","13","0"
"1","9","13","3","10","14","0"
"3","8","13","1","10","15","0"
"1","4","13","1","6","16","0"
"3","1","13","1","0","17","0"
"2","8","13","1","8","18","0"
"1","11","14","1","0","1","0"
"1","2","14","2","13","2","0"
"3","11","14","1","10","3","0"
"1","1","14","1","10","4","0"
"1","4","14","2","10","5","0"
"2","11","14","1","0","6","0"
"2","1","14","1","0","7","0"
"1","1","14","1","10","8","0"
"3","12","14","1","12","9","0"
