8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d
"1","1","1","1","0","0","1"
"2","1","4","2","0","0","1"
"1","1","5","3","12","0","1"
"2","1","2","4","0","0","1"
"1","1","8","5","0","0","2"
"1","2","1","1","0","0","1"
"2","2","1","2","0","0","1"
"1","2","6","3","0","0","1"
"2","2","1","4","0","0","1"
"3","2","1","5","0","0","1"
"1","2","3","6","11","0","3"
"2","2","1","7","0","0","1"
"1","2","3","8","0","0","1"
"1","2","1","9","0","0","2"
"1","3","1","1","0","0","1"
"2","3","10","2","0","0","1"
"1","3","11","3","0","0","1"
"2","3","5","4","0","0","1"
"3","3","6","5","0","0","1"
"3","3","3","6","0","0","1"
"4","3","3","7","9","0","2"
"4","3","7","8","0","0","1"
"4","3","1","9","0","0","1"
"1","3","9","10","8","0","3"
"2","3","4","11","0","0","1"
"1","3","1","12","0","0","1"
"4","3","3","13","0","0","1"
"3","3","3","14","11","0","2"
"1","4","4","1","10","0","1"
"1","4","12","2","12","0","1"
"2","4","1","3","10","0","1"
"1","4","11","4","4","0","1"
"2","4","1","5","0","0","1"
"1","4","4","6","13","0","1"
"2","4","2","7","6","0","1"
"1","4","8","8","0","0","1"
"2","4","8","9","10","0","1"
"1","5","1","1","10","0","1"
"2","5","11","2","5","0","1"
"1","5","1","3","7","0","1"
"2","5","5","4","12","0","1"
"1","5","1","5","11","0","1"
"2","5","3","6","4","0","1"
"2","5","5","7","12","0","1"
"1","5","2","8","6","0","1"
