abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d
"1","0","0","1","1","1","1"
"1","0","0","2","2","4","1"
"1","0","12","3","1","5","1"
"1","0","0","4","2","2","1"
"2","0","0","5","1","8","1"
"1","0","0","1","1","1","2"
"1","0","0","2","2","1","2"
"1","0","0","3","1","6","2"
"1","0","0","4","2","1","2"
"1","0","0","5","3","1","2"
"3","0","11","6","1","3","2"
"1","0","0","7","2","1","2"
"1","0","0","8","1","3","2"
"2","0","0","9","1","1","2"
"1","0","0","1","1","1","3"
"1","0","0","2","2","10","3"
"1","0","0","3","1","11","3"
"1","0","0","4","2","5","3"
"1","0","0","5","3","6","3"
"1","0","0","6","3","3","3"
"2","0","9","7","4","3","3"
"1","0","0","8","4","7","3"
"1","0","0","9","4","1","3"
"3","0","8","10","1","9","3"
"1","0","0","11","2","4","3"
"1","0","0","12","1","1","3"
"1","0","0","13","4","3","3"
"2","0","11","14","3","3","3"
"1","0","10","1","1","4","4"
"1","0","12","2","1","12","4"
"1","0","10","3","2","1","4"
"1","0","4","4","1","11","4"
"1","0","0","5","2","1","4"
"1","0","13","6","1","4","4"
"1","0","6","7","2","2","4"
"1","0","0","8","1","8","4"
"1","0","10","9","2","8","4"
"1","0","10","1","1","1","5"
"1","0","5","2","2","11","5"
"1","0","7","3","1","1","5"
"1","0","12","4","2","5","5"
"1","0","11","5","1","1","5"
"1","0","4","6","2","3","5"
"1","0","12","7","2","5","5"
"1","0","6","8","1","2","5"
"1","0","4","9","2","11","5"
"1","0","8","10","1","8","5"
"1","0","10","11","1","4","5"
"1","0","10","12","2","5","5"
"1","0","7","1","1","8","6"
"1","0","10","2","2","4","6"
"1","0","11","3","1","1","6"
"1","0","8","4","2","8","6"
"1","0","6","5","1","11","6"
"2","0","7","6","1","2","6"
"1","0","4","7","1","5","6"
"1","0","10","8","2","4","6"
"2","0","13","9","1","10","6"
"1","0","7","1","1","8","7"
"1","0","10","2","2","12","7"
"1","0","12","3","2","4","7"
"1","0","7","4","1","11","7"
"1","0","10","5","1","1","7"
"1","0","12","6","2","5","7"
"1","0","11","7","2","5","7"
"1","0","10","8","2","8","7"
"1","0","8","9","1","2","7"
"1","0","7","10","1","8","7"
"1","0","9","11","2","4","7"
"2","0","10","1","1","1","8"
"1","0","10","2","2","12","8"
"1","0","5","3","1","12","8"
"1","0","12","4","1","5","8"
"1","0","10","5","2","1","8"
"1","0","12","6","1","5","8"
"1","0","12","7","1","5","8"
"1","0","10","8","2","1","8"
"1","0","9","9","2","8","8"
"2","0","9","10","1","4","8"
"1","0","8","1","1","4","9"
"1","0","10","2","1","5","9"
"1","0","7","3","2","4","9"
"1","0","8","4","2","6","9"
"1","0","10","5","1","1","9"
"1","0","11","6","1","11","9"
"1","0","6","7","1","1","9"
"1","0","8","8","2","5","9"
"1","0","7","9","2","8","9"
"1","0","6","10","1","4","9"
"1","0","10","1","2","11","10"
"1","0","7","2","1","1","10"
"2","0","8","3","1","8","10"
"1","0","9","4","2","5","10"
"1","0","8","5","1","10","10"
"2","0","7","6","1","1","10"
"2","0","6","7","1","2","10"
"1","0","10","8","1","11","10"
"1","0","10","9","2","8","10"
"1","0","8","1","1","9","11"
"1","0","0","2","2","5","11"
"1","0","12","3","2","6","11"
"1","0","5","4","1","1","11"
"1","0","10","5","2","5","11"
"1","0","12","6","2","6","11"
"1","0","4","7","1","1","11"
"1","0","0","8","1","11","11"
"1","0","0","9","1","6","11"
"1","0","10","10","2","1","11"
"1","0","11","11","1","6","11"
"1","0","12","12","2","1","11"
"1","0","6","13","2","5","11"
"1","0","7","14","1","10","11"
"1","0","7","15","2","4","11"
"1","0","4","1","2","11","12"
"1","0","5","2","1","1","12"
"1","0","10","3","2","6","12"
"1","0","10","4","2","5","12"
"1","0","0","5","1","11","12"
"1","0","0","6","2","6","12"
"1","0","17","7","2","12","12"
"1","0","1","8","1","5","12"
"1","0","2","9","1","1","12"
"1","0","10","10","2","6","12"
"1","0","10","11","2","4","12"
"1","0","0","12","1","1","12"
"1","0","13","13","1","5","12"
"1","0","8","14","2","11","12"
"1","0","10","15","1","8","12"
"1","0","10","1","1","11","13"
"1","0","8","2","3","11","13"
"1","0","0","3","2","6","13"
"1","0","10","4","1","11","13"
"1","0","7","5","2","11","13"
"1","0","6","6","3","2","13"
"1","1500","0","7","3","1","13"
"3","0","5","8","1","11","13"
"1","0","10","9","3","5","13"
"1","0","4","10","2","1","13"
"1","0","4","11","1","1","13"
"1","0","6","12","3","6","13"
"1","0","6","13","1","4","13"
"3","0","10","14","1","9","13"
"1","0","10","15","3","8","13"
"1","0","6","16","1","4","13"
"1","0","0","17","3","1","13"
"1","0","8","18","2","8","13"
"1","0","0","1","1","11","14"
"2","0","13","2","1","2","14"
"1","0","10","3","3","11","14"
"1","0","10","4","1","1","14"
"2","0","10","5","1","4","14"
"1","0","0","6","2","11","14"
"1","0","0","7","2","1","14"
"1","0","10","8","1","1","14"
"1","0","12","9","3","12","14"
"1","0","12","10","3","12","14"
"1","0","0","11","3","5","14"
"1","0","12","12","1","5","14"
"2","0","6","13","1","10","14"
"1","0","10","14","1","11","14"
"3","0","6","15","1","10","14"
"1","0","10","16","1","11","14"
"3","0","6","17","1","2","14"
"2","0","6","18","1","10","14"
"1","0","4","19","1","11","14"
"1","0","10","20","2","8","14"
"3","0","4","21","1","8","14"
"1","0","10","1","2","12","15"
"1","0","12","2","1","12","15"
"1","0","12","3","3","11","15"
"1","0","6","4","1","11","15"
"1","0","12","5","2","12","15"
"1","0","0","6","2","5","15"
"1","0","12","7","1","11","15"
"1","0","0","8","1","1","15"
"1","0","0","9","1","5","15"
"2","0","12","10","1","12","15"
"1","0","0","11","3","11","15"
"1","0","11","12","3","12","15"
"1","0","9","13","2","1","15"
"1","0","12","14","1","1","15"
"1","0","0","15","1","12","15"
"1","0","9","16","1","12","15"
"1","0","4","17","2","11","15"
"3","0","4","18","1","11","15"
"1","0","12","19","2","5","15"
"1","0","0","20","2","12","15"
"1","0","7","21","2","12","15"
"3","0","12","22","1","12","15"
"3","0","7","23","1","1","15"
"1","0","0","24","3","4","15"
"3","0","10","25","1","4","15"
"1","0","0","26","2","8","15"
"1","0","0","27","1","11","15"
"1","0","0","28","2","11","15"
"1","0","0","1","1","6","16"
"1","0","10","2","2","11","16"
"1","0","0","3","3","12","16"
"1","0","0","4","2","4","16"
"1","0","12","5","1","6","16"
"1","0","0","6","1","6","16"
"1","0","4","7","2","4","16"
"1","0","4","8","3","5","16"
"1","0","0","9","3","1","16"
"1","0","17","10","1","12","16"
"1","0","0","11","2","11","16"
"1","0","10","12","3","1","16"
"1","0","11","13","2","11","16"
"1","0","0","14","3","11","16"
"1","0","12","15","1","12","16"
"1","0","10","16","1","11","16"
"1","0","10","17","1","11","16"
"1","0","6","18","1","6","16"
"1","0","6","19","2","11","16"
"1","0","8","20","3","1","16"
"1","0","8","21","3","5","16"
"1","0","9","22","1","4","16"
"1","0","10","23","1","11","16"
"1","0","4","1","1","11","17"
"3","0","10","2","1","4","17"
"1","0","4","3","1","11","17"
"1","0","0","4","1","1","17"
"2","0","10","5","1","1","17"
"1","0","4","6","2","11","17"
"2","0","10","7","1","1","17"
"1","0","4","8","2","11","17"
"1","0","0","9","3","1","17"
"2","0","10","10","1","8","17"
"1","0","12","11","1","12","17"
"1","0","4","12","3","11","17"
"3","0","4","13","1","1","17"
"1","0","10","14","1","11","17"
"2","0","0","15","1","1","17"
"2","0","4","16","1","11","17"
"2","0","7","17","1","8","17"
"1","0","0","18","1","11","17"
"3","0","6","19","1","2","17"
"1","0","10","20","1","10","17"
"1","0","10","21","2","11","17"
"1","0","7","22","3","8","17"
"1","0","4","1","1","11","18"
"2","0","13","2","1","5","18"
"1","0","10","3","1","4","18"
"1","0","10","4","2","4","18"
"1","0","10","5","3","11","18"
"3","0","7","6","1","5","18"
"1","0","10","7","1","11","18"
"1","0","10","8","3","4","18"
"1","0","10","9","2","11","18"
"3","0","6","10","1","5","18"
"1","0","10","11","1","11","18"
"1","0","10","12","2","11","18"
"1","0","10","13","3","4","18"
"2","0","8","14","1","5","18"
"2","0","6","15","1","6","18"
"1","0","0","16","3","10","18"
"1","0","0","17","2","10","18"
"1","0","0","18","1","10","18"
"2","0","7","19","1","10","18"
"1","0","10","20","1","8","18"
"1","0","10","21","1","11","18"
"2","0","9","22","1","2","18"
"2","0","0","1","1","13","19"
"2","0","8","2","1","4","19"
"2","0","0","3","1","8","19"
"2","0","10","1","1","14","20"
"2","0","0","2","1","8","20"
"2","0","13","1","1","15","21"
"2","0","0","1","1","15","22"
"2","0","0","2","1","13","22"
"2","0","0","1","1","42","23"
"2","0","0","2","1","72","23"
"2","0","0","1","1","43","24"
"2","0","0","1","1","44","25"
"2","0","0","1","1","45","26"
"2","0","0","1","1","46","27"
"2","0","0","1","1","47","28"
"2","0","0","1","1","14","29"
"1","0","0","1","1","15","30"
"1","0","0","2","2","8","30"
"1","0","13","3","1","10","30"
"1","0","13","4","2","10","30"
"1","0","9","5","2","12","30"
"1","0","6","6","1","72","30"
"2","0","8","7","1","2","30"
"2","0","0","8","1","13","30"
"1","0","8","1","1","4","31"
"1","0","0","2","2","1","31"
"1","0","6","3","1","10","31"
"1","0","0","4","2","4","31"
"1","0","7","5","1","9","31"
"1","0","0","6","2","1","31"
"1","0","6","1","1","10","32"
"1","0","13","2","2","10","32"
"1","0","0","3","3","1","32"
"1","0","11","4","2","2","32"
"1","0","8","5","1","2","32"
"1","0","0","6","3","1","32"
"1","0","7","7","3","72","32"
"1","0","0","1","3","6","33"
"3","0","13","2","1","10","33"
"1","0","3","3","3","3","33"
"3","0","0","4","1","72","33"
"1","0","2","5","3","12","33"
"2","0","6","1","1","4","34"
"1","0","7","2","1","5","34"
"1","0","0","3","2","1","34"
"1","0","8","4","2","12","34"
"1","0","0","5","1","1","34"
"2","0","0","6","1","15","34"
"2","0","0","1","1","8","35"
"2","0","10","2","1","72","35"
"2","0","0","3","1","13","35"
"2","0","0","1","1","4","36"
"1","0","6","2","1","6","36"
"1","0","0","3","1","1","36"
"1","0","10","4","2","72","36"
"1","0","0","5","2","9","36"
"2","0","7","6","2","2","36"
"2","0","7","1","1","8","37"
"1","0","0","2","1","4","37"
"1","0","0","3","2","5","37"
"2","0","6","4","1","13","37"
"2","0","10","1","1","13","38"
"1","0","8","2","1","5","38"
"1","0","7","3","2","6","38"
"1","0","0","4","1","1","38"
"1","0","7","5","2","9","38"
"1","0","13","6","2","15","38"
"2","0","0","7","1","8","38"
"2","0","6","1","1","4","39"
"1","0","13","2","1","6","39"
"1","0","10","3","2","72","39"
"2","0","6","4","1","13","39"
