30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f
"0","1","1","1","1","1","0"
"0","1","4","2","1","2","0"
"0","1","5","3","1","1","12"
"0","1","2","4","1","2","0"
"0","1","8","5","2","1","0"
"0","2","1","1","1","1","0"
"0","2","1","2","1","2","0"
"0","2","6","3","1","1","0"
"0","2","1","4","1","2","0"
"0","2","1","5","1","3","0"
"0","2","3","6","3","1","11"
"0","2","1","7","1","2","0"
"0","2","3","8","1","1","0"
"0","2","1","9","2","1","0"
"0","3","1","1","1","1","0"
"0","3","10","2","1","2","0"
"0","3","11","3","1","1","0"
"0","3","5","4","1","2","0"
"0","3","6","5","1","3","0"
"0","3","3","6","1","3","0"
"0","3","3","7","2","4","9"
"0","3","7","8","1","4","0"
"0","3","1","9","1","4","0"
"0","3","9","10","3","1","8"
"0","3","4","11","1","2","0"
"0","3","1","12","1","1","0"
"0","3","3","13","1","4","0"
"0","3","3","14","2","3","11"
"0","4","4","1","1","1","10"
"0","4","12","2","1","1","12"
"0","4","1","3","1","2","10"
"0","4","11","4","1","1","4"
"0","4","1","5","1","2","0"
"0","4","4","6","1","1","13"
"0","4","2","7","1","2","6"
"0","4","8","8","1","1","0"
"0","4","8","9","1","2","10"
"0","5","1","1","1","1","10"
"0","5","11","2","1","2","5"
"0","5","1","3","1","1","7"
"0","5","5","4","1","2","12"
"0","5","1","5","1","1","11"
"0","5","3","6","1","2","4"
"0","5","5","7","1","2","12"
"0","5","2","8","1","1","6"
"0","5","11","9","1","2","4"
"0","5","8","10","1","1","8"
"0","5","4","11","1","1","10"
"0","5","5","12","1","2","10"
"0","6","8","1","1","1","7"
"0","6","4","2","1","2","10"
"0","6","1","3","1","1","11"
"0","6","8","4","1","2","8"
"0","6","11","5","1","1","6"
"0","6","2","6","2","1","7"
"0","6","5","7","1","1","4"
"0","6","4","8","1","2","10"
"0","6","10","9","2","1","13"
"0","7","8","1","1","1","7"
"0","7","12","2","1","2","10"
"0","7","4","3","1","2","12"
"0","7","11","4","1","1","7"
"0","7","1","5","1","1","10"
"0","7","5","6","1","2","12"
"0","7","5","7","1","2","11"
"0","7","8","8","1","2","10"
"0","7","2","9","1","1","8"
"0","7","8","10","1","1","7"
"0","7","4","11","1","2","9"
"0","8","1","1","2","1","10"
"0","8","12","2","1","2","10"
"0","8","12","3","1","1","5"
"0","8","5","4","1","1","12"
"0","8","1","5","1","2","10"
"0","8","5","6","1","1","12"
"0","8","5","7","1","1","12"
"0","8","1","8","1","2","10"
"0","8","8","9","1","2","9"
"0","8","4","10","2","1","9"
"0","9","4","1","1","1","8"
"0","9","5","2","1","1","10"
"0","9","4","3","1","2","7"
"0","9","6","4","1","2","8"
"0","9","1","5","1","1","10"
"0","9","11","6","1","1","11"
"0","9","1","7","1","1","6"
"0","9","5","8","1","2","8"
"0","9","8","9","1","2","7"
"0","9","4","10","1","1","6"
"0","10","11","1","1","2","10"
"0","10","1","2","1","1","7"
"0","10","8","3","2","1","8"
"0","10","5","4","1","2","9"
"0","10","10","5","1","1","8"
"0","10","1","6","2","1","7"
"0","10","2","7","2","1","6"
"0","10","11","8","1","1","10"
"0","10","8","9","1","2","10"
"0","11","9","1","1","1","8"
"0","11","5","2","1","2","0"
"0","11","6","3","1","2","12"
"0","11","1","4","1","1","5"
"0","11","5","5","1","2","10"
"0","11","6","6","1","2","12"
"0","11","1","7","1","1","4"
"0","11","11","8","1","1","0"
"0","11","6","9","1","1","0"
"0","11","1","10","1","2","10"
"0","11","6","11","1","1","11"
"0","11","1","12","1","2","12"
"0","11","5","13","1","2","6"
"0","11","10","14","1","1","7"
"0","11","4","15","1","2","7"
"0","12","11","1","1","2","4"
"0","12","1","2","1","1","5"
"0","12","6","3","1","2","10"
"0","12","5","4","1","2","10"
"0","12","11","5","1","1","0"
"0","12","6","6","1","2","0"
"0","12","12","7","1","2","17"
"0","12","5","8","1","1","1"
"0","12","1","9","1","1","2"
"0","12","6","10","1","2","10"
"0","12","4","11","1","2","10"
"0","12","1","12","1","1","0"
"0","12","5","13","1","1","13"
"0","12","11","14","1","2","8"
"0","12","8","15","1","1","10"
"0","13","11","1","1","1","10"
"0","13","11","2","1","3","8"
"0","13","6","3","1","2","0"
"0","13","11","4","1","1","10"
"0","13","11","5","1","2","7"
"0","13","2","6","1","3","6"
"1500","13","1","7","1","3","0"
"0","13","11","8","3","1","5"
"0","13","5","9","1","3","10"
"0","13","1","10","1","2","4"
"0","13","1","11","1","1","4"
"0","13","6","12","1","3","6"
"0","13","4","13","1","1","6"
"0","13","9","14","3","1","10"
"0","13","8","15","1","3","10"
"0","13","4","16","1","1","6"
"0","13","1","17","1","3","0"
"0","13","8","18","1","2","8"
"0","14","11","1","1","1","0"
"0","14","2","2","2","1","13"
"0","14","11","3","1","3","10"
"0","14","1","4","1","1","10"
"0","14","4","5","2","1","10"
"0","14","11","6","1","2","0"
"0","14","1","7","1","2","0"
"0","14","1","8","1","1","10"
"0","14","12","9","1","3","12"
"0","14","12","10","1","3","12"
"0","14","5","11","1","3","0"
"0","14","5","12","1","1","12"
"0","14","10","13","2","1","6"
"0","14","11","14","1","1","10"
"0","14","10","15","3","1","6"
"0","14","11","16","1","1","10"
"0","14","2","17","3","1","6"
"0","14","10","18","2","1","6"
"0","14","11","19","1","1","4"
"0","14","8","20","1","2","10"
"0","14","8","21","3","1","4"
"0","15","12","1","1","2","10"
"0","15","12","2","1","1","12"
"0","15","11","3","1","3","12"
"0","15","11","4","1","1","6"
"0","15","12","5","1","2","12"
"0","15","5","6","1","2","0"
"0","15","11","7","1","1","12"
"0","15","1","8","1","1","0"
"0","15","5","9","1","1","0"
"0","15","12","10","2","1","12"
"0","15","11","11","1","3","0"
"0","15","12","12","1","3","11"
"0","15","1","13","1","2","9"
"0","15","1","14","1","1","12"
"0","15","12","15","1","1","0"
"0","15","12","16","1","1","9"
"0","15","11","17","1","2","4"
"0","15","11","18","3","1","4"
"0","15","5","19","1","2","12"
"0","15","12","20","1","2","0"
"0","15","12","21","1","2","7"
"0","15","12","22","3","1","12"
"0","15","1","23","3","1","7"
"0","15","4","24","1","3","0"
"0","15","4","25","3","1","10"
"0","15","8","26","1","2","0"
"0","15","11","27","1","1","0"
"0","15","11","28","1","2","0"
"0","16","6","1","1","1","0"
"0","16","11","2","1","2","10"
"0","16","12","3","1","3","0"
"0","16","4","4","1","2","0"
"0","16","6","5","1","1","12"
"0","16","6","6","1","1","0"
"0","16","4","7","1","2","4"
"0","16","5","8","1","3","4"
"0","16","1","9","1","3","0"
"0","16","12","10","1","1","17"
"0","16","11","11","1","2","0"
"0","16","1","12","1","3","10"
"0","16","11","13","1","2","11"
"0","16","11","14","1","3","0"
"0","16","12","15","1","1","12"
"0","16","11","16","1","1","10"
"0","16","11","17","1","1","10"
"0","16","6","18","1","1","6"
"0","16","11","19","1","2","6"
"0","16","1","20","1","3","8"
"0","16","5","21","1","3","8"
"0","16","4","22","1","1","9"
"0","16","11","23","1","1","10"
"0","17","11","1","1","1","4"
"0","17","4","2","3","1","10"
"0","17","11","3","1","1","4"
"0","17","1","4","1","1","0"
"0","17","1","5","2","1","10"
"0","17","11","6","1","2","4"
"0","17","1","7","2","1","10"
"0","17","11","8","1","2","4"
"0","17","1","9","1","3","0"
"0","17","8","10","2","1","10"
"0","17","12","11","1","1","12"
"0","17","11","12","1","3","4"
"0","17","1","13","3","1","4"
"0","17","11","14","1","1","10"
"0","17","1","15","2","1","0"
"0","17","11","16","2","1","4"
"0","17","8","17","2","1","7"
"0","17","11","18","1","1","0"
"0","17","2","19","3","1","6"
"0","17","10","20","1","1","10"
"0","17","11","21","1","2","10"
"0","17","8","22","1","3","7"
"0","18","11","1","1","1","4"
"0","18","5","2","2","1","13"
"0","18","4","3","1","1","10"
"0","18","4","4","1","2","10"
"0","18","11","5","1","3","10"
"0","18","5","6","3","1","7"
"0","18","11","7","1","1","10"
"0","18","4","8","1","3","10"
"0","18","11","9","1","2","10"
"0","18","5","10","3","1","6"
"0","18","11","11","1","1","10"
"0","18","11","12","1","2","10"
"0","18","4","13","1","3","10"
"0","18","5","14","2","1","8"
"0","18","6","15","2","1","6"
"0","18","10","16","1","3","0"
"0","18","10","17","1","2","0"
"0","18","10","18","1","1","0"
"0","18","10","19","2","1","7"
"0","18","8","20","1","1","10"
"0","18","11","21","1","1","10"
"0","18","2","22","2","1","9"
"0","19","13","1","2","1","0"
"0","19","4","2","2","1","8"
"0","19","8","3","2","1","0"
"0","20","14","1","2","1","10"
"0","20","8","2","2","1","0"
"0","21","15","1","2","1","13"
"0","22","15","1","2","1","0"
"0","22","13","2","2","1","0"
"0","23","42","1","2","1","0"
"0","23","72","2","2","1","0"
"0","24","43","1","2","1","0"
"0","25","44","1","2","1","0"
"0","26","45","1","2","1","0"
"0","27","46","1","2","1","0"
