abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d
"1","0","1","0","1","1","1"
"1","0","2","0","2","4","1"
"1","0","3","12","1","5","1"
"1","0","4","0","2","2","1"
"2","0","5","0","1","8","1"
"1","0","1","0","1","1","2"
"1","0","2","0","2","1","2"
"1","0","3","0","1","6","2"
"1","0","4","0","2","1","2"
"1","0","5","0","3","1","2"
"3","0","6","11","1","3","2"
"1","0","7","0","2","1","2"
"1","0","8","0","1","3","2"
"2","0","9","0","1","1","2"
"1","0","1","0","1","1","3"
"1","0","2","0","2","10","3"
"1","0","3","0","1","11","3"
"1","0","4","0","2","5","3"
"1","0","5","0","3","6","3"
"1","0","6","0","3","3","3"
"2","0","7","9","4","3","3"
"1","0","8","0","4","7","3"
"1","0","9","0","4","1","3"
"3","0","10","8","1","9","3"
"1","0","11","0","2","4","3"
"1","0","12","0","1","1","3"
"1","0","13","0","4","3","3"
"2","0","14","11","3","3","3"
"1","0","1","10","1","4","4"
"1","0","2","12","1","12","4"
"1","0","3","10","2","1","4"
"1","0","4","4","1","11","4"
"1","0","5","0","2","1","4"
"1","0","6","13","1","4","4"
"1","0","7","6","2","2","4"
"1","0","8","0","1","8","4"
"1","0","9","10","2","8","4"
"1","0","1","10","1","1","5"
"1","0","2","5","2","11","5"
"1","0","3","7","1","1","5"
"1","0","4","12","2","5","5"
"1","0","5","11","1","1","5"
"1","0","6","4","2","3","5"
"1","0","7","12","2","5","5"
"1","0","8","6","1","2","5"
"1","0","9","4","2","11","5"
"1","0","10","8","1","8","5"
"1","0","11","10","1","4","5"
"1","0","12","10","2","5","5"
"1","0","1","7","1","8","6"
"1","0","2","10","2","4","6"
"1","0","3","11","1","1","6"
"1","0","4","8","2","8","6"
"1","0","5","6","1","11","6"
"2","0","6","7","1","2","6"
"1","0","7","4","1","5","6"
"1","0","8","10","2","4","6"
"2","0","9","13","1","10","6"
"1","0","1","7","1","8","7"
"1","0","2","10","2","12","7"
"1","0","3","12","2","4","7"
"1","0","4","7","1","11","7"
"1","0","5","10","1","1","7"
"1","0","6","12","2","5","7"
"1","0","7","11","2","5","7"
"1","0","8","10","2","8","7"
"1","0","9","8","1","2","7"
"1","0","10","7","1","8","7"
"1","0","11","9","2","4","7"
"2","0","1","10","1","1","8"
"1","0","2","10","2","12","8"
"1","0","3","5","1","12","8"
"1","0","4","12","1","5","8"
"1","0","5","10","2","1","8"
"1","0","6","12","1","5","8"
"1","0","7","12","1","5","8"
"1","0","8","10","2","1","8"
"1","0","9","9","2","8","8"
"2","0","10","9","1","4","8"
"1","0","1","8","1","4","9"
"1","0","2","10","1","5","9"
"1","0","3","7","2","4","9"
"1","0","4","8","2","6","9"
"1","0","5","10","1","1","9"
"1","0","6","11","1","11","9"
"1","0","7","6","1","1","9"
"1","0","8","8","2","5","9"
"1","0","9","7","2","8","9"
"1","0","10","6","1","4","9"
"1","0","1","10","2","11","10"
"1","0","2","7","1","1","10"
"2","0","3","8","1","8","10"
"1","0","4","9","2","5","10"
"1","0","5","8","1","10","10"
"2","0","6","7","1","1","10"
"2","0","7","6","1","2","10"
"1","0","8","10","1","11","10"
"1","0","9","10","2","8","10"
"1","0","1","8","1","9","11"
"1","0","2","0","2","5","11"
"1","0","3","12","2","6","11"
"1","0","4","5","1","1","11"
"1","0","5","10","2","5","11"
"1","0","6","12","2","6","11"
"1","0","7","4","1","1","11"
"1","0","8","0","1","11","11"
"1","0","9","0","1","6","11"
"1","0","10","10","2","1","11"
"1","0","11","11","1","6","11"
"1","0","12","12","2","1","11"
"1","0","13","6","2","5","11"
"1","0","14","7","1","10","11"
"1","0","15","7","2","4","11"
"1","0","1","4","2","11","12"
"1","0","2","5","1","1","12"
