cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d
"1","0","1","0","1","1","1"
"4","0","2","0","1","2","1"
"5","0","1","12","1","3","1"
"2","0","2","0","1","4","1"
"8","0","1","0","2","5","1"
"1","0","1","0","1","1","2"
"1","0","2","0","1","2","2"
"6","0","1","0","1","3","2"
"1","0","2","0","1","4","2"
"1","0","3","0","1","5","2"
"3","0","1","11","3","6","2"
"1","0","2","0","1","7","2"
"3","0","1","0","1","8","2"
"1","0","1","0","2","9","2"
"1","0","1","0","1","1","3"
"10","0","2","0","1","2","3"
"11","0","1","0","1","3","3"
"5","0","2","0","1","4","3"
"6","0","3","0","1","5","3"
"3","0","3","0","1","6","3"
"3","0","4","9","2","7","3"
"7","0","4","0","1","8","3"
"1","0","4","0","1","9","3"
"9","0","1","8","3","10","3"
"4","0","2","0","1","11","3"
"1","0","1","0","1","12","3"
"3","0","4","0","1","13","3"
"3","0","3","11","2","14","3"
"4","0","1","10","1","1","4"
"12","0","1","12","1","2","4"
"1","0","2","10","1","3","4"
"11","0","1","4","1","4","4"
"1","0","2","0","1","5","4"
"4","0","1","13","1","6","4"
"2","0","2","6","1","7","4"
"8","0","1","0","1","8","4"
"8","0","2","10","1","9","4"
"1","0","1","10","1","1","5"
"11","0","2","5","1","2","5"
"1","0","1","7","1","3","5"
"5","0","2","12","1","4","5"
"1","0","1","11","1","5","5"
"3","0","2","4","1","6","5"
"5","0","2","12","1","7","5"
"2","0","1","6","1","8","5"
"11","0","2","4","1","9","5"
"8","0","1","8","1","10","5"
"4","0","1","10","1","11","5"
"5","0","2","10","1","12","5"
"8","0","1","7","1","1","6"
"4","0","2","10","1","2","6"
"1","0","1","11","1","3","6"
"8","0","2","8","1","4","6"
"11","0","1","6","1","5","6"
"2","0","1","7","2","6","6"
"5","0","1","4","1","7","6"
"4","0","2","10","1","8","6"
"10","0","1","13","2","9","6"
"8","0","1","7","1","1","7"
"12","0","2","10","1","2","7"
"4","0","2","12","1","3","7"
"11","0","1","7","1","4","7"
"1","0","1","10","1","5","7"
"5","0","2","12","1","6","7"
"5","0","2","11","1","7","7"
"8","0","2","10","1","8","7"
"2","0","1","8","1","9","7"
"8","0","1","7","1","10","7"
"4","0","2","9","1","11","7"
"1","0","1","10","2","1","8"
"12","0","2","10","1","2","8"
"12","0","1","5","1","3","8"
"5","0","1","12","1","4","8"
"1","0","2","10","1","5","8"
"5","0","1","12","1","6","8"
"5","0","1","12","1","7","8"
"1","0","2","10","1","8","8"
"8","0","2","9","1","9","8"
"4","0","1","9","2","10","8"
"4","0","1","8","1","1","9"
"5","0","1","10","1","2","9"
"4","0","2","7","1","3","9"
"6","0","2","8","1","4","9"
"1","0","1","10","1","5","9"
"11","0","1","11","1","6","9"
"1","0","1","6","1","7","9"
"5","0","2","8","1","8","9"
"8","0","2","7","1","9","9"
"4","0","1","6","1","10","9"
"11","0","2","10","1","1","10"
"1","0","1","7","1","2","10"
"8","0","1","8","2","3","10"
"5","0","2","9","1","4","10"
"10","0","1","8","1","5","10"
"1","0","1","7","2","6","10"
"2","0","1","6","2","7","10"
"11","0","1","10","1","8","10"
"8","0","2","10","1","9","10"
"9","0","1","8","1","1","11"
"5","0","2","0","1","2","11"
"6","0","2","12","1","3","11"
"1","0","1","5","1","4","11"
"5","0","2","10","1","5","11"
"6","0","2","12","1","6","11"
"1","0","1","4","1","7","11"
"11","0","1","0","1","8","11"
"6","0","1","0","1","9","11"
"1","0","2","10","1","10","11"
"6","0","1","11","1","11","11"
"1","0","2","12","1","12","11"
"5","0","2","6","1","13","11"
"10","0","1","7","1","14","11"
"4","0","2","7","1","15","11"
"11","0","2","4","1","1","12"
"1","0","1","5","1","2","12"
"6","0","2","10","1","3","12"
"5","0","2","10","1","4","12"
"11","0","1","0","1","5","12"
"6","0","2","0","1","6","12"
"12","0","2","17","1","7","12"
"5","0","1","1","1","8","12"
"1","0","1","2","1","9","12"
"6","0","2","10","1","10","12"
"4","0","2","10","1","11","12"
"1","0","1","0","1","12","12"
"5","0","1","13","1","13","12"
"11","0","2","8","1","14","12"
"8","0","1","10","1","15","12"
"11","0","1","10","1","1","13"
"11","0","3","8","1","2","13"
"6","0","2","0","1","3","13"
"11","0","1","10","1","4","13"
"11","0","2","7","1","5","13"
"2","0","3","6","1","6","13"
"1","1500","3","0","1","7","13"
"11","0","1","5","3","8","13"
"5","0","3","10","1","9","13"
"1","0","2","4","1","10","13"
"1","0","1","4","1","11","13"
"6","0","3","6","1","12","13"
"4","0","1","6","1","13","13"
"9","0","1","10","3","14","13"
"8","0","3","10","1","15","13"
"4","0","1","6","1","16","13"
"1","0","3","0","1","17","13"
"8","0","2","8","1","18","13"
"11","0","1","0","1","1","14"
"2","0","1","13","2","2","14"
"11","0","3","10","1","3","14"
"1","0","1","10","1","4","14"
"4","0","1","10","2","5","14"
"11","0","2","0","1","6","14"
"1","0","2","0","1","7","14"
"1","0","1","10","1","8","14"
"12","0","3","12","1","9","14"
"12","0","3","12","1","10","14"
