575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925
"1","1","1","1","0","1","0"
"1","4","2","2","0","1","0"
"1","5","1","3","12","1","0"
"1","2","2","4","0","1","0"
"1","8","1","5","0","2","0"
"2","1","1","1","0","1","0"
"2","1","2","2","0","1","0"
"2","6","1","3","0","1","0"
"2","1","2","4","0","1","0"
"2","1","3","5","0","1","0"
"2","3","1","6","11","3","0"
"2","1","2","7","0","1","0"
"2","3","1","8","0","1","0"
"2","1","1","9","0","2","0"
"3","1","1","1","0","1","0"
"3","10","2","2","0","1","0"
"3","11","1","3","0","1","0"
"3","5","2","4","0","1","0"
"3","6","3","5","0","1","0"
"3","3","3","6","0","1","0"
"3","3","4","7","9","2","0"
"3","7","4","8","0","1","0"
"3","1","4","9","0","1","0"
"3","9","1","10","8","3","0"
"3","4","2","11","0","1","0"
"3","1","1","12","0","1","0"
"3","3","4","13","0","1","0"
"3","3","3","14","11","2","0"
"4","4","1","1","10","1","0"
"4","12","1","2","12","1","0"
"4","1","2","3","10","1","0"
"4","11","1","4","4","1","0"
"4","1","2","5","0","1","0"
"4","4","1","6","13","1","0"
"4","2","2","7","6","1","0"
"4","8","1","8","0","1","0"
"4","8","2","9","10","1","0"
"5","1","1","1","10","1","0"
"5","11","2","2","5","1","0"
"5","1","1","3","7","1","0"
"5","5","2","4","12","1","0"
"5","1","1","5","11","1","0"
"5","3","2","6","4","1","0"
"5","5","2","7","12","1","0"
"5","2","1","8","6","1","0"
"5","11","2","9","4","1","0"
"5","8","1","10","8","1","0"
"5","4","1","11","10","1","0"
"5","5","2","12","10","1","0"
"6","8","1","1","7","1","0"
"6","4","2","2","10","1","0"
"6","1","1","3","11","1","0"
"6","8","2","4","8","1","0"
"6","11","1","5","6","1","0"
"6","2","1","6","7","2","0"
"6","5","1","7","4","1","0"
"6","4","2","8","10","1","0"
"6","10","1","9","13","2","0"
"7","8","1","1","7","1","0"
"7","12","2","2","10","1","0"
"7","4","2","3","12","1","0"
"7","11","1","4","7","1","0"
"7","1","1","5","10","1","0"
"7","5","2","6","12","1","0"
"7","5","2","7","11","1","0"
"7","8","2","8","10","1","0"
"7","2","1","9","8","1","0"
"7","8","1","10","7","1","0"
"7","4","2","11","9","1","0"
"8","1","1","1","10","2","0"
"8","12","2","2","10","1","0"
"8","12","1","3","5","1","0"
"8","5","1","4","12","1","0"
"8","1","2","5","10","1","0"
"8","5","1","6","12","1","0"
"8","5","1","7","12","1","0"
"8","1","2","8","10","1","0"
"8","8","2","9","9","1","0"
"8","4","1","10","9","2","0"
"9","4","1","1","8","1","0"
"9","5","1","2","10","1","0"
"9","4","2","3","7","1","0"
"9","6","2","4","8","1","0"
"9","1","1","5","10","1","0"
"9","11","1","6","11","1","0"
"9","1","1","7","6","1","0"
"9","5","2","8","8","1","0"
"9","8","2","9","7","1","0"
"9","4","1","10","6","1","0"
"10","11","2","1","10","1","0"
"10","1","1","2","7","1","0"
"10","8","1","3","8","2","0"
"10","5","2","4","9","1","0"
"10","10","1","5","8","1","0"
"10","1","1","6","7","2","0"
"10","2","1","7","6","2","0"
"10","11","1","8","10","1","0"
"10","8","2","9","10","1","0"
"11","9","1","1","8","1","0"
"11","5","2","2","0","1","0"
"11","6","2","3","12","1","0"
"11","1","1","4","5","1","0"
"11","5","2","5","10","1","0"
"11","6","2","6","12","1","0"
"11","1","1","7","4","1","0"
"11","11","1","8","0","1","0"
"11","6","1","9","0","1","0"
"11","1","2","10","10","1","0"
"11","6","1","11","11","1","0"
"11","1","2","12","12","1","0"
"11","5","2","13","6","1","0"
"11","10","1","14","7","1","0"
"11","4","2","15","7","1","0"
"12","11","2","1","4","1","0"
"12","1","1","2","5","1","0"
"12","6","2","3","10","1","0"
"12","5","2","4","10","1","0"
"12","11","1","5","0","1","0"
"12","6","2","6","0","1","0"
"12","12","2","7","17","1","0"
"12","5","1","8","1","1","0"
"12","1","1","9","2","1","0"
"12","6","2","10","10","1","0"
"12","4","2","11","10","1","0"
"12","1","1","12","0","1","0"
"12","5","1","13","13","1","0"
"12","11","2","14","8","1","0"
"12","8","1","15","10","1","0"
"13","11","1","1","10","1","0"
"13","11","3","2","8","1","0"
"13","6","2","3","0","1","0"
"13","11","1","4","10","1","0"
"13","11","2","5","7","1","0"
"13","2","3","6","6","1","0"
"13","1","3","7","0","1","1500"
"13","11","1","8","5","3","0"
"13","5","3","9","10","1","0"
"13","1","2","10","4","1","0"
"13","1","1","11","4","1","0"
"13","6","3","12","6","1","0"
"13","4","1","13","6","1","0"
"13","9","1","14","10","3","0"
"13","8","3","15","10","1","0"
"13","4","1","16","6","1","0"
"13","1","3","17","0","1","0"
"13","8","2","18","8","1","0"
"14","11","1","1","0","1","0"
"14","2","1","2","13","2","0"
"14","11","3","3","10","1","0"
"14","1","1","4","10","1","0"
"14","4","1","5","10","2","0"
"14","11","2","6","0","1","0"
"14","1","2","7","0","1","0"
"14","1","1","8","10","1","0"
"14","12","3","9","12","1","0"
"14","12","3","10","12","1","0"
"14","5","3","11","0","1","0"
"14","5","1","12","12","1","0"
"14","10","1","13","6","2","0"
"14","11","1","14","10","1","0"
"14","10","1","15","6","3","0"
"14","11","1","16","10","1","0"
"14","2","1","17","6","3","0"
"14","10","1","18","6","2","0"
"14","11","1","19","4","1","0"
"14","8","2","20","10","1","0"
"14","8","1","21","4","3","0"
"15","12","2","1","10","1","0"
"15","12","1","2","12","1","0"
"15","11","3","3","12","1","0"
"15","11","1","4","6","1","0"
"15","12","2","5","12","1","0"
"15","5","2","6","0","1","0"
"15","11","1","7","12","1","0"
"15","1","1","8","0","1","0"
"15","5","1","9","0","1","0"
"15","12","1","10","12","2","0"
"15","11","3","11","0","1","0"
"15","12","3","12","11","1","0"
"15","1","2","13","9","1","0"
"15","1","1","14","12","1","0"
"15","12","1","15","0","1","0"
"15","12","1","16","9","1","0"
"15","11","2","17","4","1","0"
"15","11","1","18","4","3","0"
"15","5","2","19","12","1","0"
"15","12","2","20","0","1","0"
"15","12","2","21","7","1","0"
"15","12","1","22","12","3","0"
"15","1","1","23","7","3","0"
"15","4","3","24","0","1","0"
"15","4","1","25","10","3","0"
"15","8","2","26","0","1","0"
"15","11","1","27","0","1","0"
"15","11","2","28","0","1","0"
"16","6","1","1","0","1","0"
"16","11","2","2","10","1","0"
"16","12","3","3","0","1","0"
"16","4","2","4","0","1","0"
"16","6","1","5","12","1","0"
"16","6","1","6","0","1","0"
"16","4","2","7","4","1","0"
"16","5","3","8","4","1","0"
"16","1","3","9","0","1","0"
"16","12","1","10","17","1","0"
"16","11","2","11","0","1","0"
"16","1","3","12","10","1","0"
"16","11","2","13","11","1","0"
"16","11","3","14","0","1","0"
