11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d
"0","1","0","1","1","1","1"
"0","1","0","2","2","4","1"
"12","1","0","1","3","5","1"
"0","1","0","2","4","2","1"
"0","1","0","1","5","8","2"
"0","2","0","1","1","1","1"
"0","2","0","2","2","1","1"
"0","2","0","1","3","6","1"
"0","2","0","2","4","1","1"
"0","2","0","3","5","1","1"
"11","2","0","1","6","3","3"
"0","2","0","2","7","1","1"
"0","2","0","1","8","3","1"
"0","2","0","1","9","1","2"
"0","3","0","1","1","1","1"
"0","3","0","2","2","10","1"
"0","3","0","1","3","11","1"
"0","3","0","2","4","5","1"
"0","3","0","3","5","6","1"
"0","3","0","3","6","3","1"
"9","3","0","4","7","3","2"
"0","3","0","4","8","7","1"
"0","3","0","4","9","1","1"
"8","3","0","1","10","9","3"
"0","3","0","2","11","4","1"
"0","3","0","1","12","1","1"
"0","3","0","4","13","3","1"
"11","3","0","3","14","3","2"
"10","4","0","1","1","4","1"
"12","4","0","1","2","12","1"
"10","4","0","2","3","1","1"
"4","4","0","1","4","11","1"
"0","4","0","2","5","1","1"
"13","4","0","1","6","4","1"
"6","4","0","2","7","2","1"
"0","4","0","1","8","8","1"
"10","4","0","2","9","8","1"
"10","5","0","1","1","1","1"
"5","5","0","2","2","11","1"
"7","5","0","1","3","1","1"
"12","5","0","2","4","5","1"
"11","5","0","1","5","1","1"
"4","5","0","2","6","3","1"
"12","5","0","2","7","5","1"
"6","5","0","1","8","2","1"
"4","5","0","2","9","11","1"
"8","5","0","1","10","8","1"
"10","5","0","1","11","4","1"
"10","5","0","2","12","5","1"
"7","6","0","1","1","8","1"
"10","6","0","2","2","4","1"
"11","6","0","1","3","1","1"
"8","6","0","2","4","8","1"
"6","6","0","1","5","11","1"
"7","6","0","1","6","2","2"
"4","6","0","1","7","5","1"
"10","6","0","2","8","4","1"
"13","6","0","1","9","10","2"
"7","7","0","1","1","8","1"
"10","7","0","2","2","12","1"
"12","7","0","2","3","4","1"
"7","7","0","1","4","11","1"
"10","7","0","1","5","1","1"
"12","7","0","2","6","5","1"
"11","7","0","2","7","5","1"
"10","7","0","2","8","8","1"
"8","7","0","1","9","2","1"
"7","7","0","1","10","8","1"
"9","7","0","2","11","4","1"
"10","8","0","1","1","1","2"
"10","8","0","2","2","12","1"
"5","8","0","1","3","12","1"
"12","8","0","1","4","5","1"
"10","8","0","2","5","1","1"
"12","8","0","1","6","5","1"
"12","8","0","1","7","5","1"
"10","8","0","2","8","1","1"
"9","8","0","2","9","8","1"
"9","8","0","1","10","4","2"
"8","9","0","1","1","4","1"
"10","9","0","1","2","5","1"
"7","9","0","2","3","4","1"
"8","9","0","2","4","6","1"
"10","9","0","1","5","1","1"
"11","9","0","1","6","11","1"
"6","9","0","1","7","1","1"
"8","9","0","2","8","5","1"
"7","9","0","2","9","8","1"
"6","9","0","1","10","4","1"
"10","10","0","2","1","11","1"
"7","10","0","1","2","1","1"
"8","10","0","1","3","8","2"
"9","10","0","2","4","5","1"
"8","10","0","1","5","10","1"
"7","10","0","1","6","1","2"
"6","10","0","1","7","2","2"
"10","10","0","1","8","11","1"
"10","10","0","2","9","8","1"
"8","11","0","1","1","9","1"
"0","11","0","2","2","5","1"
"12","11","0","2","3","6","1"
"5","11","0","1","4","1","1"
"10","11","0","2","5","5","1"
"12","11","0","2","6","6","1"
"4","11","0","1","7","1","1"
"0","11","0","1","8","11","1"
"0","11","0","1","9","6","1"
"10","11","0","2","10","1","1"
"11","11","0","1","11","6","1"
"12","11","0","2","12","1","1"
"6","11","0","2","13","5","1"
"7","11","0","1","14","10","1"
"7","11","0","2","15","4","1"
"4","12","0","2","1","11","1"
"5","12","0","1","2","1","1"
"10","12","0","2","3","6","1"
"10","12","0","2","4","5","1"
"0","12","0","1","5","11","1"
"0","12","0","2","6","6","1"
"17","12","0","2","7","12","1"
"1","12","0","1","8","5","1"
"2","12","0","1","9","1","1"
"10","12","0","2","10","6","1"
"10","12","0","2","11","4","1"
"0","12","0","1","12","1","1"
"13","12","0","1","13","5","1"
"8","12","0","2","14","11","1"
"10","12","0","1","15","8","1"
"10","13","0","1","1","11","1"
"8","13","0","3","2","11","1"
"0","13","0","2","3","6","1"
"10","13","0","1","4","11","1"
"7","13","0","2","5","11","1"
"6","13","0","3","6","2","1"
"0","13","1500","3","7","1","1"
"5","13","0","1","8","11","3"
"10","13","0","3","9","5","1"
"4","13","0","2","10","1","1"
"4","13","0","1","11","1","1"
"6","13","0","3","12","6","1"
"6","13","0","1","13","4","1"
"10","13","0","1","14","9","3"
"10","13","0","3","15","8","1"
"6","13","0","1","16","4","1"
"0","13","0","3","17","1","1"
"8","13","0","2","18","8","1"
"0","14","0","1","1","11","1"
"13","14","0","1","2","2","2"
"10","14","0","3","3","11","1"
"10","14","0","1","4","1","1"
"10","14","0","1","5","4","2"
"0","14","0","2","6","11","1"
"0","14","0","2","7","1","1"
"10","14","0","1","8","1","1"
"12","14","0","3","9","12","1"
"12","14","0","3","10","12","1"
"0","14","0","3","11","5","1"
"12","14","0","1","12","5","1"
"6","14","0","1","13","10","2"
"10","14","0","1","14","11","1"
"6","14","0","1","15","10","3"
"10","14","0","1","16","11","1"
"6","14","0","1","17","2","3"
"6","14","0","1","18","10","2"
"4","14","0","1","19","11","1"
"10","14","0","2","20","8","1"
"4","14","0","1","21","8","3"
"10","15","0","2","1","12","1"
"12","15","0","1","2","12","1"
"12","15","0","3","3","11","1"
"6","15","0","1","4","11","1"
"12","15","0","2","5","12","1"
"0","15","0","2","6","5","1"
"12","15","0","1","7","11","1"
"0","15","0","1","8","1","1"
"0","15","0","1","9","5","1"
"12","15","0","1","10","12","2"
"0","15","0","3","11","11","1"
"11","15","0","3","12","12","1"
"9","15","0","2","13","1","1"
"12","15","0","1","14","1","1"
