abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f
"1","1","1","0","1","1","0"
"1","2","4","0","1","2","0"
"1","1","5","0","1","3","12"
"1","2","2","0","1","4","0"
"2","1","8","0","1","5","0"
"1","1","1","0","2","1","0"
"1","2","1","0","2","2","0"
"1","1","6","0","2","3","0"
"1","2","1","0","2","4","0"
"1","3","1","0","2","5","0"
"3","1","3","0","2","6","11"
"1","2","1","0","2","7","0"
"1","1","3","0","2","8","0"
"2","1","1","0","2","9","0"
"1","1","1","0","3","1","0"
"1","2","10","0","3","2","0"
"1","1","11","0","3","3","0"
"1","2","5","0","3","4","0"
"1","3","6","0","3","5","0"
"1","3","3","0","3","6","0"
"2","4","3","0","3","7","9"
"1","4","7","0","3","8","0"
"1","4","1","0","3","9","0"
"3","1","9","0","3","10","8"
"1","2","4","0","3","11","0"
"1","1","1","0","3","12","0"
"1","4","3","0","3","13","0"
"2","3","3","0","3","14","11"
"1","1","4","0","4","1","10"
"1","1","12","0","4","2","12"
"1","2","1","0","4","3","10"
"1","1","11","0","4","4","4"
"1","2","1","0","4","5","0"
"1","1","4","0","4","6","13"
"1","2","2","0","4","7","6"
"1","1","8","0","4","8","0"
"1","2","8","0","4","9","10"
"1","1","1","0","5","1","10"
"1","2","11","0","5","2","5"
"1","1","1","0","5","3","7"
"1","2","5","0","5","4","12"
"1","1","1","0","5","5","11"
"1","2","3","0","5","6","4"
"1","2","5","0","5","7","12"
"1","1","2","0","5","8","6"
"1","2","11","0","5","9","4"
"1","1","8","0","5","10","8"
"1","1","4","0","5","11","10"
"1","2","5","0","5","12","10"
"1","1","8","0","6","1","7"
"1","2","4","0","6","2","10"
"1","1","1","0","6","3","11"
"1","2","8","0","6","4","8"
"1","1","11","0","6","5","6"
"2","1","2","0","6","6","7"
"1","1","5","0","6","7","4"
"1","2","4","0","6","8","10"
"2","1","10","0","6","9","13"
"1","1","8","0","7","1","7"
"1","2","12","0","7","2","10"
"1","2","4","0","7","3","12"
"1","1","11","0","7","4","7"
"1","1","1","0","7","5","10"
"1","2","5","0","7","6","12"
"1","2","5","0","7","7","11"
"1","2","8","0","7","8","10"
"1","1","2","0","7","9","8"
"1","1","8","0","7","10","7"
"1","2","4","0","7","11","9"
"2","1","1","0","8","1","10"
"1","2","12","0","8","2","10"
"1","1","12","0","8","3","5"
"1","1","5","0","8","4","12"
"1","2","1","0","8","5","10"
"1","1","5","0","8","6","12"
"1","1","5","0","8","7","12"
"1","2","1","0","8","8","10"
"1","2","8","0","8","9","9"
"2","1","4","0","8","10","9"
"1","1","4","0","9","1","8"
"1","1","5","0","9","2","10"
"1","2","4","0","9","3","7"
"1","2","6","0","9","4","8"
"1","1","1","0","9","5","10"
"1","1","11","0","9","6","11"
"1","1","1","0","9","7","6"
"1","2","5","0","9","8","8"
"1","2","8","0","9","9","7"
"1","1","4","0","9","10","6"
"1","2","11","0","10","1","10"
"1","1","1","0","10","2","7"
"2","1","8","0","10","3","8"
"1","2","5","0","10","4","9"
"1","1","10","0","10","5","8"
"2","1","1","0","10","6","7"
"2","1","2","0","10","7","6"
"1","1","11","0","10","8","10"
"1","2","8","0","10","9","10"
"1","1","9","0","11","1","8"
"1","2","5","0","11","2","0"
"1","2","6","0","11","3","12"
"1","1","1","0","11","4","5"
"1","2","5","0","11","5","10"
"1","2","6","0","11","6","12"
"1","1","1","0","11","7","4"
"1","1","11","0","11","8","0"
"1","1","6","0","11","9","0"
"1","2","1","0","11","10","10"
"1","1","6","0","11","11","11"
"1","2","1","0","11","12","12"
"1","2","5","0","11","13","6"
"1","1","10","0","11","14","7"
"1","2","4","0","11","15","7"
"1","2","11","0","12","1","4"
"1","1","1","0","12","2","5"
"1","2","6","0","12","3","10"
"1","2","5","0","12","4","10"
"1","1","11","0","12","5","0"
"1","2","6","0","12","6","0"
"1","2","12","0","12","7","17"
"1","1","5","0","12","8","1"
"1","1","1","0","12","9","2"
"1","2","6","0","12","10","10"
"1","2","4","0","12","11","10"
"1","1","1","0","12","12","0"
"1","1","5","0","12","13","13"
"1","2","11","0","12","14","8"
"1","1","8","0","12","15","10"
"1","1","11","0","13","1","10"
"1","3","11","0","13","2","8"
"1","2","6","0","13","3","0"
"1","1","11","0","13","4","10"
"1","2","11","0","13","5","7"
"1","3","2","0","13","6","6"
"1","3","1","1500","13","7","0"
"3","1","11","0","13","8","5"
"1","3","5","0","13","9","10"
"1","2","1","0","13","10","4"
"1","1","1","0","13","11","4"
"1","3","6","0","13","12","6"
"1","1","4","0","13","13","6"
"3","1","9","0","13","14","10"
"1","3","8","0","13","15","10"
"1","1","4","0","13","16","6"
"1","3","1","0","13","17","0"
"1","2","8","0","13","18","8"
"1","1","11","0","14","1","0"
"2","1","2","0","14","2","13"
"1","3","11","0","14","3","10"
"1","1","1","0","14","4","10"
"2","1","4","0","14","5","10"
"1","2","11","0","14","6","0"
"1","2","1","0","14","7","0"
"1","1","1","0","14","8","10"
"1","3","12","0","14","9","12"
"1","3","12","0","14","10","12"
"1","3","5","0","14","11","0"
"1","1","5","0","14","12","12"
"2","1","10","0","14","13","6"
"1","1","11","0","14","14","10"
"3","1","10","0","14","15","6"
"1","1","11","0","14","16","10"
"3","1","2","0","14","17","6"
"2","1","10","0","14","18","6"
"1","1","11","0","14","19","4"
"1","2","8","0","14","20","10"
"3","1","8","0","14","21","4"
"1","2","12","0","15","1","10"
"1","1","12","0","15","2","12"
"1","3","11","0","15","3","12"
"1","1","11","0","15","4","6"
"1","2","12","0","15","5","12"
"1","2","5","0","15","6","0"
"1","1","11","0","15","7","12"
"1","1","1","0","15","8","0"
"1","1","5","0","15","9","0"
"2","1","12","0","15","10","12"
"1","3","11","0","15","11","0"
"1","3","12","0","15","12","11"
"1","2","1","0","15","13","9"
"1","1","1","0","15","14","12"
"1","1","12","0","15","15","0"
"1","1","12","0","15","16","9"
"1","2","11","0","15","17","4"
"3","1","11","0","15","18","4"
"1","2","5","0","15","19","12"
"1","2","12","0","15","20","0"
"1","2","12","0","15","21","7"
"3","1","12","0","15","22","12"
"3","1","1","0","15","23","7"
"1","3","4","0","15","24","0"
"3","1","4","0","15","25","10"
"1","2","8","0","15","26","0"
"1","1","11","0","15","27","0"
"1","2","11","0","15","28","0"
"1","1","6","0","16","1","0"
"1","2","11","0","16","2","10"
"1","3","12","0","16","3","0"
"1","2","4","0","16","4","0"
"1","1","6","0","16","5","12"
"1","1","6","0","16","6","0"
"1","2","4","0","16","7","4"
"1","3","5","0","16","8","4"
"1","3","1","0","16","9","0"
"1","1","12","0","16","10","17"
"1","2","11","0","16","11","0"
"1","3","1","0","16","12","10"
"1","2","11","0","16","13","11"
"1","3","11","0","16","14","0"
"1","1","12","0","16","15","12"
"1","1","11","0","16","16","10"
"1","1","11","0","16","17","10"
"1","1","6","0","16","18","6"
"1","2","11","0","16","19","6"
"1","3","1","0","16","20","8"
"1","3","5","0","16","21","8"
"1","1","4","0","16","22","9"
"1","1","11","0","16","23","10"
"1","1","11","0","17","1","4"
"3","1","4","0","17","2","10"
"1","1","11","0","17","3","4"
"1","1","1","0","17","4","0"
"2","1","1","0","17","5","10"
"1","2","11","0","17","6","4"
"2","1","1","0","17","7","10"
"1","2","11","0","17","8","4"
"1","3","1","0","17","9","0"
"2","1","8","0","17","10","10"
"1","1","12","0","17","11","12"
"1","3","11","0","17","12","4"
"3","1","1","0","17","13","4"
"1","1","11","0","17","14","10"
"2","1","1","0","17","15","0"
"2","1","11","0","17","16","4"
"2","1","8","0","17","17","7"
"1","1","11","0","17","18","0"
"3","1","2","0","17","19","6"
"1","1","10","0","17","20","10"
"1","2","11","0","17","21","10"
"1","3","8","0","17","22","7"
"1","1","11","0","18","1","4"
"2","1","5","0","18","2","13"
"1","1","4","0","18","3","10"
"1","2","4","0","18","4","10"
"1","3","11","0","18","5","10"
"3","1","5","0","18","6","7"
"1","1","11","0","18","7","10"
"1","3","4","0","18","8","10"
"1","2","11","0","18","9","10"
"3","1","5","0","18","10","6"
"1","1","11","0","18","11","10"
"1","2","11","0","18","12","10"
"1","3","4","0","18","13","10"
"2","1","5","0","18","14","8"
"2","1","6","0","18","15","6"
"1","3","10","0","18","16","0"
"1","2","10","0","18","17","0"
"1","1","10","0","18","18","0"
"2","1","10","0","18","19","7"
"1","1","8","0","18","20","10"
"1","1","11","0","18","21","10"
"2","1","2","0","18","22","9"
"2","1","13","0","19","1","0"
"2","1","4","0","19","2","8"
"2","1","8","0","19","3","0"
"2","1","14","0","20","1","10"
"2","1","8","0","20","2","0"
"2","1","15","0","21","1","13"
"2","1","15","0","22","1","0"
"2","1","13","0","22","2","0"
"2","1","42","0","23","1","0"
"2","1","72","0","23","2","0"
"2","1","43","0","24","1","0"
"2","1","44","0","25","1","0"
"2","1","45","0","26","1","0"
"2","1","46","0","27","1","0"
"2","1","47","0","28","1","0"
"2","1","14","0","29","1","0"
"1","1","15","0","30","1","0"
"1","2","8","0","30","2","0"
"1","1","10","0","30","3","13"
"1","2","10","0","30","4","13"
"1","2","12","0","30","5","9"
"1","1","72","0","30","6","6"
"2","1","2","0","30","7","8"
"2","1","13","0","30","8","0"
"1","1","4","0","31","1","8"
"1","2","1","0","31","2","0"
"1","1","10","0","31","3","6"
"1","2","4","0","31","4","0"
"1","1","9","0","31","5","7"
"1","2","1","0","31","6","0"
"1","1","10","0","32","1","6"
"1","2","10","0","32","2","13"
"1","3","1","0","32","3","0"
"1","2","2","0","32","4","11"
"1","1","2","0","32","5","8"
"1","3","1","0","32","6","0"
"1","3","72","0","32","7","7"
"1","3","6","0","33","1","0"
"3","1","10","0","33","2","13"
