8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d
"1","0","1","1","0","1","1"
"2","0","1","4","0","1","2"
"1","0","1","5","12","1","3"
"2","0","1","2","0","1","4"
"1","0","1","8","0","2","5"
"1","0","2","1","0","1","1"
"2","0","2","1","0","1","2"
"1","0","2","6","0","1","3"
"2","0","2","1","0","1","4"
"3","0","2","1","0","1","5"
"1","0","2","3","11","3","6"
"2","0","2","1","0","1","7"
"1","0","2","3","0","1","8"
"1","0","2","1","0","2","9"
"1","0","3","1","0","1","1"
"2","0","3","10","0","1","2"
"1","0","3","11","0","1","3"
"2","0","3","5","0","1","4"
"3","0","3","6","0","1","5"
"3","0","3","3","0","1","6"
"4","0","3","3","9","2","7"
"4","0","3","7","0","1","8"
"4","0","3","1","0","1","9"
"1","0","3","9","8","3","10"
"2","0","3","4","0","1","11"
"1","0","3","1","0","1","12"
"4","0","3","3","0","1","13"
"3","0","3","3","11","2","14"
"1","0","4","4","10","1","1"
"1","0","4","12","12","1","2"
"2","0","4","1","10","1","3"
"1","0","4","11","4","1","4"
"2","0","4","1","0","1","5"
"1","0","4","4","13","1","6"
"2","0","4","2","6","1","7"
"1","0","4","8","0","1","8"
"2","0","4","8","10","1","9"
"1","0","5","1","10","1","1"
"2","0","5","11","5","1","2"
"1","0","5","1","7","1","3"
"2","0","5","5","12","1","4"
"1","0","5","1","11","1","5"
"2","0","5","3","4","1","6"
"2","0","5","5","12","1","7"
"1","0","5","2","6","1","8"
"2","0","5","11","4","1","9"
"1","0","5","8","8","1","10"
"1","0","5","4","10","1","11"
"2","0","5","5","10","1","12"
"1","0","6","8","7","1","1"
"2","0","6","4","10","1","2"
"1","0","6","1","11","1","3"
"2","0","6","8","8","1","4"
"1","0","6","11","6","1","5"
"1","0","6","2","7","2","6"
"1","0","6","5","4","1","7"
"2","0","6","4","10","1","8"
"1","0","6","10","13","2","9"
"1","0","7","8","7","1","1"
"2","0","7","12","10","1","2"
"2","0","7","4","12","1","3"
"1","0","7","11","7","1","4"
"1","0","7","1","10","1","5"
"2","0","7","5","12","1","6"
"2","0","7","5","11","1","7"
"2","0","7","8","10","1","8"
"1","0","7","2","8","1","9"
"1","0","7","8","7","1","10"
"2","0","7","4","9","1","11"
"1","0","8","1","10","2","1"
"2","0","8","12","10","1","2"
"1","0","8","12","5","1","3"
"1","0","8","5","12","1","4"
"2","0","8","1","10","1","5"
"1","0","8","5","12","1","6"
"1","0","8","5","12","1","7"
"2","0","8","1","10","1","8"
"2","0","8","8","9","1","9"
"1","0","8","4","9","2","10"
"1","0","9","4","8","1","1"
"1","0","9","5","10","1","2"
"2","0","9","4","7","1","3"
"2","0","9","6","8","1","4"
"1","0","9","1","10","1","5"
"1","0","9","11","11","1","6"
"1","0","9","1","6","1","7"
"2","0","9","5","8","1","8"
"2","0","9","8","7","1","9"
"1","0","9","4","6","1","10"
"2","0","10","11","10","1","1"
"1","0","10","1","7","1","2"
"1","0","10","8","8","2","3"
"2","0","10","5","9","1","4"
"1","0","10","10","8","1","5"
"1","0","10","1","7","2","6"
"1","0","10","2","6","2","7"
"1","0","10","11","10","1","8"
"2","0","10","8","10","1","9"
"1","0","11","9","8","1","1"
"2","0","11","5","0","1","2"
"2","0","11","6","12","1","3"
"1","0","11","1","5","1","4"
"2","0","11","5","10","1","5"
"2","0","11","6","12","1","6"
"1","0","11","1","4","1","7"
"1","0","11","11","0","1","8"
"1","0","11","6","0","1","9"
"2","0","11","1","10","1","10"
"1","0","11","6","11","1","11"
"2","0","11","1","12","1","12"
"2","0","11","5","6","1","13"
"1","0","11","10","7","1","14"
"2","0","11","4","7","1","15"
"2","0","12","11","4","1","1"
"1","0","12","1","5","1","2"
"2","0","12","6","10","1","3"
"2","0","12","5","10","1","4"
"1","0","12","11","0","1","5"
"2","0","12","6","0","1","6"
"2","0","12","12","17","1","7"
"1","0","12","5","1","1","8"
"1","0","12","1","2","1","9"
"2","0","12","6","10","1","10"
"2","0","12","4","10","1","11"
"1","0","12","1","0","1","12"
"1","0","12","5","13","1","13"
"2","0","12","11","8","1","14"
"1","0","12","8","10","1","15"
"1","0","13","11","10","1","1"
"3","0","13","11","8","1","2"
"2","0","13","6","0","1","3"
"1","0","13","11","10","1","4"
"2","0","13","11","7","1","5"
"3","0","13","2","6","1","6"
"3","1500","13","1","0","1","7"
"1","0","13","11","5","3","8"
"3","0","13","5","10","1","9"
"2","0","13","1","4","1","10"
"1","0","13","1","4","1","11"
"3","0","13","6","6","1","12"
"1","0","13","4","6","1","13"
"1","0","13","9","10","3","14"
"3","0","13","8","10","1","15"
"1","0","13","4","6","1","16"
"3","0","13","1","0","1","17"
"2","0","13","8","8","1","18"
"1","0","14","11","0","1","1"
"1","0","14","2","13","2","2"
"3","0","14","11","10","1","3"
"1","0","14","1","10","1","4"
"1","0","14","4","10","2","5"
"2","0","14","11","0","1","6"
"2","0","14","1","0","1","7"
"1","0","14","1","10","1","8"
"3","0","14","12","12","1","9"
"3","0","14","12","12","1","10"
"3","0","14","5","0","1","11"
"1","0","14","5","12","1","12"
"1","0","14","10","6","2","13"
"1","0","14","11","10","1","14"
"1","0","14","10","6","3","15"
"1","0","14","11","10","1","16"
"1","0","14","2","6","3","17"
"1","0","14","10","6","2","18"
"1","0","14","11","4","1","19"
"2","0","14","8","10","1","20"
"1","0","14","8","4","3","21"
"2","0","15","12","10","1","1"
"1","0","15","12","12","1","2"
"3","0","15","11","12","1","3"
"1","0","15","11","6","1","4"
"2","0","15","12","12","1","5"
"2","0","15","5","0","1","6"
"1","0","15","11","12","1","7"
"1","0","15","1","0","1","8"
"1","0","15","5","0","1","9"
"1","0","15","12","12","2","10"
"3","0","15","11","0","1","11"
"3","0","15","12","11","1","12"
"2","0","15","1","9","1","13"
"1","0","15","1","12","1","14"
"1","0","15","12","0","1","15"
"1","0","15","12","9","1","16"
"2","0","15","11","4","1","17"
"1","0","15","11","4","3","18"
"2","0","15","5","12","1","19"
"2","0","15","12","0","1","20"
"2","0","15","12","7","1","21"
"1","0","15","12","12","3","22"
"1","0","15","1","7","3","23"
"3","0","15","4","0","1","24"
"1","0","15","4","10","3","25"
"2","0","15","8","0","1","26"
"1","0","15","11","0","1","27"
"2","0","15","11","0","1","28"
"1","0","16","6","0","1","1"
"2","0","16","11","10","1","2"
"3","0","16","12","0","1","3"
"2","0","16","4","0","1","4"
"1","0","16","6","12","1","5"
"1","0","16","6","0","1","6"
"2","0","16","4","4","1","7"
"3","0","16","5","4","1","8"
"3","0","16","1","0","1","9"
"1","0","16","12","17","1","10"
"2","0","16","11","0","1","11"
"3","0","16","1","10","1","12"
"2","0","16","11","11","1","13"
"3","0","16","11","0","1","14"
"1","0","16","12","12","1","15"
"1","0","16","11","10","1","16"
"1","0","16","11","10","1","17"
"1","0","16","6","6","1","18"
"2","0","16","11","6","1","19"
"3","0","16","1","8","1","20"
"3","0","16","5","8","1","21"
"1","0","16","4","9","1","22"
"1","0","16","11","10","1","23"
"1","0","17","11","4","1","1"
"1","0","17","4","10","3","2"
"1","0","17","11","4","1","3"
