abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d
"1","1","0","1","0","1","1"
"1","4","0","2","0","1","2"
"1","5","0","1","12","1","3"
"1","2","0","2","0","1","4"
"2","8","0","1","0","1","5"
"1","1","0","1","0","2","1"
"1","1","0","2","0","2","2"
"1","6","0","1","0","2","3"
"1","1","0","2","0","2","4"
"1","1","0","3","0","2","5"
"3","3","0","1","11","2","6"
"1","1","0","2","0","2","7"
"1","3","0","1","0","2","8"
"2","1","0","1","0","2","9"
"1","1","0","1","0","3","1"
"1","10","0","2","0","3","2"
"1","11","0","1","0","3","3"
"1","5","0","2","0","3","4"
"1","6","0","3","0","3","5"
"1","3","0","3","0","3","6"
"2","3","0","4","9","3","7"
"1","7","0","4","0","3","8"
"1","1","0","4","0","3","9"
"3","9","0","1","8","3","10"
"1","4","0","2","0","3","11"
"1","1","0","1","0","3","12"
"1","3","0","4","0","3","13"
"2","3","0","3","11","3","14"
"1","4","0","1","10","4","1"
"1","12","0","1","12","4","2"
"1","1","0","2","10","4","3"
"1","11","0","1","4","4","4"
"1","1","0","2","0","4","5"
"1","4","0","1","13","4","6"
"1","2","0","2","6","4","7"
"1","8","0","1","0","4","8"
"1","8","0","2","10","4","9"
"1","1","0","1","10","5","1"
"1","11","0","2","5","5","2"
"1","1","0","1","7","5","3"
"1","5","0","2","12","5","4"
"1","1","0","1","11","5","5"
"1","3","0","2","4","5","6"
"1","5","0","2","12","5","7"
"1","2","0","1","6","5","8"
"1","11","0","2","4","5","9"
"1","8","0","1","8","5","10"
"1","4","0","1","10","5","11"
"1","5","0","2","10","5","12"
"1","8","0","1","7","6","1"
"1","4","0","2","10","6","2"
"1","1","0","1","11","6","3"
"1","8","0","2","8","6","4"
"1","11","0","1","6","6","5"
"2","2","0","1","7","6","6"
"1","5","0","1","4","6","7"
"1","4","0","2","10","6","8"
"2","10","0","1","13","6","9"
"1","8","0","1","7","7","1"
"1","12","0","2","10","7","2"
"1","4","0","2","12","7","3"
"1","11","0","1","7","7","4"
"1","1","0","1","10","7","5"
"1","5","0","2","12","7","6"
"1","5","0","2","11","7","7"
"1","8","0","2","10","7","8"
"1","2","0","1","8","7","9"
"1","8","0","1","7","7","10"
"1","4","0","2","9","7","11"
"2","1","0","1","10","8","1"
"1","12","0","2","10","8","2"
"1","12","0","1","5","8","3"
"1","5","0","1","12","8","4"
"1","1","0","2","10","8","5"
"1","5","0","1","12","8","6"
"1","5","0","1","12","8","7"
"1","1","0","2","10","8","8"
"1","8","0","2","9","8","9"
"2","4","0","1","9","8","10"
"1","4","0","1","8","9","1"
"1","5","0","1","10","9","2"
"1","4","0","2","7","9","3"
"1","6","0","2","8","9","4"
"1","1","0","1","10","9","5"
"1","11","0","1","11","9","6"
"1","1","0","1","6","9","7"
"1","5","0","2","8","9","8"
"1","8","0","2","7","9","9"
"1","4","0","1","6","9","10"
"1","11","0","2","10","10","1"
"1","1","0","1","7","10","2"
"2","8","0","1","8","10","3"
"1","5","0","2","9","10","4"
"1","10","0","1","8","10","5"
"2","1","0","1","7","10","6"
"2","2","0","1","6","10","7"
"1","11","0","1","10","10","8"
"1","8","0","2","10","10","9"
"1","9","0","1","8","11","1"
"1","5","0","2","0","11","2"
"1","6","0","2","12","11","3"
"1","1","0","1","5","11","4"
"1","5","0","2","10","11","5"
"1","6","0","2","12","11","6"
"1","1","0","1","4","11","7"
"1","11","0","1","0","11","8"
"1","6","0","1","0","11","9"
"1","1","0","2","10","11","10"
"1","6","0","1","11","11","11"
"1","1","0","2","12","11","12"
"1","5","0","2","6","11","13"
"1","10","0","1","7","11","14"
"1","4","0","2","7","11","15"
"1","11","0","2","4","12","1"
"1","1","0","1","5","12","2"
"1","6","0","2","10","12","3"
"1","5","0","2","10","12","4"
"1","11","0","1","0","12","5"
"1","6","0","2","0","12","6"
"1","12","0","2","17","12","7"
"1","5","0","1","1","12","8"
"1","1","0","1","2","12","9"
"1","6","0","2","10","12","10"
"1","4","0","2","10","12","11"
"1","1","0","1","0","12","12"
"1","5","0","1","13","12","13"
"1","11","0","2","8","12","14"
"1","8","0","1","10","12","15"
"1","11","0","1","10","13","1"
"1","11","0","3","8","13","2"
"1","6","0","2","0","13","3"
"1","11","0","1","10","13","4"
"1","11","0","2","7","13","5"
"1","2","0","3","6","13","6"
"1","1","1500","3","0","13","7"
"3","11","0","1","5","13","8"
"1","5","0","3","10","13","9"
"1","1","0","2","4","13","10"
"1","1","0","1","4","13","11"
"1","6","0","3","6","13","12"
"1","4","0","1","6","13","13"
"3","9","0","1","10","13","14"
"1","8","0","3","10","13","15"
"1","4","0","1","6","13","16"
"1","1","0","3","0","13","17"
"1","8","0","2","8","13","18"
"1","11","0","1","0","14","1"
"2","2","0","1","13","14","2"
"1","11","0","3","10","14","3"
