3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c
"0","TP提升250","1005","1005","戰鬥開始時，我方的TP提升250。","0","2","1005"
"0","TP提升250","1006","1006","戰鬥開始時，我方的TP提升250。","0","2","1006"
"0","TP提升250","1007","1007","戰鬥開始時，我方的TP提升250。","0","2","1007"
"0","TP提升250","1008","1008","戰鬥開始時，我方的TP提升250。","0","2","1008"
"7469000000000","降低物理攻擊90秒","100501","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100501"
"7161000000000","降低物理攻擊90秒","100502","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100502"
"6930000000000","降低物理防禦90秒","100503","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100503"
"6699000000000","降低魔法防禦90秒","100504","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100504"
"6468000000000","降低物理攻擊90秒","100505","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100505"
"6160000000000","降低物理攻擊90秒","100506","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100506"
"5929000000000","降低物理防禦90秒","100507","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100507"
"5698000000000","降低魔法防禦90秒","100508","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100508"
"5390000000000","降低物理攻擊90秒","100509","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100509"
"5159000000000","降低物理攻擊90秒","100510","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100510"
"4928000000000","降低物理攻擊90秒","100511","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100511"
"4620000000000","降低物理攻擊90秒","100512","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100512"
"4389000000000","降低物理防禦90秒","100513","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100513"
"4158000000000","降低魔法防禦90秒","100514","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100514"
"3927000000000","降低物理攻擊90秒","100515","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100515"
"3619000000000","降低物理攻擊90秒","100516","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100516"
"3388000000000","降低物理防禦90秒","100517","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100517"
"3157000000000","降低魔法防禦90秒","100518","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100518"
"2849000000000","降低物理攻擊90秒","100519","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100519"
"2618000000000","降低物理攻擊90秒","100520","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100520"
"2387000000000","降低物理攻擊90秒","100521","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100521"
"2079000000000","降低物理攻擊90秒","100522","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100522"
"1848000000000","降低物理防禦90秒","100523","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100523"
"1617000000000","降低魔法防禦90秒","100524","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100524"
"1386000000000","降低物理攻擊90秒","100525","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100525"
"1078000000000","TP提升150","100526","1005","戰鬥開始時，我方的TP提升150。","36000","1","100526"
"847000000000","無敵10秒","100527","1005","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100527"
"616000000000","降低物理攻擊90秒","100528","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100528"
"308000000000","降低物理防禦90秒","100529","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100529"
"77000000000","降低魔法防禦90秒","100530","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100530"
"12028000000000","提升魔法攻擊90秒","100601","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100601"
"11532000000000","提升物理攻擊90秒","100602","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100602"
"11160000000000","降低物理防禦90秒","100603","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100603"
"10788000000000","降低魔法防禦90秒","100604","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100604"
"10416000000000","提升魔法攻擊90秒","100605","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100605"
"9920000000000","提升物理攻擊90秒","100606","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100606"
"9548000000000","每秒HP恢復90秒","100607","1006","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","100607"
"9176000000000","提升物理攻擊90秒","100608","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100608"
"8680000000000","提升物理攻擊90秒","100609","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100609"
"8308000000000","降低魔法防禦90秒","100610","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100610"
"7936000000000","提升魔法攻擊90秒","100611","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100611"
"7440000000000","提升物理攻擊90秒","100612","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100612"
"7068000000000","降低物理防禦90秒","100613","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100613"
"6696000000000","降低魔法防禦90秒","100614","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100614"
"6324000000000","提升魔法攻擊90秒","100615","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100615"
"5828000000000","提升物理攻擊90秒","100616","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100616"
"5456000000000","每秒HP恢復90秒","100617","1006","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","100617"
"5084000000000","提升物理攻擊90秒","100618","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100618"
"4588000000000","提升物理攻擊90秒","100619","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100619"
"4216000000000","降低魔法防禦90秒","100620","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100620"
"3844000000000","降低物理防禦90秒","100621","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100621"
"3348000000000","提升魔法攻擊90秒","100622","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100622"
"2976000000000","提升物理攻擊90秒","100623","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100623"
"2604000000000","每秒HP恢復90秒","100624","1006","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","100624"
"2232000000000","降低魔法防禦90秒","100625","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100625"
"1736000000000","TP提升150","100626","1006","戰鬥開始時，我方的TP提升150。","36000","1","100626"
"1364000000000","無敵10秒","100627","1006","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100627"
"992000000000","提升魔法攻擊90秒","100628","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100628"
"496000000000","提升物理攻擊90秒","100629","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100629"
"124000000000","降低魔法防禦90秒","100630","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100630"
"7469000000000","每秒TP提升90秒","100701","1007","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","100701"
"7161000000000","TP提升50","100702","1007","戰鬥開始時，我方的TP提升50。","36000","1","100702"
"6930000000000","火傷傷害10秒","100703","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100703"
"6699000000000","降低物理防禦90秒","100704","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100704"
"6468000000000","降低物理防禦90秒","100705","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100705"
"6160000000000","提升物理攻擊90秒","100706","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100706"
"5929000000000","提升魔法攻擊90秒","100707","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100707"
