64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8
"0","1005","2","0","TP提升250","1005","1005","戰鬥開始時，我方的TP提升250。"
"0","1006","2","0","TP提升250","1006","1006","戰鬥開始時，我方的TP提升250。"
"0","1007","2","0","TP提升250","1007","1007","戰鬥開始時，我方的TP提升250。"
"0","1008","2","0","TP提升250","1008","1008","戰鬥開始時，我方的TP提升250。"
"36000","100501","1","7469000000000","降低物理攻擊90秒","1005","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100502","1","7161000000000","降低物理攻擊90秒","1005","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100503","1","6930000000000","降低物理防禦90秒","1005","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100504","1","6699000000000","降低魔法防禦90秒","1005","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100505","1","6468000000000","降低物理攻擊90秒","1005","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100506","1","6160000000000","降低物理攻擊90秒","1005","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100507","1","5929000000000","降低物理防禦90秒","1005","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100508","1","5698000000000","降低魔法防禦90秒","1005","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100509","1","5390000000000","降低物理攻擊90秒","1005","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100510","1","5159000000000","降低物理攻擊90秒","1005","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100511","1","4928000000000","降低物理攻擊90秒","1005","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100512","1","4620000000000","降低物理攻擊90秒","1005","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100513","1","4389000000000","降低物理防禦90秒","1005","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100514","1","4158000000000","降低魔法防禦90秒","1005","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100515","1","3927000000000","降低物理攻擊90秒","1005","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100516","1","3619000000000","降低物理攻擊90秒","1005","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100517","1","3388000000000","降低物理防禦90秒","1005","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100518","1","3157000000000","降低魔法防禦90秒","1005","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100519","1","2849000000000","降低物理攻擊90秒","1005","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100520","1","2618000000000","降低物理攻擊90秒","1005","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100521","1","2387000000000","降低物理攻擊90秒","1005","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100522","1","2079000000000","降低物理攻擊90秒","1005","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100523","1","1848000000000","降低物理防禦90秒","1005","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100524","1","1617000000000","降低魔法防禦90秒","1005","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100525","1","1386000000000","降低物理攻擊90秒","1005","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100526","1","1078000000000","TP提升150","1005","100526","戰鬥開始時，我方的TP提升150。"
"36000","100527","1","847000000000","無敵10秒","1005","100527","戰鬥開始10秒內，我方進入無敵狀態。"
