c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af
"TP提升250","1005","戰鬥開始時，我方的TP提升250。","1005","0","0","2","1005"
"TP提升250","1006","戰鬥開始時，我方的TP提升250。","1006","0","0","2","1006"
"TP提升250","1007","戰鬥開始時，我方的TP提升250。","1007","0","0","2","1007"
"TP提升250","1008","戰鬥開始時，我方的TP提升250。","1008","0","0","2","1008"
"降低物理攻擊90秒","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","7469000000000","36000","1","1005"
"降低物理攻擊90秒","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","7161000000000","36000","1","1005"
"降低物理防禦90秒","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","6930000000000","36000","1","1005"
"降低魔法防禦90秒","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","6699000000000","36000","1","1005"
"降低物理攻擊90秒","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","6468000000000","36000","1","1005"
"降低物理攻擊90秒","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","6160000000000","36000","1","1005"
"降低物理防禦90秒","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","5929000000000","36000","1","1005"
"降低魔法防禦90秒","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","5698000000000","36000","1","1005"
"降低物理攻擊90秒","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","5390000000000","36000","1","1005"
"降低物理攻擊90秒","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","5159000000000","36000","1","1005"
"降低物理攻擊90秒","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","4928000000000","36000","1","1005"
"降低物理攻擊90秒","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","4620000000000","36000","1","1005"
"降低物理防禦90秒","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","4389000000000","36000","1","1005"
"降低魔法防禦90秒","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","4158000000000","36000","1","1005"
"降低物理攻擊90秒","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","3927000000000","36000","1","1005"
"降低物理攻擊90秒","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","3619000000000","36000","1","1005"
"降低物理防禦90秒","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","3388000000000","36000","1","1005"
"降低魔法防禦90秒","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","3157000000000","36000","1","1005"
