c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52
"TP提升250","1005","戰鬥開始時，我方的TP提升250。","1005","1005","0","2","0"
"TP提升250","1006","戰鬥開始時，我方的TP提升250。","1006","1006","0","2","0"
"TP提升250","1007","戰鬥開始時，我方的TP提升250。","1007","1007","0","2","0"
"TP提升250","1008","戰鬥開始時，我方的TP提升250。","1008","1008","0","2","0"
"降低物理攻擊90秒","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","1005","36000","1","7469000000000"
"降低物理攻擊90秒","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","1005","36000","1","7161000000000"
"降低物理防禦90秒","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","1005","36000","1","6930000000000"
"降低魔法防禦90秒","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","1005","36000","1","6699000000000"
"降低物理攻擊90秒","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","1005","36000","1","6468000000000"
"降低物理攻擊90秒","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","1005","36000","1","6160000000000"
"降低物理防禦90秒","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","1005","36000","1","5929000000000"
"降低魔法防禦90秒","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","1005","36000","1","5698000000000"
"降低物理攻擊90秒","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","1005","36000","1","5390000000000"
"降低物理攻擊90秒","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","1005","36000","1","5159000000000"
"降低物理攻擊90秒","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","1005","36000","1","4928000000000"
"降低物理攻擊90秒","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","1005","36000","1","4620000000000"
"降低物理防禦90秒","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","1005","36000","1","4389000000000"
"降低魔法防禦90秒","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","1005","36000","1","4158000000000"
"降低物理攻擊90秒","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","1005","36000","1","3927000000000"
"降低物理攻擊90秒","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","1005","36000","1","3619000000000"
"降低物理防禦90秒","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","1005","36000","1","3388000000000"
"降低魔法防禦90秒","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","1005","36000","1","3157000000000"
"降低物理攻擊90秒","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","1005","36000","1","2849000000000"
"降低物理攻擊90秒","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","1005","36000","1","2618000000000"
"降低物理攻擊90秒","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","1005","36000","1","2387000000000"
"降低物理攻擊90秒","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","1005","36000","1","2079000000000"
"降低物理防禦90秒","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","1005","36000","1","1848000000000"
"降低魔法防禦90秒","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","1005","36000","1","1617000000000"
"降低物理攻擊90秒","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","1005","36000","1","1386000000000"
"TP提升150","100526","戰鬥開始時，我方的TP提升150。","100526","1005","36000","1","1078000000000"
"無敵10秒","100527","戰鬥開始10秒內，我方進入無敵狀態。","100527","1005","36000","1","847000000000"
"降低物理攻擊90秒","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","1005","36000","1","616000000000"
"降低物理防禦90秒","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","1005","36000","1","308000000000"
"降低魔法防禦90秒","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","1005","36000","1","77000000000"
"提升魔法攻擊90秒","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","1006","36000","1","12028000000000"
"提升物理攻擊90秒","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","1006","36000","1","11532000000000"
"降低物理防禦90秒","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","1006","36000","1","11160000000000"
"降低魔法防禦90秒","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","1006","36000","1","10788000000000"
"提升魔法攻擊90秒","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","1006","36000","1","10416000000000"
"提升物理攻擊90秒","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","1006","36000","1","9920000000000"
"每秒HP恢復90秒","100607","戰鬥開始90秒內，每秒恢復我方的HP。","100607","1006","36000","1","9548000000000"
"提升物理攻擊90秒","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","1006","36000","1","9176000000000"
"提升物理攻擊90秒","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","1006","36000","1","8680000000000"
"降低魔法防禦90秒","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","1006","36000","1","8308000000000"
"提升魔法攻擊90秒","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","1006","36000","1","7936000000000"
"提升物理攻擊90秒","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","1006","36000","1","7440000000000"
"降低物理防禦90秒","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","1006","36000","1","7068000000000"
"降低魔法防禦90秒","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","1006","36000","1","6696000000000"
"提升魔法攻擊90秒","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","1006","36000","1","6324000000000"
"提升物理攻擊90秒","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","1006","36000","1","5828000000000"
"每秒HP恢復90秒","100617","戰鬥開始90秒內，每秒恢復我方的HP。","100617","1006","36000","1","5456000000000"
"提升物理攻擊90秒","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","1006","36000","1","5084000000000"
"提升物理攻擊90秒","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","1006","36000","1","4588000000000"
"降低魔法防禦90秒","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","1006","36000","1","4216000000000"
"降低物理防禦90秒","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","1006","36000","1","3844000000000"
"提升魔法攻擊90秒","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","1006","36000","1","3348000000000"
"提升物理攻擊90秒","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","1006","36000","1","2976000000000"
"每秒HP恢復90秒","100624","戰鬥開始90秒內，每秒恢復我方的HP。","100624","1006","36000","1","2604000000000"
"降低魔法防禦90秒","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","1006","36000","1","2232000000000"
"TP提升150","100626","戰鬥開始時，我方的TP提升150。","100626","1006","36000","1","1736000000000"
"無敵10秒","100627","戰鬥開始10秒內，我方進入無敵狀態。","100627","1006","36000","1","1364000000000"
"提升魔法攻擊90秒","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","1006","36000","1","992000000000"
"提升物理攻擊90秒","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","1006","36000","1","496000000000"
"降低魔法防禦90秒","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","1006","36000","1","124000000000"
"每秒TP提升90秒","100701","戰鬥開始90秒內，每秒提升我方的TP。","100701","1007","36000","1","7469000000000"
"TP提升50","100702","戰鬥開始時，我方的TP提升50。","100702","1007","36000","1","7161000000000"
"火傷傷害10秒","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","1007","36000","1","6930000000000"
"降低物理防禦90秒","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","1007","36000","1","6699000000000"
"降低物理防禦90秒","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","1007","36000","1","6468000000000"
"提升物理攻擊90秒","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","1007","36000","1","6160000000000"
"提升魔法攻擊90秒","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","1007","36000","1","5929000000000"
"火傷傷害10秒","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","1007","36000","1","5698000000000"
"降低物理防禦90秒","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","1007","36000","1","5390000000000"
"提升物理攻擊90秒","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","1007","36000","1","5159000000000"
"每秒TP提升90秒","100711","戰鬥開始90秒內，每秒提升我方的TP。","100711","1007","36000","1","4928000000000"
"火傷傷害10秒","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","1007","36000","1","4620000000000"
"降低物理防禦90秒","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","1007","36000","1","4389000000000"
"降低魔法防禦90秒","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","1007","36000","1","4158000000000"
"提升魔法攻擊90秒","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","1007","36000","1","3927000000000"
"提升物理攻擊90秒","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","1007","36000","1","3619000000000"
"TP提升100","100717","戰鬥開始時，我方的TP提升100。","100717","1007","36000","1","3388000000000"
"降低物理防禦90秒","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","1007","36000","1","3157000000000"
"降低魔法防禦90秒","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","1007","36000","1","2849000000000"
"提升物理攻擊90秒","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","1007","36000","1","2618000000000"
"每秒TP提升90秒","100721","戰鬥開始90秒內，每秒提升我方的TP。","100721","1007","36000","1","2387000000000"
"TP提升150","100722","戰鬥開始時，我方的TP提升150。","100722","1007","36000","1","2079000000000"
"火傷傷害10秒","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","1007","36000","1","1848000000000"
"降低物理防禦90秒","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","1007","36000","1","1617000000000"
"降低魔法防禦90秒","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","1007","36000","1","1386000000000"
"TP提升150","100726","戰鬥開始時，我方的TP提升150。","100726","1007","36000","1","1078000000000"
"無敵10秒","100727","戰鬥開始10秒內，我方進入無敵狀態。","100727","1007","36000","1","847000000000"
"火傷傷害10秒","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","1007","36000","1","616000000000"
"降低物理防禦90秒","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","1007","36000","1","308000000000"
"降低魔法防禦90秒","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","1007","36000","1","77000000000"
"毒傷害10秒","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","1008","36000","1","12028000000000"
"降低物理攻擊90秒","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","1008","36000","1","11532000000000"
"降低物理攻擊90秒","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","1008","36000","1","11160000000000"
"降低物理防禦90秒","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","1008","36000","1","10788000000000"
"降低物理防禦90秒","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","1008","36000","1","10416000000000"
"降低物理攻擊90秒","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","1008","36000","1","9920000000000"
"降低物理攻擊90秒","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","1008","36000","1","9548000000000"
"降低物理防禦90秒","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","1008","36000","1","9176000000000"
"降低物理防禦90秒","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","1008","36000","1","8680000000000"
"降低魔法攻擊90秒","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","1008","36000","1","8308000000000"
"毒傷害10秒","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","1008","36000","1","7936000000000"
