f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596
"戰鬥開始時，我方的TP提升250。","0","1005","2","0","1005","1005","TP提升250"
"戰鬥開始時，我方的TP提升250。","0","1006","2","0","1006","1006","TP提升250"
"戰鬥開始時，我方的TP提升250。","0","1007","2","0","1007","1007","TP提升250"
"戰鬥開始時，我方的TP提升250。","0","1008","2","0","1008","1008","TP提升250"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","7469000000000","100501","100501","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","7161000000000","100502","100502","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","1","6930000000000","100503","100503","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","1","6699000000000","100504","100504","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","6468000000000","100505","100505","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","6160000000000","100506","100506","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","1","5929000000000","100507","100507","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","1","5698000000000","100508","100508","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","5390000000000","100509","100509","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","5159000000000","100510","100510","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","4928000000000","100511","100511","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","4620000000000","100512","100512","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","1","4389000000000","100513","100513","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","1","4158000000000","100514","100514","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","3927000000000","100515","100515","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","3619000000000","100516","100516","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","1","3388000000000","100517","100517","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","1","3157000000000","100518","100518","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","2849000000000","100519","100519","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","2618000000000","100520","100520","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","2387000000000","100521","100521","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","2079000000000","100522","100522","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","1","1848000000000","100523","100523","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","1","1617000000000","100524","100524","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","1386000000000","100525","100525","降低物理攻擊90秒"
"戰鬥開始時，我方的TP提升150。","36000","1005","1","1078000000000","100526","100526","TP提升150"
"戰鬥開始10秒內，我方進入無敵狀態。","36000","1005","1","847000000000","100527","100527","無敵10秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","1","616000000000","100528","100528","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","1","308000000000","100529","100529","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","1","77000000000","100530","100530","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","1","12028000000000","100601","100601","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","11532000000000","100602","100602","提升物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","1","11160000000000","100603","100603","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","1","10788000000000","100604","100604","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","1","10416000000000","100605","100605","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","9920000000000","100606","100606","提升物理攻擊90秒"
"戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","1","9548000000000","100607","100607","每秒HP恢復90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","9176000000000","100608","100608","提升物理攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","8680000000000","100609","100609","提升物理攻擊90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","1","8308000000000","100610","100610","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","1","7936000000000","100611","100611","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","7440000000000","100612","100612","提升物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","1","7068000000000","100613","100613","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","1","6696000000000","100614","100614","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","1","6324000000000","100615","100615","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","5828000000000","100616","100616","提升物理攻擊90秒"
"戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","1","5456000000000","100617","100617","每秒HP恢復90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","5084000000000","100618","100618","提升物理攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","4588000000000","100619","100619","提升物理攻擊90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","1","4216000000000","100620","100620","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","1","3844000000000","100621","100621","降低物理防禦90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","1","3348000000000","100622","100622","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","2976000000000","100623","100623","提升物理攻擊90秒"
"戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","1","2604000000000","100624","100624","每秒HP恢復90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","1","2232000000000","100625","100625","降低魔法防禦90秒"
"戰鬥開始時，我方的TP提升150。","36000","1006","1","1736000000000","100626","100626","TP提升150"
"戰鬥開始10秒內，我方進入無敵狀態。","36000","1006","1","1364000000000","100627","100627","無敵10秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","1","992000000000","100628","100628","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","1","496000000000","100629","100629","提升物理攻擊90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","1","124000000000","100630","100630","降低魔法防禦90秒"
"戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","1","7469000000000","100701","100701","每秒TP提升90秒"
"戰鬥開始時，我方的TP提升50。","36000","1007","1","7161000000000","100702","100702","TP提升50"
"戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","1","6930000000000","100703","100703","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","1","6699000000000","100704","100704","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","1","6468000000000","100705","100705","降低物理防禦90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","1","6160000000000","100706","100706","提升物理攻擊90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1007","1","5929000000000","100707","100707","提升魔法攻擊90秒"
"戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","1","5698000000000","100708","100708","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","1","5390000000000","100709","100709","降低物理防禦90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","1","5159000000000","100710","100710","提升物理攻擊90秒"
"戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","1","4928000000000","100711","100711","每秒TP提升90秒"
"戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","1","4620000000000","100712","100712","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","1","4389000000000","100713","100713","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","1","4158000000000","100714","100714","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1007","1","3927000000000","100715","100715","提升魔法攻擊90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","1","3619000000000","100716","100716","提升物理攻擊90秒"
"戰鬥開始時，我方的TP提升100。","36000","1007","1","3388000000000","100717","100717","TP提升100"
