bc8c4847e72ce93ce502552f99c3d631c394d8987c7163493f6a335c041e4eb2,c50c2b3411cb2395554abc3677a2a59bb27b74f2910ea2ef4f838e290c8162b0,113c0eaa84c7a67fd700eebc3a525c31baa405033eabb5cdaf5baf8b105e8b33,22b9bbe6b604217ba0a95c9d0816bf8d6dd5efc792c4d4b5edd41f5b0c6cf61b,a089e932916a0b30a6e69c483242abdb672c7097181a39aab722af561447a22e,7a8a6f8f8153fe2ab945c13c3ad06553ca75cecf9c1a24e44d79a2cc7f87496a,9405fa92f6dbd28e12d6bd1aed02f4a657d39a535444e628d37aff522da8ad1c
"2","10001","5","10001","1","60002","初音的禮物大作戰"
"2","10002","5","10002","1","60012","小小甜心大冒險"
"2","10004","5","10004","1","60032","危險的假期！海岸邊的美食家公主"
"2","10005","5","10005","1","60042","珠希和美冬的無人島０盧幣生活"
"2","10006","5","10006","1","60052","黑鐵的亡靈"
"2","10007","5","10007","1","60062","不給布丁就搗蛋！約定的萬聖節派對"
"2","10008","5","10008","1","60072","暮光破壞者"
"2","10009","5","10009","1","60082","忘却的頌歌"
"2","10010","5","10010","1","60092","新春破曉之星大危機！"
"2","10011","5","10011","1","60102","情人節之戰！ 正中紅心的甜蜜戰鬥"
"2","10012","5","10012","1","60112","王都的名偵探　嘆息的追緝者"
"2","10013","5","10013","1","60122","在阿斯特朗盛開的雙輪之花"
"2","10014","5","10014","1","60132","復刻初音的禮物大作戰"
"2","10015","5","10015","1","60142","將軍道中記　白翼的武士"
"2","10016","5","10016","1","60152","復刻小小甜心大冒險"
"2","10017","5","10017","1","60162","Re:從零開始聚集的異世界餐桌"
"2","10018","5","10018","1","60172","復刻吸血鬼獵人 with伊莉亞"
"2","10019","5","10019","1","60182","鈴奈的彩虹舞臺！"
"2","10020","5","10020","1","60192","復刻危險的假期！海岸邊的美食家公主"
"2","10021","5","10021","1","60202","盛夏的真步真步王國 浪花拍岸的靈魂之夏！"
"2","10022","5","10022","1","60212","珠希和美冬的無人島０盧幣生活"
"2","10023","5","10023","1","60222","森林的膽小鬼與神聖學院的問題兒童"
"2","10024","5","10024","1","60232","黑鐵的亡靈"
"2","10025","5","10025","1","60242","小小勇敢的萬聖節之夜！"
"2","10026","5","10026","1","60252","不給布丁就搗蛋！約定的萬聖節派對"
"2","10027","5","10027","1","60262","龍的探索者們"
"2","10028","5","10028","1","60272","暮光破壞者"
"2","10029","5","10029","1","60282","禮物大恐慌！蘭德索爾的聖誕老人們"
"2","10030","5","10030","1","60292","忘却的頌歌"
"2","10031","5","10031","1","60302","狂奔！　蘭德索爾的公會競速賽"
"2","10032","5","10032","1","60312","新春破曉之星大危機！"
"2","10033","5","10033","1","60322","魔法少女　兩人是Misty&Purely"
"2","10034","5","10034","1","60332","情人節之戰！ 正中紅心的甜蜜戰鬥"
"2","10035","5","10035","1","60342","星光公主　Re:M@STER！"
"2","10036","5","10036","1","60342","星光公主　Re:M@STER！"
"2","10037","5","10037","1","60362","王都的名偵探　嘆息的追緝者"
"2","10038","5","10038","1","60372","恩賜的財團與神聖學院的問題兒童"
"2","10039","5","10039","1","60382","在阿斯特朗盛開的雙輪之花"
"2","10040","5","10040","1","60392","牧場的四農士　貧窮農場奮鬥記"
"2","10041","5","10041","1","60402","將軍道中記　白翼的武士"
"2","10042","5","10042","1","60412","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"2","10043","5","10043","1","60422","鈴奈的彩虹舞臺！"
"2","10044","5","10044","1","60432","七夕劍客旅情譚 天際川流夏之戀"
"2","10045","5","10045","1","60442","盛夏的真步真步王國 浪花拍岸的靈魂之夏！"
"2","10046","5","10046","1","60452","美里的夏日聲援！　追夢的盛夏棒球隊"
"2","10047","5","10047","1","60462","森林的膽小鬼與神聖學院的問題兒童"
"2","10048","5","10048","1","60472","Happy・Change・Angels"
"2","10049","5","10049","1","60482","小小勇敢的萬聖節之夜！"
"2","10050","5","10050","1","60492","迴響！尖叫！萬聖鬼怪狂歡節"
"2","10051","5","10051","1","60502","龍的探索者們"
"2","10052","5","10052","1","60512","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"2","10053","5","10053","1","60522","Re:從零開始聚集的異世界餐桌"
"2","10054","6","10054","1","60532","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"2","10055","5","10055","1","60542","禮物大恐慌！蘭德索爾的聖誕老人們"
"2","10056","6","10056","1","60552","新春美食公主！　賭上關鍵一擲的少女們"
"2","10057","5","10057","1","60562","狂奔！　蘭德索爾的公會競速賽"
"2","10058","6","10058","1","60572","羈絆相連。心相繫。"
"2","10059","6","10059","1","60572","羈絆相連。心相繫。"
"2","10060","5","10060","1","60592","魔法少女　兩人是Misty&Purely"
