113c0eaa84c7a67fd700eebc3a525c31baa405033eabb5cdaf5baf8b105e8b33,c50c2b3411cb2395554abc3677a2a59bb27b74f2910ea2ef4f838e290c8162b0,9405fa92f6dbd28e12d6bd1aed02f4a657d39a535444e628d37aff522da8ad1c,bc8c4847e72ce93ce502552f99c3d631c394d8987c7163493f6a335c041e4eb2,7a8a6f8f8153fe2ab945c13c3ad06553ca75cecf9c1a24e44d79a2cc7f87496a,a089e932916a0b30a6e69c483242abdb672c7097181a39aab722af561447a22e,22b9bbe6b604217ba0a95c9d0816bf8d6dd5efc792c4d4b5edd41f5b0c6cf61b
"5","10001","初音的禮物大作戰","2","60002","1","10001"
"5","10002","小小甜心大冒險","2","60012","1","10002"
"5","10004","危險的假期！海岸邊的美食家公主","2","60032","1","10004"
"5","10005","珠希和美冬的無人島０盧幣生活","2","60042","1","10005"
"5","10006","黑鐵的亡靈","2","60052","1","10006"
"5","10007","不給布丁就搗蛋！約定的萬聖節派對","2","60062","1","10007"
"5","10008","暮光破壞者","2","60072","1","10008"
"5","10009","忘却的頌歌","2","60082","1","10009"
"5","10010","新春破曉之星大危機！","2","60092","1","10010"
"5","10011","情人節之戰！ 正中紅心的甜蜜戰鬥","2","60102","1","10011"
"5","10012","王都的名偵探　嘆息的追緝者","2","60112","1","10012"
"5","10013","在阿斯特朗盛開的雙輪之花","2","60122","1","10013"
"5","10014","復刻初音的禮物大作戰","2","60132","1","10014"
"5","10015","將軍道中記　白翼的武士","2","60142","1","10015"
"5","10016","復刻小小甜心大冒險","2","60152","1","10016"
"5","10017","Re:從零開始聚集的異世界餐桌","2","60162","1","10017"
"5","10018","復刻吸血鬼獵人 with伊莉亞","2","60172","1","10018"
"5","10019","鈴奈的彩虹舞臺！","2","60182","1","10019"
"5","10020","復刻危險的假期！海岸邊的美食家公主","2","60192","1","10020"
"5","10021","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2","60202","1","10021"
"5","10022","珠希和美冬的無人島０盧幣生活","2","60212","1","10022"
"5","10023","森林的膽小鬼與神聖學院的問題兒童","2","60222","1","10023"
"5","10024","黑鐵的亡靈","2","60232","1","10024"
"5","10025","小小勇敢的萬聖節之夜！","2","60242","1","10025"
"5","10026","不給布丁就搗蛋！約定的萬聖節派對","2","60252","1","10026"
"5","10027","龍的探索者們","2","60262","1","10027"
"5","10028","暮光破壞者","2","60272","1","10028"
"5","10029","禮物大恐慌！蘭德索爾的聖誕老人們","2","60282","1","10029"
"5","10030","忘却的頌歌","2","60292","1","10030"
"5","10031","狂奔！　蘭德索爾的公會競速賽","2","60302","1","10031"
"5","10032","新春破曉之星大危機！","2","60312","1","10032"
"5","10033","魔法少女　兩人是Misty&Purely","2","60322","1","10033"
"5","10034","情人節之戰！ 正中紅心的甜蜜戰鬥","2","60332","1","10034"
"5","10035","星光公主　Re:M@STER！","2","60342","1","10035"
"5","10036","星光公主　Re:M@STER！","2","60342","1","10036"
"5","10037","王都的名偵探　嘆息的追緝者","2","60362","1","10037"
"5","10038","恩賜的財團與神聖學院的問題兒童","2","60372","1","10038"
"5","10039","在阿斯特朗盛開的雙輪之花","2","60382","1","10039"
"5","10040","牧場的四農士　貧窮農場奮鬥記","2","60392","1","10040"
"5","10041","將軍道中記　白翼的武士","2","60402","1","10041"
"5","10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2","60412","1","10042"
"5","10043","鈴奈的彩虹舞臺！","2","60422","1","10043"
"5","10044","七夕劍客旅情譚 天際川流夏之戀","2","60432","1","10044"
"5","10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2","60442","1","10045"
"5","10046","美里的夏日聲援！　追夢的盛夏棒球隊","2","60452","1","10046"
"5","10047","森林的膽小鬼與神聖學院的問題兒童","2","60462","1","10047"
"5","10048","Happy・Change・Angels","2","60472","1","10048"
"5","10049","小小勇敢的萬聖節之夜！","2","60482","1","10049"
"5","10050","迴響！尖叫！萬聖鬼怪狂歡節","2","60492","1","10050"
"5","10051","龍的探索者們","2","60502","1","10051"
"5","10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2","60512","1","10052"
"5","10053","Re:從零開始聚集的異世界餐桌","2","60522","1","10053"
"6","10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2","60532","1","10054"
"5","10055","禮物大恐慌！蘭德索爾的聖誕老人們","2","60542","1","10055"
"6","10056","新春美食公主！　賭上關鍵一擲的少女們","2","60552","1","10056"
"5","10057","狂奔！　蘭德索爾的公會競速賽","2","60562","1","10057"
"6","10058","羈絆相連。心相繫。","2","60572","1","10058"
"6","10059","羈絆相連。心相繫。","2","60572","1","10059"
"5","10060","魔法少女　兩人是Misty&Purely","2","60592","1","10060"
"6","10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","2","60602","1","10061"
"5","10062","星光公主　Re:M@STER！","2","60612","1","10062"
"5","10063","星光公主　Re:M@STER！","2","60612","1","10063"
"6","10064","鋼鐵聖女與神聖學院的問題兒童","2","60632","1","10064"
"5","10065","恩賜的財團與神聖學院的問題兒童","2","60642","1","10065"
"6","10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2","60652","1","10066"
"5","10067","牧場的四農士　貧窮農場奮鬥記","2","60662","1","10067"
