22b9bbe6b604217ba0a95c9d0816bf8d6dd5efc792c4d4b5edd41f5b0c6cf61b,c50c2b3411cb2395554abc3677a2a59bb27b74f2910ea2ef4f838e290c8162b0,113c0eaa84c7a67fd700eebc3a525c31baa405033eabb5cdaf5baf8b105e8b33,bc8c4847e72ce93ce502552f99c3d631c394d8987c7163493f6a335c041e4eb2,a089e932916a0b30a6e69c483242abdb672c7097181a39aab722af561447a22e,9405fa92f6dbd28e12d6bd1aed02f4a657d39a535444e628d37aff522da8ad1c,7a8a6f8f8153fe2ab945c13c3ad06553ca75cecf9c1a24e44d79a2cc7f87496a
"10001","10001","5","2","1","初音的禮物大作戰","60002"
"10002","10002","5","2","1","小小甜心大冒險","60012"
"10004","10004","5","2","1","危險的假期！海岸邊的美食家公主","60032"
"10005","10005","5","2","1","珠希和美冬的無人島０盧幣生活","60042"
"10006","10006","5","2","1","黑鐵的亡靈","60052"
"10007","10007","5","2","1","不給布丁就搗蛋！約定的萬聖節派對","60062"
"10008","10008","5","2","1","暮光破壞者","60072"
"10009","10009","5","2","1","忘却的頌歌","60082"
"10010","10010","5","2","1","新春破曉之星大危機！","60092"
"10011","10011","5","2","1","情人節之戰！ 正中紅心的甜蜜戰鬥","60102"
"10012","10012","5","2","1","王都的名偵探　嘆息的追緝者","60112"
"10013","10013","5","2","1","在阿斯特朗盛開的雙輪之花","60122"
"10014","10014","5","2","1","復刻初音的禮物大作戰","60132"
"10015","10015","5","2","1","將軍道中記　白翼的武士","60142"
"10016","10016","5","2","1","復刻小小甜心大冒險","60152"
"10017","10017","5","2","1","Re:從零開始聚集的異世界餐桌","60162"
"10018","10018","5","2","1","復刻吸血鬼獵人 with伊莉亞","60172"
"10019","10019","5","2","1","鈴奈的彩虹舞臺！","60182"
"10020","10020","5","2","1","復刻危險的假期！海岸邊的美食家公主","60192"
"10021","10021","5","2","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60202"
"10022","10022","5","2","1","珠希和美冬的無人島０盧幣生活","60212"
"10023","10023","5","2","1","森林的膽小鬼與神聖學院的問題兒童","60222"
"10024","10024","5","2","1","黑鐵的亡靈","60232"
"10025","10025","5","2","1","小小勇敢的萬聖節之夜！","60242"
"10026","10026","5","2","1","不給布丁就搗蛋！約定的萬聖節派對","60252"
"10027","10027","5","2","1","龍的探索者們","60262"
"10028","10028","5","2","1","暮光破壞者","60272"
"10029","10029","5","2","1","禮物大恐慌！蘭德索爾的聖誕老人們","60282"
"10030","10030","5","2","1","忘却的頌歌","60292"
"10031","10031","5","2","1","狂奔！　蘭德索爾的公會競速賽","60302"
"10032","10032","5","2","1","新春破曉之星大危機！","60312"
"10033","10033","5","2","1","魔法少女　兩人是Misty&Purely","60322"
"10034","10034","5","2","1","情人節之戰！ 正中紅心的甜蜜戰鬥","60332"
"10035","10035","5","2","1","星光公主　Re:M@STER！","60342"
"10036","10036","5","2","1","星光公主　Re:M@STER！","60342"
"10037","10037","5","2","1","王都的名偵探　嘆息的追緝者","60362"
"10038","10038","5","2","1","恩賜的財團與神聖學院的問題兒童","60372"
"10039","10039","5","2","1","在阿斯特朗盛開的雙輪之花","60382"
"10040","10040","5","2","1","牧場的四農士　貧窮農場奮鬥記","60392"
"10041","10041","5","2","1","將軍道中記　白翼的武士","60402"
"10042","10042","5","2","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412"
"10043","10043","5","2","1","鈴奈的彩虹舞臺！","60422"
"10044","10044","5","2","1","七夕劍客旅情譚 天際川流夏之戀","60432"
"10045","10045","5","2","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442"
"10046","10046","5","2","1","美里的夏日聲援！　追夢的盛夏棒球隊","60452"
"10047","10047","5","2","1","森林的膽小鬼與神聖學院的問題兒童","60462"
"10048","10048","5","2","1","Happy・Change・Angels","60472"
"10049","10049","5","2","1","小小勇敢的萬聖節之夜！","60482"
"10050","10050","5","2","1","迴響！尖叫！萬聖鬼怪狂歡節","60492"
"10051","10051","5","2","1","龍的探索者們","60502"
"10052","10052","5","2","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512"
"10053","10053","5","2","1","Re:從零開始聚集的異世界餐桌","60522"
"10054","10054","6","2","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532"
"10055","10055","5","2","1","禮物大恐慌！蘭德索爾的聖誕老人們","60542"
"10056","10056","6","2","1","新春美食公主！　賭上關鍵一擲的少女們","60552"
"10057","10057","5","2","1","狂奔！　蘭德索爾的公會競速賽","60562"
"10058","10058","6","2","1","羈絆相連。心相繫。","60572"
"10059","10059","6","2","1","羈絆相連。心相繫。","60572"
"10060","10060","5","2","1","魔法少女　兩人是Misty&Purely","60592"
"10061","10061","6","2","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602"
"10062","10062","5","2","1","星光公主　Re:M@STER！","60612"
"10063","10063","5","2","1","星光公主　Re:M@STER！","60612"
"10064","10064","6","2","1","鋼鐵聖女與神聖學院的問題兒童","60632"
"10065","10065","5","2","1","恩賜的財團與神聖學院的問題兒童","60642"
"10066","10066","6","2","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652"
"10067","10067","5","2","1","牧場的四農士　貧窮農場奮鬥記","60662"
"10068","10068","6","2","1","心電感應！碧與玩具朋友們","60672"
"10069","10069","5","2","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682"
"10070","10070","6","2","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692"
"10071","10071","5","2","1","七夕劍客旅情譚 天際川流夏之戀","60702"
"10072","10072","6","2","1","慈樂之音的夏日演唱會　Just a Moment！ ","60712"
"10073","10073","5","2","1","美里的夏日聲援！　追夢的盛夏棒球隊","60722"
"10074","10074","6","2","1","大江戶的非法病歷　Dr.深月的診療室","60732"
"10075","10075","5","2","1","Happy・Change・Angels","60742"
"10076","10076","6","2","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","60752"
"10077","10077","5","2","1","迴響！尖叫！萬聖鬼怪狂歡節","60762"
"10078","10078","6","2","1","魔法少女外傳　黑暗魔法★三人組！","60772"
"10079","10079","5","2","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60782"
"10080","10080","6","2","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","60792"
"10081","10081","6","2","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60802"
"10082","10082","6","2","1","新春美食回憶　雪菲的跑腿大作戰！","60812"
"10083","10083","6","2","1","新春美食公主！　賭上關鍵一擲的少女們","60822"
"10084","10084","6","2","1","Re:member　我的心願編織出的未來","60832"
"10085","10085","6","2","1","Re:member　我的心願編織出的未來","60842"
"10086","10086","6","2","1","羈絆相連。心相繫。","60852"
"10087","10087","6","2","1","羈絆相連。心相繫。","60852"
"10088","10088","6","2","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","60872"
"10089","10089","6","2","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","60882"
"10090","10090","6","2","1","交出寶物！透明怪盜雙人組","60892"
"10091","10091","6","2","1","鋼鐵聖女與神聖學院的問題兒童","60902"
"10092","10092","6","2","1"," Episode of Pirate　海盜島上被詛咒的遺寶","60912"
"10093","10093","6","2","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60922"
"10094","10094","6","2","1","Enjoy＆Refresh！　天差地遠的女孩露營","60932"
"10095","10095","6","2","1","心電感應！碧與玩具朋友們","60942"
"10096","10096","6","2","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","60952"
"10097","10097","6","2","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60962"
"10098","10098","6","2","1","小小夏日回憶錄　在海邊發現的小小幸福","60972"
"10099","10099","6","2","1","慈樂之音的夏日演唱會　Just a Moment！ ","60982"
"10100","10100","6","2","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","60992"
"10101","10101","6","2","1","大江戶的非法病歷　Dr.深月的診療室","61002"
"10102","10102","6","2","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61012"
"10103","10103","6","2","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","61022"
"10104","10104","6","2","1","部族精神　高揭之劍與榮耀和平之橋","61032"
"10105","10105","6","2","1","魔法少女外傳　黑暗魔法★三人組！","61042"
"10106","10106","6","2","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61052"
"10107","10107","6","2","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","61062"
"10108","10108","6","2","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","61072"
"10109","10109","6","2","1","新春美食回憶　雪菲的跑腿大作戰！","61082"
