7a8a6f8f8153fe2ab945c13c3ad06553ca75cecf9c1a24e44d79a2cc7f87496a,c50c2b3411cb2395554abc3677a2a59bb27b74f2910ea2ef4f838e290c8162b0,22b9bbe6b604217ba0a95c9d0816bf8d6dd5efc792c4d4b5edd41f5b0c6cf61b,bc8c4847e72ce93ce502552f99c3d631c394d8987c7163493f6a335c041e4eb2,a089e932916a0b30a6e69c483242abdb672c7097181a39aab722af561447a22e,113c0eaa84c7a67fd700eebc3a525c31baa405033eabb5cdaf5baf8b105e8b33,9405fa92f6dbd28e12d6bd1aed02f4a657d39a535444e628d37aff522da8ad1c
"60002","10001","10001","2","1","5","初音的禮物大作戰"
"60012","10002","10002","2","1","5","小小甜心大冒險"
"60032","10004","10004","2","1","5","危險的假期！海岸邊的美食家公主"
"60042","10005","10005","2","1","5","珠希和美冬的無人島０盧幣生活"
"60052","10006","10006","2","1","5","黑鐵的亡靈"
"60062","10007","10007","2","1","5","不給布丁就搗蛋！約定的萬聖節派對"
"60072","10008","10008","2","1","5","暮光破壞者"
"60082","10009","10009","2","1","5","忘却的頌歌"
"60092","10010","10010","2","1","5","新春破曉之星大危機！"
"60102","10011","10011","2","1","5","情人節之戰！ 正中紅心的甜蜜戰鬥"
"60112","10012","10012","2","1","5","王都的名偵探　嘆息的追緝者"
"60122","10013","10013","2","1","5","在阿斯特朗盛開的雙輪之花"
"60132","10014","10014","2","1","5","復刻初音的禮物大作戰"
"60142","10015","10015","2","1","5","將軍道中記　白翼的武士"
"60152","10016","10016","2","1","5","復刻小小甜心大冒險"
"60162","10017","10017","2","1","5","Re:從零開始聚集的異世界餐桌"
"60172","10018","10018","2","1","5","復刻吸血鬼獵人 with伊莉亞"
"60182","10019","10019","2","1","5","鈴奈的彩虹舞臺！"
"60192","10020","10020","2","1","5","復刻危險的假期！海岸邊的美食家公主"
"60202","10021","10021","2","1","5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！"
"60212","10022","10022","2","1","5","珠希和美冬的無人島０盧幣生活"
"60222","10023","10023","2","1","5","森林的膽小鬼與神聖學院的問題兒童"
"60232","10024","10024","2","1","5","黑鐵的亡靈"
"60242","10025","10025","2","1","5","小小勇敢的萬聖節之夜！"
"60252","10026","10026","2","1","5","不給布丁就搗蛋！約定的萬聖節派對"
"60262","10027","10027","2","1","5","龍的探索者們"
"60272","10028","10028","2","1","5","暮光破壞者"
"60282","10029","10029","2","1","5","禮物大恐慌！蘭德索爾的聖誕老人們"
"60292","10030","10030","2","1","5","忘却的頌歌"
"60302","10031","10031","2","1","5","狂奔！　蘭德索爾的公會競速賽"
"60312","10032","10032","2","1","5","新春破曉之星大危機！"
"60322","10033","10033","2","1","5","魔法少女　兩人是Misty&Purely"
"60332","10034","10034","2","1","5","情人節之戰！ 正中紅心的甜蜜戰鬥"
"60342","10035","10035","2","1","5","星光公主　Re:M@STER！"
"60342","10036","10036","2","1","5","星光公主　Re:M@STER！"
"60362","10037","10037","2","1","5","王都的名偵探　嘆息的追緝者"
"60372","10038","10038","2","1","5","恩賜的財團與神聖學院的問題兒童"
"60382","10039","10039","2","1","5","在阿斯特朗盛開的雙輪之花"
"60392","10040","10040","2","1","5","牧場的四農士　貧窮農場奮鬥記"
"60402","10041","10041","2","1","5","將軍道中記　白翼的武士"
"60412","10042","10042","2","1","5","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"60422","10043","10043","2","1","5","鈴奈的彩虹舞臺！"
"60432","10044","10044","2","1","5","七夕劍客旅情譚 天際川流夏之戀"
"60442","10045","10045","2","1","5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！"
"60452","10046","10046","2","1","5","美里的夏日聲援！　追夢的盛夏棒球隊"
"60462","10047","10047","2","1","5","森林的膽小鬼與神聖學院的問題兒童"
"60472","10048","10048","2","1","5","Happy・Change・Angels"
"60482","10049","10049","2","1","5","小小勇敢的萬聖節之夜！"
"60492","10050","10050","2","1","5","迴響！尖叫！萬聖鬼怪狂歡節"
"60502","10051","10051","2","1","5","龍的探索者們"
"60512","10052","10052","2","1","5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"60522","10053","10053","2","1","5","Re:從零開始聚集的異世界餐桌"
"60532","10054","10054","2","1","6","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"60542","10055","10055","2","1","5","禮物大恐慌！蘭德索爾的聖誕老人們"
"60552","10056","10056","2","1","6","新春美食公主！　賭上關鍵一擲的少女們"
"60562","10057","10057","2","1","5","狂奔！　蘭德索爾的公會競速賽"
"60572","10058","10058","2","1","6","羈絆相連。心相繫。"
"60572","10059","10059","2","1","6","羈絆相連。心相繫。"
"60592","10060","10060","2","1","5","魔法少女　兩人是Misty&Purely"
"60602","10061","10061","2","1","6","灰姑娘課程　璀璨的日子有著蘋果的滋味"
"60612","10062","10062","2","1","5","星光公主　Re:M@STER！"
"60612","10063","10063","2","1","5","星光公主　Re:M@STER！"
"60632","10064","10064","2","1","6","鋼鐵聖女與神聖學院的問題兒童"
"60642","10065","10065","2","1","5","恩賜的財團與神聖學院的問題兒童"
"60652","10066","10066","2","1","6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族"
"60662","10067","10067","2","1","5","牧場的四農士　貧窮農場奮鬥記"
