8f5cfa49f38043b76af87d2395d71b4e7c1b34bae79c9b283174378ed624c968,859f0817bed23489d26f171dae9aee6d3cc2709e40bf0b05d206d2a236b8bf70,62385452d20d66bcc023456b8b6b0f32267de1f178d99dc134b7d1235e5b68f7,a6c880cd2208374eedf307ca49f5390eca818cb1c16d4dde681dd5c185046e95,e6efd8e2e0831d6bfb1d6b99157c2cb8b1497c50b4d374247d74bf4f5dc06e5d,baf113534dce09acc433e96294f80f72b5ab6fcfe175b9cdaeff70b2f0dcaa77,0cd8b5521fefad6e362bcc43c3470a4e0c3851fd23f3a6de71681f19aa5c815f,b21b5a68ef9c849df80b0a427c4beccda026c09d8f4fa29888afa759737a92d1,5488135571940da37f95f5b9632287bccdda1064b9b41929bb7b5180eef8c94b,8901eddcbc3d5dfe146f5ce1cb22fe76c40c88fc357c406ea468db215bf16a04,7ee45a0008df82cbb6d277bb590e4b5b84114f6a09b90f98899e6bd95b5bf089,65955b5187505bae201c3ff861b3772f281ebb291a1a8f16c217439f4708df9c,2ce4d067644883ffb7b0b97f62c2c9b94757be6324ccc44be197de8ab7a389ef,1aea941f44687a638e41de49fa8dfe02f347c86ed5736f286976326213640df6,e6fab61518dc1a08c227bb6b69bbdfc37e8193486900a4a4a4a16e0a6fcf8a38,4af6335b6d3e185c4f79316ba240d127e4d502aca09e80b8324d4b4edaf31fc9
"980","215","501","1","455","201","3","-110","1008201","101","301","70","2","401","2","1"
"515","215","502","1","230","202","3","-110","1008202","102","302","70","2","402","2","2"
"515","215","503","1","230","203","3","-110","1008203","103","303","70","2","403","1","3"
"515","215","504","1","230","204","3","-110","1008204","104","304","70","2","404","1","4"
"787","233","505","1","355","205","3","-110","1008205","105","305","78","2","405","2","5"
"787","233","506","1","355","206","3","-110","1008206","106","306","78","2","406","3","6"
"777","233","507","1","345","207","3","-110","1008207","107","307","88","2","407","3","7"
"777","233","508","1","345","208","3","-110","1008208","108","308","88","2","408","1","8"
"777","233","509","1","345","209","3","-110","1008209","109","309","88","2","409","1","9"
"810","233","510","1","355","210","3","-110","1008210","110","310","88","2","410","3","10"
"777","233","511","1","345","211","3","-110","1008211","111","311","88","2","411","2","11"
"515","215","512","1","230","212","3","-110","1008212","112","312","70","2","412","2","12"
"810","233","513","1","355","213","3","-110","1008213","113","313","78","2","413","1","13"
"515","215","514","1","230","214","3","-110","1008214","114","314","70","2","414","1","14"
"515","215","515","1","230","215","3","-110","1008215","115","315","70","2","415","3","15"
"655","215","516","1","275","216","3","-110","1008216","116","316","70","2","416","2","16"
"515","215","517","1","230","217","3","-110","1008217","117","317","70","2","417","3","17"
"777","233","518","1","345","218","3","-110","1008218","118","318","88","2","418","3","18"
