859f0817bed23489d26f171dae9aee6d3cc2709e40bf0b05d206d2a236b8bf70,a6c880cd2208374eedf307ca49f5390eca818cb1c16d4dde681dd5c185046e95,2ce4d067644883ffb7b0b97f62c2c9b94757be6324ccc44be197de8ab7a389ef,4af6335b6d3e185c4f79316ba240d127e4d502aca09e80b8324d4b4edaf31fc9,8f5cfa49f38043b76af87d2395d71b4e7c1b34bae79c9b283174378ed624c968,e6efd8e2e0831d6bfb1d6b99157c2cb8b1497c50b4d374247d74bf4f5dc06e5d,e6fab61518dc1a08c227bb6b69bbdfc37e8193486900a4a4a4a16e0a6fcf8a38,b21b5a68ef9c849df80b0a427c4beccda026c09d8f4fa29888afa759737a92d1,7ee45a0008df82cbb6d277bb590e4b5b84114f6a09b90f98899e6bd95b5bf089,62385452d20d66bcc023456b8b6b0f32267de1f178d99dc134b7d1235e5b68f7,0cd8b5521fefad6e362bcc43c3470a4e0c3851fd23f3a6de71681f19aa5c815f,baf113534dce09acc433e96294f80f72b5ab6fcfe175b9cdaeff70b2f0dcaa77,65955b5187505bae201c3ff861b3772f281ebb291a1a8f16c217439f4708df9c,1aea941f44687a638e41de49fa8dfe02f347c86ed5736f286976326213640df6,5488135571940da37f95f5b9632287bccdda1064b9b41929bb7b5180eef8c94b,8901eddcbc3d5dfe146f5ce1cb22fe76c40c88fc357c406ea468db215bf16a04
"215","1","2","1","980","455","2","-110","301","501","3","201","70","401","1008201","101"
"215","1","2","2","515","230","2","-110","302","502","3","202","70","402","1008202","102"
"215","1","2","3","515","230","1","-110","303","503","3","203","70","403","1008203","103"
"215","1","2","4","515","230","1","-110","304","504","3","204","70","404","1008204","104"
"233","1","2","5","787","355","2","-110","305","505","3","205","78","405","1008205","105"
"233","1","2","6","787","355","3","-110","306","506","3","206","78","406","1008206","106"
"233","1","2","7","777","345","3","-110","307","507","3","207","88","407","1008207","107"
"233","1","2","8","777","345","1","-110","308","508","3","208","88","408","1008208","108"
"233","1","2","9","777","345","1","-110","309","509","3","209","88","409","1008209","109"
"233","1","2","10","810","355","3","-110","310","510","3","210","88","410","1008210","110"
"233","1","2","11","777","345","2","-110","311","511","3","211","88","411","1008211","111"
"215","1","2","12","515","230","2","-110","312","512","3","212","70","412","1008212","112"
"233","1","2","13","810","355","1","-110","313","513","3","213","78","413","1008213","113"
"215","1","2","14","515","230","1","-110","314","514","3","214","70","414","1008214","114"
"215","1","2","15","515","230","3","-110","315","515","3","215","70","415","1008215","115"
"215","1","2","16","655","275","2","-110","316","516","3","216","70","416","1008216","116"
"215","1","2","17","515","230","3","-110","317","517","3","217","70","417","1008217","117"
"233","1","2","18","777","345","3","-110","318","518","3","218","88","418","1008218","118"
