7246f7969c5b79444b158aea38135b8bc35b32c2daf9b0a5be22a093c76d581b,6d2fc9c4a9924d890cad895e1e7c6e9ffc88e2d5c653fcc67c31d01ea14dfd63,f1fcfb52d8cb5aa7a00b80ef44c07ebad66e4d6cd3b57173ba8cdf02a650da58,9a1ae817db8c67ec6920b8c995d6e043ca4a8765c494956fb034f27fe88bf84f
"緩速","1","1","8"
"加速","2","2","8"
"麻痺","3","3","8"
"凍結","4","4","8"
"束縛","5","5","8"
"睡眠","6","6","8"
"暈眩","7","7","8"
"石化","8","8","8"
"拘留","9","9","8"
"拘留(傷害)","0","10","9"
"毒","1","11","9"
"火傷","2","12","9"
"詛咒","3","13","9"
"魅惑","0","14","11"
"黑暗","-1","15","12"
"沉默","-1","16","13"
"即死","-1","17","30"
"擊退","-1","18","3"
"混亂","1","19","11"
"猛毒","4","20","9"
"千里眼","-1","21","56"
"妨礙恢復","-1","22","59"
"恐慌","-1","23","61"
"給予刻印","-1","24","60"
"畏懼","-1","25","62"
"馴鹿化","-1","26","69"
"暈眩","10","27","8"
"詛咒","5","28","9"
"HP變化","-1","29","70"
"時間停止","11","30","8"
"HP回復量減少","-1","31","76"
"虛弱個體受到的傷害上升","-1","32","78"
"行動時毒傷","1","33","79"
"暈眩（另計）","14","34","8"
"毒（另計）","7","35","9"
"詛咒（另計）","8","36","9"
"混亂（另計）","2","37","11"
"結晶化","13","38","8"
"緩速(可加成)","1","39","83"
"加速(可加成)","2","40","83"
"消除增益","3","41","49"
"消除護盾","10","42","49"
"黑炎","9","43","9"
"加速領域","2","44","99"
"緩速領域","1","45","99"
"消除增益（指定）","20","46","49"
"擊打烙印（攻擊命中）","5","47","101"
"行動時界雷傷害","10","48","79"
"延長狀態異常時間","9","49","112"
"執著狀態","1","50","116"
"阿剌克涅拘束","15","51","117"
"操絲","3","52","11"
"絕怠靈度","11","53","9"
