2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54
"3","6","1","2","100101","2","3","1","2"
"3","5","2","1","100201","1","2","3","1"
"2","7","3","2","100301","3","3","1","1"
"2","13","3","2","100401","2","3","1","2"
"3","18","2","3","100501","2","1","2","2"
"3","25","2","3","100601","2","2","1","1"
"3","26","2","1","100701","3","2","3","2"
"2","40","3","1","100801","3","1","3","2"
"2","34","2","3","100901","3","3","1","1"
"3","8","2","1","101001","1","2","3","1"
"3","56","2","1","101101","2","2","2","3"
"1","43","2","2","101201","2","3","1","3"
"3","33","3","3","101301","2","1","1","1"
"2","11","2","2","101401","1","1","3","1"
"2","42","3","1","101501","1","2","3","1"
"3","46","3","1","101601","2","1","2","3"
"3","10","2","2","101701","2","1","1","3"
"2","45","3","2","101801","1","1","3","1"
"3","12","1","2","102001","1","3","2","2"
"3","30","3","2","102101","1","2","1","1"
"1","24","3","2","102201","1","2","1","3"
"3","31","1","3","102301","2","3","1","2"
"2","29","2","1","102501","1","1","3","3"
"3","51","1","1","102601","1","2","3","2"
"1","36","3","1","102701","3","3","2","2"
"2","28","3","1","102801","1","1","2","2"
"3","52","2","1","102901","1","2","2","2"
"3","39","3","2","103001","2","1","2","1"
"2","27","1","1","103101","3","3","3","2"
"1","19","2","1","103201","2","3","3","2"
"3","48","1","2","103301","2","3","2","1"
"1","20","2","3","103401","1","2","2","2"
"1","14","2","3","103601","3","1","3","2"
"2","17","3","3","103701","3","1","1","2"
"2","49","1","3","103801","3","2","3","1"
"1","44","1","3","104001","1","2","2","3"
"2","53","2","2","104201","3","1","3","2"
"2","9","2","1","104301","3","3","1","3"
"2","23","1","2","104401","3","3","3","1"
"2","38","2","3","104501","1","2","2","1"
"2","21","1","1","104601","2","2","3","3"
"2","15","2","3","104701","3","1","1","3"
"1","22","3","2","104801","3","2","1","3"
"2","55","2","1","104901","1","3","2","2"
"3","47","2","2","105001","1","1","2","3"
"1","35","1","2","105101","3","1","3","3"
"3","50","2","1","105201","2","2","2","2"
"2","37","3","1","105301","3","3","1","2"
"3","54","1","1","105401","2","2","2","3"
"2","41","1","3","105501","1","3","2","1"
"3","32","2","1","105601","3","2","1","3"
"3","67","2","2","105701","1","2","1","2"
"3","1","2","1","105801","2","2","2","2"
"2","2","2","2","105901","1","2","3","1"
"2","3","1","3","106001","3","1","2","3"
"3","58","2","2","106101","2","3","1","2"
"3","68","1","2","106301","1","3","1","2"
"3","4","2","3","106401","1","2","1","2"
"3","61","2","3","106501","3","1","1","2"
"3","62","1","3","106601","2","1","3","2"
"2","60","2","2","106701","3","1","2","1"
"1","57","2","3","106801","1","1","1","2"
"1","59","1","2","107001","3","2","3","1"
"1","16","3","2","107101","3","2","1","2"
"2","70","2","2","109201","1","2","2","1"
"3","72","2","1","109301","2","2","2","3"
"2","71","3","2","109401","3","1","1","3"
"2","64","2","2","110801","1","2","1","3"
"2","65","3","1","110901","2","1","2","2"
"3","63","1","2","111001","3","1","3","1"
"2","69","1","3","111401","2","2","2","3"
"1","66","2","2","118001","2","1","3","3"
