8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c
"2","100101","1","1","3","3","2","2","6"
"1","100201","3","2","2","3","1","1","5"
"2","100301","1","3","3","2","3","1","7"
"2","100401","1","3","3","2","2","2","13"
"3","100501","2","2","1","3","2","2","18"
"3","100601","1","2","2","3","2","1","25"
"1","100701","3","2","2","3","3","2","26"
"1","100801","3","3","1","2","3","2","40"
"3","100901","1","2","3","2","3","1","34"
"1","101001","3","2","2","3","1","1","8"
"1","101101","2","2","2","3","2","3","56"
"2","101201","1","2","3","1","2","3","43"
"3","101301","1","3","1","3","2","1","33"
"2","101401","3","2","1","2","1","1","11"
"1","101501","3","3","2","2","1","1","42"
"1","101601","2","3","1","3","2","3","46"
"2","101701","1","2","1","3","2","3","10"
"2","101801","3","3","1","2","1","1","45"
"2","102001","2","1","3","3","1","2","12"
"2","102101","1","3","2","3","1","1","30"
"2","102201","1","3","2","1","1","3","24"
"3","102301","1","1","3","3","2","2","31"
"1","102501","3","2","1","2","1","3","29"
"1","102601","3","1","2","3","1","2","51"
"1","102701","2","3","3","1","3","2","36"
"1","102801","2","3","1","2","1","2","28"
"1","102901","2","2","2","3","1","2","52"
"2","103001","2","3","1","3","2","1","39"
"1","103101","3","1","3","2","3","2","27"
"1","103201","3","2","3","1","2","2","19"
"2","103301","2","1","3","3","2","1","48"
"3","103401","2","2","2","1","1","2","20"
"3","103601","3","2","1","1","3","2","14"
"3","103701","1","3","1","2","3","2","17"
"3","103801","3","1","2","2","3","1","49"
"3","104001","2","1","2","1","1","3","44"
"2","104201","3","2","1","2","3","2","53"
"1","104301","1","2","3","2","3","3","9"
"2","104401","3","1","3","2","3","1","23"
"3","104501","2","2","2","2","1","1","38"
"1","104601","3","1","2","2","2","3","21"
"3","104701","1","2","1","2","3","3","15"
"2","104801","1","3","2","1","3","3","22"
"1","104901","2","2","3","2","1","2","55"
"2","105001","2","2","1","3","1","3","47"
"2","105101","3","1","1","1","3","3","35"
"1","105201","2","2","2","3","2","2","50"
"1","105301","1","3","3","2","3","2","37"
"1","105401","2","1","2","3","2","3","54"
"3","105501","2","1","3","2","1","1","41"
"1","105601","1","2","2","3","3","3","32"
"2","105701","1","2","2","3","1","2","67"
"1","105801","2","2","2","3","2","2","1"
"2","105901","3","2","2","2","1","1","2"
"3","106001","2","1","1","2","3","3","3"
"2","106101","1","2","3","3","2","2","58"
"2","106301","1","1","3","3","1","2","68"
"3","106401","1","2","2","3","1","2","4"
"3","106501","1","2","1","3","3","2","61"
"3","106601","3","1","1","3","2","2","62"
"2","106701","2","2","1","2","3","1","60"
"3","106801","1","2","1","1","1","2","57"
"2","107001","3","1","2","1","3","1","59"
"2","107101","1","3","2","1","3","2","16"
"2","109201","2","2","2","2","1","1","70"
"1","109301","2","2","2","3","2","3","72"
"2","109401","1","3","1","2","3","3","71"
"2","110801","1","2","2","2","1","3","64"
"1","110901","2","3","1","2","2","2","65"
"2","111001","3","1","1","3","3","1","63"
"3","111401","2","1","2","2","2","3","69"
"2","118001","3","2","1","1","2","3","66"
