2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c
"3","2","3","1","2","2","100101","1","6"
"3","1","2","3","1","1","100201","2","5"
"2","1","3","1","3","2","100301","3","7"
"2","2","3","1","2","2","100401","3","13"
"3","2","1","2","2","3","100501","2","18"
"3","1","2","1","2","3","100601","2","25"
"3","2","2","3","3","1","100701","2","26"
"2","2","1","3","3","1","100801","3","40"
"2","1","3","1","3","3","100901","2","34"
"3","1","2","3","1","1","101001","2","8"
"3","3","2","2","2","1","101101","2","56"
"1","3","3","1","2","2","101201","2","43"
"3","1","1","1","2","3","101301","3","33"
"2","1","1","3","1","2","101401","2","11"
"2","1","2","3","1","1","101501","3","42"
"3","3","1","2","2","1","101601","3","46"
"3","3","1","1","2","2","101701","2","10"
"2","1","1","3","1","2","101801","3","45"
"3","2","3","2","1","2","102001","1","12"
"3","1","2","1","1","2","102101","3","30"
"1","3","2","1","1","2","102201","3","24"
"3","2","3","1","2","3","102301","1","31"
"2","3","1","3","1","1","102501","2","29"
"3","2","2","3","1","1","102601","1","51"
"1","2","3","2","3","1","102701","3","36"
"2","2","1","2","1","1","102801","3","28"
"3","2","2","2","1","1","102901","2","52"
"3","1","1","2","2","2","103001","3","39"
"2","2","3","3","3","1","103101","1","27"
"1","2","3","3","2","1","103201","2","19"
"3","1","3","2","2","2","103301","1","48"
"1","2","2","2","1","3","103401","2","20"
"1","2","1","3","3","3","103601","2","14"
"2","2","1","1","3","3","103701","3","17"
"2","1","2","3","3","3","103801","1","49"
"1","3","2","2","1","3","104001","1","44"
"2","2","1","3","3","2","104201","2","53"
"2","3","3","1","3","1","104301","2","9"
"2","1","3","3","3","2","104401","1","23"
"2","1","2","2","1","3","104501","2","38"
"2","3","2","3","2","1","104601","1","21"
"2","3","1","1","3","3","104701","2","15"
"1","3","2","1","3","2","104801","3","22"
"2","2","3","2","1","1","104901","2","55"
"3","3","1","2","1","2","105001","2","47"
"1","3","1","3","3","2","105101","1","35"
"3","2","2","2","2","1","105201","2","50"
"2","2","3","1","3","1","105301","3","37"
"3","3","2","2","2","1","105401","1","54"
"2","1","3","2","1","3","105501","1","41"
"3","3","2","1","3","1","105601","2","32"
"3","2","2","1","1","2","105701","2","67"
"3","2","2","2","2","1","105801","2","1"
"2","1","2","3","1","2","105901","2","2"
"2","3","1","2","3","3","106001","1","3"
"3","2","3","1","2","2","106101","2","58"
"3","2","3","1","1","2","106301","1","68"
"3","2","2","1","1","3","106401","2","4"
"3","2","1","1","3","3","106501","2","61"
"3","2","1","3","2","3","106601","1","62"
"2","1","1","2","3","2","106701","2","60"
"1","2","1","1","1","3","106801","2","57"
"1","1","2","3","3","2","107001","1","59"
"1","2","2","1","3","2","107101","3","16"
"2","1","2","2","1","2","109201","2","70"
"3","3","2","2","2","1","109301","2","72"
"2","3","1","1","3","2","109401","3","71"
"2","3","2","1","1","2","110801","2","64"
"2","2","1","2","2","1","110901","3","65"
"3","1","1","3","3","2","111001","1","63"
"2","3","2","2","2","3","111401","1","69"
"1","3","1","3","2","2","118001","2","66"
