4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d
"1","3","100101","3","2","6","2","2","1"
"3","2","100201","3","1","5","1","1","2"
"1","3","100301","2","3","7","1","2","3"
"1","3","100401","2","2","13","2","2","3"
"2","1","100501","3","2","18","2","3","2"
"1","2","100601","3","2","25","1","3","2"
"3","2","100701","3","3","26","2","1","2"
"3","1","100801","2","3","40","2","1","3"
"1","3","100901","2","3","34","1","3","2"
"3","2","101001","3","1","8","1","1","2"
"2","2","101101","3","2","56","3","1","2"
"1","3","101201","1","2","43","3","2","2"
"1","1","101301","3","2","33","1","3","3"
"3","1","101401","2","1","11","1","2","2"
"3","2","101501","2","1","42","1","1","3"
"2","1","101601","3","2","46","3","1","3"
"1","1","101701","3","2","10","3","2","2"
"3","1","101801","2","1","45","1","2","3"
"2","3","102001","3","1","12","2","2","1"
"1","2","102101","3","1","30","1","2","3"
"1","2","102201","1","1","24","3","2","3"
"1","3","102301","3","2","31","2","3","1"
"3","1","102501","2","1","29","3","1","2"
"3","2","102601","3","1","51","2","1","1"
"2","3","102701","1","3","36","2","1","3"
"2","1","102801","2","1","28","2","1","3"
"2","2","102901","3","1","52","2","1","2"
"2","1","103001","3","2","39","1","2","3"
"3","3","103101","2","3","27","2","1","1"
"3","3","103201","1","2","19","2","1","2"
"2","3","103301","3","2","48","1","2","1"
"2","2","103401","1","1","20","2","3","2"
"3","1","103601","1","3","14","2","3","2"
"1","1","103701","2","3","17","2","3","3"
"3","2","103801","2","3","49","1","3","1"
"2","2","104001","1","1","44","3","3","1"
"3","1","104201","2","3","53","2","2","2"
"1","3","104301","2","3","9","3","1","2"
"3","3","104401","2","3","23","1","2","1"
"2","2","104501","2","1","38","1","3","2"
"3","2","104601","2","2","21","3","1","1"
"1","1","104701","2","3","15","3","3","2"
"1","2","104801","1","3","22","3","2","3"
"2","3","104901","2","1","55","2","1","2"
"2","1","105001","3","1","47","3","2","2"
"3","1","105101","1","3","35","3","2","1"
"2","2","105201","3","2","50","2","1","2"
"1","3","105301","2","3","37","2","1","3"
"2","2","105401","3","2","54","3","1","1"
"2","3","105501","2","1","41","1","3","1"
"1","2","105601","3","3","32","3","1","2"
"1","2","105701","3","1","67","2","2","2"
"2","2","105801","3","2","1","2","1","2"
"3","2","105901","2","1","2","1","2","2"
"2","1","106001","2","3","3","3","3","1"
"1","3","106101","3","2","58","2","2","2"
"1","3","106301","3","1","68","2","2","1"
"1","2","106401","3","1","4","2","3","2"
"1","1","106501","3","3","61","2","3","2"
"3","1","106601","3","2","62","2","3","1"
"2","1","106701","2","3","60","1","2","2"
"1","1","106801","1","1","57","2","3","2"
"3","2","107001","1","3","59","1","2","1"
"1","2","107101","1","3","16","2","2","3"
"2","2","109201","2","1","70","1","2","2"
"2","2","109301","3","2","72","3","1","2"
"1","1","109401","2","3","71","3","2","3"
"1","2","110801","2","1","64","3","2","2"
"2","1","110901","2","2","65","2","1","3"
"3","1","111001","3","3","63","1","2","1"
"2","2","111401","2","2","69","3","3","1"
"3","1","118001","1","2","66","3","2","2"
