8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d
"100101","1","3","2","2","3","2","6","1"
"100201","3","2","1","1","3","1","5","2"
"100301","1","3","1","3","2","2","7","3"
"100401","1","3","2","2","2","2","13","3"
"100501","2","1","2","2","3","3","18","2"
"100601","1","2","1","2","3","3","25","2"
"100701","3","2","2","3","3","1","26","2"
"100801","3","1","2","3","2","1","40","3"
"100901","1","3","1","3","2","3","34","2"
"101001","3","2","1","1","3","1","8","2"
"101101","2","2","3","2","3","1","56","2"
"101201","1","3","3","2","1","2","43","2"
"101301","1","1","1","2","3","3","33","3"
"101401","3","1","1","1","2","2","11","2"
"101501","3","2","1","1","2","1","42","3"
"101601","2","1","3","2","3","1","46","3"
"101701","1","1","3","2","3","2","10","2"
"101801","3","1","1","1","2","2","45","3"
"102001","2","3","2","1","3","2","12","1"
"102101","1","2","1","1","3","2","30","3"
"102201","1","2","3","1","1","2","24","3"
"102301","1","3","2","2","3","3","31","1"
"102501","3","1","3","1","2","1","29","2"
"102601","3","2","2","1","3","1","51","1"
"102701","2","3","2","3","1","1","36","3"
"102801","2","1","2","1","2","1","28","3"
"102901","2","2","2","1","3","1","52","2"
"103001","2","1","1","2","3","2","39","3"
"103101","3","3","2","3","2","1","27","1"
"103201","3","3","2","2","1","1","19","2"
"103301","2","3","1","2","3","2","48","1"
"103401","2","2","2","1","1","3","20","2"
"103601","3","1","2","3","1","3","14","2"
"103701","1","1","2","3","2","3","17","3"
"103801","3","2","1","3","2","3","49","1"
"104001","2","2","3","1","1","3","44","1"
"104201","3","1","2","3","2","2","53","2"
"104301","1","3","3","3","2","1","9","2"
"104401","3","3","1","3","2","2","23","1"
"104501","2","2","1","1","2","3","38","2"
"104601","3","2","3","2","2","1","21","1"
"104701","1","1","3","3","2","3","15","2"
"104801","1","2","3","3","1","2","22","3"
"104901","2","3","2","1","2","1","55","2"
"105001","2","1","3","1","3","2","47","2"
"105101","3","1","3","3","1","2","35","1"
"105201","2","2","2","2","3","1","50","2"
"105301","1","3","2","3","2","1","37","3"
"105401","2","2","3","2","3","1","54","1"
"105501","2","3","1","1","2","3","41","1"
"105601","1","2","3","3","3","1","32","2"
"105701","1","2","2","1","3","2","67","2"
"105801","2","2","2","2","3","1","1","2"
"105901","3","2","1","1","2","2","2","2"
"106001","2","1","3","3","2","3","3","1"
"106101","1","3","2","2","3","2","58","2"
"106301","1","3","2","1","3","2","68","1"
"106401","1","2","2","1","3","3","4","2"
"106501","1","1","2","3","3","3","61","2"
"106601","3","1","2","2","3","3","62","1"
"106701","2","1","1","3","2","2","60","2"
"106801","1","1","2","1","1","3","57","2"
"107001","3","2","1","3","1","2","59","1"
"107101","1","2","2","3","1","2","16","3"
"109201","2","2","1","1","2","2","70","2"
"109301","2","2","3","2","3","1","72","2"
"109401","1","1","3","3","2","2","71","3"
"110801","1","2","3","1","2","2","64","2"
"110901","2","1","2","2","2","1","65","3"
"111001","3","1","1","3","3","2","63","1"
"111401","2","2","3","2","2","3","69","1"
"118001","3","1","3","2","1","2","66","2"
