4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5
"1","3","3","6","2","100101","2","1","2"
"3","2","3","5","1","100201","1","2","1"
"1","3","2","7","1","100301","3","3","2"
"1","3","2","13","2","100401","2","3","2"
"2","1","3","18","2","100501","2","2","3"
"1","2","3","25","1","100601","2","2","3"
"3","2","3","26","2","100701","3","2","1"
"3","1","2","40","2","100801","3","3","1"
"1","3","2","34","1","100901","3","2","3"
"3","2","3","8","1","101001","1","2","1"
"2","2","3","56","3","101101","2","2","1"
"1","3","1","43","3","101201","2","2","2"
"1","1","3","33","1","101301","2","3","3"
"3","1","2","11","1","101401","1","2","2"
"3","2","2","42","1","101501","1","3","1"
"2","1","3","46","3","101601","2","3","1"
"1","1","3","10","3","101701","2","2","2"
"3","1","2","45","1","101801","1","3","2"
"2","3","3","12","2","102001","1","1","2"
"1","2","3","30","1","102101","1","3","2"
"1","2","1","24","3","102201","1","3","2"
"1","3","3","31","2","102301","2","1","3"
"3","1","2","29","3","102501","1","2","1"
"3","2","3","51","2","102601","1","1","1"
"2","3","1","36","2","102701","3","3","1"
"2","1","2","28","2","102801","1","3","1"
"2","2","3","52","2","102901","1","2","1"
"2","1","3","39","1","103001","2","3","2"
"3","3","2","27","2","103101","3","1","1"
"3","3","1","19","2","103201","2","2","1"
"2","3","3","48","1","103301","2","1","2"
"2","2","1","20","2","103401","1","2","3"
"3","1","1","14","2","103601","3","2","3"
"1","1","2","17","2","103701","3","3","3"
"3","2","2","49","1","103801","3","1","3"
"2","2","1","44","3","104001","1","1","3"
"3","1","2","53","2","104201","3","2","2"
"1","3","2","9","3","104301","3","2","1"
"3","3","2","23","1","104401","3","1","2"
"2","2","2","38","1","104501","1","2","3"
"3","2","2","21","3","104601","2","1","1"
"1","1","2","15","3","104701","3","2","3"
"1","2","1","22","3","104801","3","3","2"
"2","3","2","55","2","104901","1","2","1"
"2","1","3","47","3","105001","1","2","2"
"3","1","1","35","3","105101","3","1","2"
"2","2","3","50","2","105201","2","2","1"
"1","3","2","37","2","105301","3","3","1"
"2","2","3","54","3","105401","2","1","1"
"2","3","2","41","1","105501","1","1","3"
"1","2","3","32","3","105601","3","2","1"
"1","2","3","67","2","105701","1","2","2"
"2","2","3","1","2","105801","2","2","1"
"3","2","2","2","1","105901","1","2","2"
"2","1","2","3","3","106001","3","1","3"
"1","3","3","58","2","106101","2","2","2"
"1","3","3","68","2","106301","1","1","2"
"1","2","3","4","2","106401","1","2","3"
"1","1","3","61","2","106501","3","2","3"
"3","1","3","62","2","106601","2","1","3"
"2","1","2","60","1","106701","3","2","2"
"1","1","1","57","2","106801","1","2","3"
"3","2","1","59","1","107001","3","1","2"
"1","2","1","16","2","107101","3","3","2"
"2","2","2","70","1","109201","1","2","2"
"2","2","3","72","3","109301","2","2","1"
"1","1","2","71","3","109401","3","3","2"
"1","2","2","64","3","110801","1","2","2"
"2","1","2","65","2","110901","2","3","1"
"3","1","3","63","1","111001","3","1","2"
"2","2","2","69","3","111401","2","1","3"
"3","1","1","66","3","118001","2","2","2"
