5f48ef8079364bbcfe7c24a1bbedce42f257a19de1862ec78b250c523c3ffc91,d6b5443966cb8592c2b011384b1e26895ed212bd7fa76ce9838f88b08a73a8df,8b3ef9bdc57853ade60dccccc2a0a2fa6d28ec7644b2dc099ca653c2fd3841de,2efa43427c945a00c548bad7d613e1f17286908714efaf8e789474b3c2b58965,55caa48d23a68019bca768f0946c5ec0dbb6073652c9d38423b714d561cf362e,1e4dd3d98c9e8280369e857c467466d2c888a674739ef2b3316e92fd68ce4ae0,c750fe9f07df1d94ecbac26229002fa1ee2a2cab623f9bd06f52101dd3017a31,a9778f6b73cf4a29b9f6c377d7c8bbaa0c93943567215f5edd7650e4d374e332,5e4210b2fd0e8f49148b30f151d8a84c202bd8b2fb34f80b465aca36d76d5b54,c631cb4c7950cb45bd5d50e79eb066956c52955fff1a84d6fe6df1c3384b56b8,bb64a8149569dd0bb68595c2519855f66911aadbf0aab10873a00f427f96cddd
"2.08","1007001001","-750","113511","0","-300","5","2","1007001","svd_idle_normal","100"
"2.08","1007001002","750","113411","1","-300","5","1","1007001","svd_idle_normal","100"
"1","1007001003","0","333","0","0","5","3","1007001","svd_white_loop","0"
"0","1007001004","1","1","0","0","6","333","1007001","","1"
"","1007001005","0","2","","","7","113511","1007001","","0"
"","1007001006","0.5","-750","","0","2","113511","1007001","","-300"
"0","1007001007","1","1","0","0","6","113411","1007001","","1"
"0","1007001008","-40","11","","0.8","31","1","1007001","","-140"
"","1007001009","0","2","","","34","11","1007001","","0"
"","1007001010","0","6","","","7","113411","1007001","","0"
"","1007001011","0.5","750","","0","2","113411","1007001","","-300"
"0","1007001012","-40","14","","1","31","4","1007001","","-250"
"0","1007001013","-40","15","","1","31","5","1007001","","250"
"","1007001014","","","","","93","1","1007001","",""
"0.8","1007001015","1","1","0","0.4","6","333","1007001","","1"
"0.2","1007001016","svd_idle_see","svd_idle_see_pre","0","1","3","113511","1007001","","0"
"","1007001017","1.1","640","","0","2","113411","1007001","","-300"
"","1007001018","1.1","-600","","0","2","113511","1007001","","-300"
"","1007001019","","","","","93","1","1007001","",""
"","1007001020","","1","","","32","11","1007001","",""
"","1007001021","","","","","91","0","1007001","",""
"","1007001022","0","240","","80","94","113511","1007001","","260"
"","1007001023","","0","","","32","11","1007001","",""
"0.2","1007001024","","svd_run","","","3","113511","1007001","","1"
"","1007001025","0","0","","","7","113511","1007001","","1.2"
"","1007001026","1.2","-250","","0","2","113511","1007001","","-300"
"0.2","1007001027","","svd_run","","","3","113411","1007001","","1"
"","1007001028","0","0","","","7","113411","1007001","","1.2"
"","1007001029","1.2","250","","0","2","113411","1007001","","-300"
"0.2","1007001030","1","1","0","1","6","113411","1007001","","1"
"","1007001031","","","","","93","1.2","1007001","",""
"","1007001032","","","","","91","0","1007001","",""
"0.2","1007001033","","svd_kime_eriko","","","3","113511","1007001","","0"
"0.2","1007001034","","svd_kime_shizuru","","","3","113411","1007001","","0"
"","1007001035","","","","","93","1.4","1007001","",""
"","1007001036","","1","","","32","14","1007001","",""
"","1007001037","","1","","","32","15","1007001","",""
"","1007001038","","","","","93","0.6","1007001","",""
"0.2","1007001039","","svd_idle_joy1","","","3","113411","1007001","","1"
"0.2","1007001040","","svd_talk_wish","","","3","113511","1007001","","1"
"","1007001041","0","vo_svd_0121","","","21","vo_svd","1007001","","0"
"0","1007001042","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","0","11","113511","1007001","1","6"
"","1007001043","","","","","91","0","1007001","",""
"0.2","1007001044","","svd_idle_wish","","","3","113511","1007001","","1"
"0.2","1007001045","","svd_talk_joy1","","","3","113411","1007001","","1"
"","1007001046","0","vo_svd_0122","","","21","vo_svd","1007001","","0"
"0","1007001047","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","0","11","113411","1007001","1","8"
"","1007001048","","","","","91","0","1007001","",""
"0.2","1007001049","","svd_idle_joy1","","","3","113411","1007001","","1"
"0.2","1007001050","","svd_talk_thinking","","","3","113511","1007001","","1"
"","1007001051","0","vo_svd_0123","","","21","vo_svd","1007001","","0"
"0","1007001052","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","0","11","113511","1007001","1","6"
"","1007001053","","","","","91","0","1007001","",""
"0.2","1007001054","","svd_idle_thinking","","","3","113511","1007001","","1"
"0.2","1007001055","svd_talk_anger","svd_surprise","0.2","1","3","113411","1007001","","0"
"","1007001056","0","vo_svd_0124","","","21","vo_svd","1007001","","0"
"0","1007001057","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","0","11","113411","1007001","1","8"
"","1007001058","","","","","93","3","1007001","",""
"0.2","1007001059","svd_talk_joy1","svd_jump","0.4","1","3","113411","1007001","","0"
