8e230ccac5ad4f74b90c8ca7dbcd1949ba4278293400c2e172d3229bffb14879,fcf8bc0cd64aed4345006241db7bc0d3c8d826f3b740cb151965474e01f211eb,718e6a9e94e48149d0d538b0e6df4f030ca82fd02cd98ca0962aba4bc331ec1d,f710432bd7d9de82c98f4ec3db9c6b772f06e72221e7e1151b170df5ae88cfa0,48fb8625485e254a04a27fbc1bb71355cc80d6b3eaf64a055ae673cf34f23c87,80da045a0a24793cee4fcc5b345985dd3f0de17d0469dcddeaa81636c74bbe2e,591cae24d8d936015f5fd4d9de40fcb8c38bf860a78dcc042dfcae0d531a6b3c
"20001","101201001","0","0","0","初音＆栞","103801001"
"20002","101101001","0","0","0","靜流＆璃乃","104901001"
"20003","102801001","0","0","0","咲戀＆鈴莓","102501001"
"20004","100601001","0","0","0","依里＆茜里","102201001"
"20005","105801001","0","0","0","貪吃佩可&可可蘿","105901001"
"20006","105801001","0","0","0","貪吃佩可&凱留","106001001"
"20007","105901001","0","0","0","可可蘿&凱留","106001001"
"20008","100101001","0","0","0","日和&優衣","100201001"
"20009","100101001","0","0","0","日和&怜","100301001"
"20010","100201001","0","0","0","優衣&怜","100301001"
"20013","102901001","0","0","0","望&千歌","104201001"
"20014","102901001","0","0","0","望&紡希","105401001"
"20015","104201001","0","0","0","千歌&紡希","105401001"
"20016","102001001","0","0","0","美美&禊","100401001"
"20017","102001001","0","0","0","美美&鏡華","103601001"
"20018","100401001","0","0","0","禊&鏡華","103601001"
"20019","101501001","0","0","0","美里&初音","101201001"
"20020","101501001","0","0","0","美里&碧","104001001"
"20021","101201001","0","0","0","初音&碧","104001001"
"20022","104401001","0","0","0","伊莉亞&依里","102201001"
"20023","104401001","0","0","0","伊莉亞&茜里","100601001"
"20024","104401001","0","0","0","伊莉亞&忍","103101001"
"20025","104401001","0","0","0","伊莉亞&宮子","100701001"
"20026","102201001","0","0","0","依里＆忍","103101001"
"20027","102201001","0","0","0","依里＆宮子","100701001"
"20028","100601001","0","0","0","茜里＆忍","103101001"
"20029","100601001","0","0","0","茜里＆宮子","100701001"
"20030","103101001","0","0","0","忍＆宮子","100701001"
"20031","104701001","0","0","0","純＆克莉絲提娜","107101001"
"20032","104701001","0","0","0","純＆智","103701001"
"20033","104701001","0","0","0","純＆茉莉","100501001"
"20034","107101001","0","0","0","克莉絲提娜＆智","103701001"
"20035","107101001","0","0","0","克莉絲提娜＆茉莉","100501001"
"20036","103701001","0","0","0","智＆茉莉","100501001"
"20037","102801001","0","0","0","咲戀＆綾音","102301001"
"20038","102801001","0","0","0","咲戀＆胡桃","102101001"
"20039","102501001","0","0","0","鈴莓＆綾音","102301001"
"20040","102501001","0","0","0","鈴莓＆胡桃","102101001"
"20041","102301001","0","0","0","綾音＆胡桃","102101001"
"20042","101001001","0","0","0","真步＆真琴","104301001"
"20043","101001001","0","0","0","真步＆霞","101401001"
"20044","101001001","0","0","0","真步＆香織","101701001"
"20045","104301001","0","0","0","真琴＆霞","101401001"
"20046","104301001","0","0","0","真琴＆香織","101701001"
"20047","101401001","0","0","0","霞＆香織","101701001"
"20048","103301001","0","0","0","真陽＆莉瑪","105201001"
"20049","103301001","0","0","0","真陽＆栞","103801001"
"20050","103301001","0","0","0","真陽＆鈴","102601001"
"20051","105201001","0","0","0","莉瑪＆栞","103801001"
"20052","105201001","0","0","0","莉瑪＆鈴","102601001"
"20053","103801001","0","0","0","栞＆鈴","102601001"
"20054","103201001","0","0","0","秋乃＆美冬","104801001"
"20055","103201001","0","0","0","秋乃＆優花梨","103401001"
"20056","103201001","0","0","0","秋乃＆珠希","104601001"
"20057","104801001","0","0","0","美冬＆優花梨","103401001"
"20058","104801001","0","0","0","美冬＆珠希","104601001"
"20059","103401001","0","0","0","優花梨＆珠希","104601001"
"20060","105601001","0","0","0","流夏&深月","105101001"
"20061","105601001","0","0","0","流夏&惠理子","102701001"
"20062","105601001","0","0","0","流夏&七七香","101301001"
"20063","105601001","0","0","0","流夏&杏奈","100901001"
"20064","105101001","0","0","0","深月&惠理子","102701001"
"20065","105101001","0","0","0","深月&七七香","101301001"
"20066","105101001","0","0","0","深月&杏奈","100901001"
"20067","102701001","0","0","0","惠理子&七七香","101301001"
"20068","102701001","0","0","0","惠理子&杏奈","100901001"
"20069","101301001","0","0","0","七七香&杏奈","100901001"
"20070","101801001","0","0","0","伊緒&美咲","105001001"
"20071","101801001","0","0","0","伊緒&鈴奈","101601001"
"20072","105001001","0","0","0","美咲&鈴奈","101601001"
"20073","105301001","0","0","0","莫妮卡&雪","100801001"
"20074","105301001","0","0","0","莫妮卡&妮諾","103001001"
"20075","105301001","0","0","0","莫妮卡&空花","104501001"
"20076","105301001","0","0","0","莫妮卡&步未","105501001"
"20077","100801001","0","0","0","雪&妮諾","103001001"
"20078","100801001","0","0","0","雪&空花","104501001"
"20079","100801001","0","0","0","雪&步未","105501001"
"20080","103001001","0","0","0","妮諾&空花","104501001"
"20081","103001001","0","0","0","妮諾&步未","105501001"
"20082","104501001","0","0","0","空花&步未","105501001"
"20083","102801001","0","0","0","咲戀&秋乃","103201001"
"20084","100301001","0","0","0","怜&紡希","105401001"
"20085","100201001","0","0","0","真琴&優衣","104301001"
"20086","110801001","0","0","0","克蘿依&琪愛兒","110901001"
"20087","110801001","0","0","0","克蘿依&優妮","111001001"
"20088","110901001","0","0","0","琪愛兒&優妮","111001001"
"20089","109201001","0","0","0","安&露","109301001"
"20090","109201001","0","0","0","安&古蕾婭","109401001"
"20091","109301001","0","0","0","露&古蕾婭","109401001"
"20092","109901001","0","0","0","愛蜜莉雅&雷姆","109701001"
"20093","109901001","0","0","0","愛蜜莉雅&拉姆","109801001"
"20094","109701001","0","0","0","雷姆&拉姆","109801001"
"20095","107001001","0","0","0","似似花&克莉絲提娜","107101001"
"20096","107001001","0","0","0","似似花&莉瑪","105201001"
"20097","107001001","0","0","0","似似花&矛依未","106101001"
"20098","106101001","0","0","0","矛依未&克莉絲提娜","107101001"
"20100","106501001","0","0","0","嘉夜&祈梨","106601001"
"20101","106501001","0","0","0","嘉夜&帆稀","106701001"
"20102","106601001","0","0","0","祈梨&帆稀","106701001"
"20103","112401001","0","0","0","卯月&未央","112601001"
"20104","112401001","0","0","0","卯月&凜","112501001"
"20105","112601001","0","0","0","未央&凜","112501001"
"20106","106801001","0","0","0","拉比林斯達&璃乃","101101001"
"20107","106801001","0","0","0","拉比林斯達&靜流","104901001"
"20108","106801001","0","0","0","拉比林斯達&似似花","107001001"
"20109","106801001","0","0","0","拉比林斯達&矛依未","106101001"
"20110","106401001","0","0","0","雪菲&貪吃佩可","105801001"
"20111","106401001","0","0","0","雪菲&可可蘿","105901001"
"20112","106401001","0","0","0","雪菲&凱留","106001001"
"20113","106401001","0","0","0","雪菲&伊緒","101801001"
"20114","180701001","0","0","0","初音、栞＆碧","104001001"
"20115","180701001","0","0","0","初音、栞＆美里","101501001"
"20116","180701001","0","0","0","初音、栞＆真陽","103301001"
"20117","180701001","0","0","0","初音、栞＆鈴","102601001"
"20118","180701001","0","0","0","初音、栞＆莉瑪","105201001"
"20119","118001001","0","0","0","克蕾琪塔＆貪吃佩可","105801001"
"20121","106701001","0","0","0","帆稀＆雪菲","106401001"
"20122","106701001","0","0","0","帆稀＆拉比林斯達","106801001"
"20123","180801001","0","0","0","禊美美鏡華＆貪吃佩可","105801001"
"20124","180801001","0","0","0","禊美美鏡華＆可可蘿","105901001"
"20125","180801001","0","0","0","禊美美鏡華＆凱留","106001001"
