f710432bd7d9de82c98f4ec3db9c6b772f06e72221e7e1151b170df5ae88cfa0,8e230ccac5ad4f74b90c8ca7dbcd1949ba4278293400c2e172d3229bffb14879,fcf8bc0cd64aed4345006241db7bc0d3c8d826f3b740cb151965474e01f211eb,591cae24d8d936015f5fd4d9de40fcb8c38bf860a78dcc042dfcae0d531a6b3c,718e6a9e94e48149d0d538b0e6df4f030ca82fd02cd98ca0962aba4bc331ec1d,80da045a0a24793cee4fcc5b345985dd3f0de17d0469dcddeaa81636c74bbe2e,48fb8625485e254a04a27fbc1bb71355cc80d6b3eaf64a055ae673cf34f23c87
"0","20001","101201001","103801001","0","初音＆栞","0"
"0","20002","101101001","104901001","0","靜流＆璃乃","0"
"0","20003","102801001","102501001","0","咲戀＆鈴莓","0"
"0","20004","100601001","102201001","0","依里＆茜里","0"
"0","20005","105801001","105901001","0","貪吃佩可&可可蘿","0"
"0","20006","105801001","106001001","0","貪吃佩可&凱留","0"
"0","20007","105901001","106001001","0","可可蘿&凱留","0"
"0","20008","100101001","100201001","0","日和&優衣","0"
"0","20009","100101001","100301001","0","日和&怜","0"
"0","20010","100201001","100301001","0","優衣&怜","0"
"0","20013","102901001","104201001","0","望&千歌","0"
"0","20014","102901001","105401001","0","望&紡希","0"
"0","20015","104201001","105401001","0","千歌&紡希","0"
"0","20016","102001001","100401001","0","美美&禊","0"
"0","20017","102001001","103601001","0","美美&鏡華","0"
"0","20018","100401001","103601001","0","禊&鏡華","0"
"0","20019","101501001","101201001","0","美里&初音","0"
"0","20020","101501001","104001001","0","美里&碧","0"
"0","20021","101201001","104001001","0","初音&碧","0"
"0","20022","104401001","102201001","0","伊莉亞&依里","0"
"0","20023","104401001","100601001","0","伊莉亞&茜里","0"
"0","20024","104401001","103101001","0","伊莉亞&忍","0"
"0","20025","104401001","100701001","0","伊莉亞&宮子","0"
"0","20026","102201001","103101001","0","依里＆忍","0"
"0","20027","102201001","100701001","0","依里＆宮子","0"
"0","20028","100601001","103101001","0","茜里＆忍","0"
"0","20029","100601001","100701001","0","茜里＆宮子","0"
"0","20030","103101001","100701001","0","忍＆宮子","0"
"0","20031","104701001","107101001","0","純＆克莉絲提娜","0"
"0","20032","104701001","103701001","0","純＆智","0"
"0","20033","104701001","100501001","0","純＆茉莉","0"
"0","20034","107101001","103701001","0","克莉絲提娜＆智","0"
"0","20035","107101001","100501001","0","克莉絲提娜＆茉莉","0"
"0","20036","103701001","100501001","0","智＆茉莉","0"
"0","20037","102801001","102301001","0","咲戀＆綾音","0"
"0","20038","102801001","102101001","0","咲戀＆胡桃","0"
"0","20039","102501001","102301001","0","鈴莓＆綾音","0"
"0","20040","102501001","102101001","0","鈴莓＆胡桃","0"
"0","20041","102301001","102101001","0","綾音＆胡桃","0"
"0","20042","101001001","104301001","0","真步＆真琴","0"
"0","20043","101001001","101401001","0","真步＆霞","0"
"0","20044","101001001","101701001","0","真步＆香織","0"
"0","20045","104301001","101401001","0","真琴＆霞","0"
"0","20046","104301001","101701001","0","真琴＆香織","0"
"0","20047","101401001","101701001","0","霞＆香織","0"
"0","20048","103301001","105201001","0","真陽＆莉瑪","0"
"0","20049","103301001","103801001","0","真陽＆栞","0"
"0","20050","103301001","102601001","0","真陽＆鈴","0"
"0","20051","105201001","103801001","0","莉瑪＆栞","0"
"0","20052","105201001","102601001","0","莉瑪＆鈴","0"
"0","20053","103801001","102601001","0","栞＆鈴","0"
"0","20054","103201001","104801001","0","秋乃＆美冬","0"
"0","20055","103201001","103401001","0","秋乃＆優花梨","0"
"0","20056","103201001","104601001","0","秋乃＆珠希","0"
"0","20057","104801001","103401001","0","美冬＆優花梨","0"
"0","20058","104801001","104601001","0","美冬＆珠希","0"
"0","20059","103401001","104601001","0","優花梨＆珠希","0"
"0","20060","105601001","105101001","0","流夏&深月","0"
"0","20061","105601001","102701001","0","流夏&惠理子","0"
"0","20062","105601001","101301001","0","流夏&七七香","0"
"0","20063","105601001","100901001","0","流夏&杏奈","0"
"0","20064","105101001","102701001","0","深月&惠理子","0"
"0","20065","105101001","101301001","0","深月&七七香","0"
"0","20066","105101001","100901001","0","深月&杏奈","0"
"0","20067","102701001","101301001","0","惠理子&七七香","0"
"0","20068","102701001","100901001","0","惠理子&杏奈","0"
"0","20069","101301001","100901001","0","七七香&杏奈","0"
"0","20070","101801001","105001001","0","伊緒&美咲","0"
"0","20071","101801001","101601001","0","伊緒&鈴奈","0"
"0","20072","105001001","101601001","0","美咲&鈴奈","0"
"0","20073","105301001","100801001","0","莫妮卡&雪","0"
"0","20074","105301001","103001001","0","莫妮卡&妮諾","0"
"0","20075","105301001","104501001","0","莫妮卡&空花","0"
"0","20076","105301001","105501001","0","莫妮卡&步未","0"
"0","20077","100801001","103001001","0","雪&妮諾","0"
"0","20078","100801001","104501001","0","雪&空花","0"
"0","20079","100801001","105501001","0","雪&步未","0"
"0","20080","103001001","104501001","0","妮諾&空花","0"
"0","20081","103001001","105501001","0","妮諾&步未","0"
"0","20082","104501001","105501001","0","空花&步未","0"
"0","20083","102801001","103201001","0","咲戀&秋乃","0"
"0","20084","100301001","105401001","0","怜&紡希","0"
"0","20085","100201001","104301001","0","真琴&優衣","0"
"0","20086","110801001","110901001","0","克蘿依&琪愛兒","0"
