f710432bd7d9de82c98f4ec3db9c6b772f06e72221e7e1151b170df5ae88cfa0,8e230ccac5ad4f74b90c8ca7dbcd1949ba4278293400c2e172d3229bffb14879,48fb8625485e254a04a27fbc1bb71355cc80d6b3eaf64a055ae673cf34f23c87,718e6a9e94e48149d0d538b0e6df4f030ca82fd02cd98ca0962aba4bc331ec1d,fcf8bc0cd64aed4345006241db7bc0d3c8d826f3b740cb151965474e01f211eb,591cae24d8d936015f5fd4d9de40fcb8c38bf860a78dcc042dfcae0d531a6b3c,80da045a0a24793cee4fcc5b345985dd3f0de17d0469dcddeaa81636c74bbe2e
"0","20001","0","0","101201001","103801001","初音＆栞"
"0","20002","0","0","101101001","104901001","靜流＆璃乃"
"0","20003","0","0","102801001","102501001","咲戀＆鈴莓"
"0","20004","0","0","100601001","102201001","依里＆茜里"
"0","20005","0","0","105801001","105901001","貪吃佩可&可可蘿"
"0","20006","0","0","105801001","106001001","貪吃佩可&凱留"
"0","20007","0","0","105901001","106001001","可可蘿&凱留"
"0","20008","0","0","100101001","100201001","日和&優衣"
"0","20009","0","0","100101001","100301001","日和&怜"
"0","20010","0","0","100201001","100301001","優衣&怜"
"0","20013","0","0","102901001","104201001","望&千歌"
"0","20014","0","0","102901001","105401001","望&紡希"
"0","20015","0","0","104201001","105401001","千歌&紡希"
"0","20016","0","0","102001001","100401001","美美&禊"
"0","20017","0","0","102001001","103601001","美美&鏡華"
"0","20018","0","0","100401001","103601001","禊&鏡華"
"0","20019","0","0","101501001","101201001","美里&初音"
"0","20020","0","0","101501001","104001001","美里&碧"
"0","20021","0","0","101201001","104001001","初音&碧"
"0","20022","0","0","104401001","102201001","伊莉亞&依里"
"0","20023","0","0","104401001","100601001","伊莉亞&茜里"
"0","20024","0","0","104401001","103101001","伊莉亞&忍"
"0","20025","0","0","104401001","100701001","伊莉亞&宮子"
"0","20026","0","0","102201001","103101001","依里＆忍"
"0","20027","0","0","102201001","100701001","依里＆宮子"
"0","20028","0","0","100601001","103101001","茜里＆忍"
"0","20029","0","0","100601001","100701001","茜里＆宮子"
"0","20030","0","0","103101001","100701001","忍＆宮子"
"0","20031","0","0","104701001","107101001","純＆克莉絲提娜"
"0","20032","0","0","104701001","103701001","純＆智"
"0","20033","0","0","104701001","100501001","純＆茉莉"
"0","20034","0","0","107101001","103701001","克莉絲提娜＆智"
"0","20035","0","0","107101001","100501001","克莉絲提娜＆茉莉"
