4ce99b9f83486c9af81b2d7e2c746f16ca9f4e663e7f16f977d86b686715aa88,cfae308073b612a52e10b71e4482a2360691f3436385f8d1570d50b5afe14871,56f2a531aad7ac135487ca619d63bb5ebcf1afb8b8d6cb64631757a735df9ff4,a460332884fbda49e2b8f1a14f4fbb386128138a304d968819aafcdce1d74e5e,4aefee8eae0918df17783cd075862396603731d998cd1d61721bc1313e7fe090,dbf2cc6f2d8c577d0d6fa979fce11add7e598d8152b194c7913e097d199bdb2d,0b8e74973bed73dff27d5bf83c2975d8e09f1c74c59b5d1c50902ded26b10ead,8b4375f6535d31e9321dacabf344f325bfade692cdb71a5f17e56c779a06db67,c7ce77df7f9cedfe52f4b51ca153f7c28c577dbaefc510e168539c6c57f79827,15a97a0c72f5db2348228e28ab6c6ee8f366e18de6fe32550d951e5c133ca160,babfe25488169a692ed5d37233feba71dd6ab0eab9819f2e6a4d9307c3ca450b,8080383fb59f1def1283645b9095b071a9014b155b8651231c67b88a578d00cf,464d12acacf3400a7075e704faf30723ff1f88d183849e9520c8ff0d191a31a5,bdebf4df6c9f9ff03470ec3908d4f9f2243214edc5399a18a3061587e1e224b0,42a24b1c6ce6d74e269c2c5b5f9e9cb72320ac4d82c0b1f3f748d5d1b0cb785a,681673eb584973c0e21d16e734f81c5d36889fdc513beb9dcb57df0543f1ebe5,4c8f5598537855db35de6dace9b93d708d96f00c9c94cb17feab590e9ed4196a,5b5ad1e67a952b7340f139af89b53267655a6da443fad2d81689ad8dda057641,5f43be3ae81261c5571b1a303f09ac8682c9b4e1a74b16b0a91a3bbf351a0846,1456c8f02fa7c6441d0f76013eeb543e0fc3bedda572a5ec6c87187f9b305a04,da09aa90719c495720648968350c1b59d0dcef62af5ed1b5fdde5393b5c78011,e199f3e1ee212adb321be7f35c2aa5d22f341ea20f0e22d1677af04d3424fc54,6ab95e262f09a624eac758acecf2c3984baee89acb117763491a4b9162782e84,6764f27bc5b9e2887992c3467e3cd602bdb85fcca8bc99fb64ea444225717a73,596e2b8f5a2071273f48d521fd8e57d0b043411eedab40603bed414c300bf106,03367f6efd6912bed4a01d3f4fa39a5516b40919b384c58630ec824c03c2a212,3aa96258710cabb9395d6424b849dc78612881dc9b82e21136d63eb7f252e3fe,c9baa649728aa4c5057aae8d232af38ceacc385edafbeb530ef20a5724f66c4e,6470faeb8b87c56923deba714352fbd68b858ebdbeae91e06225da52648730c3,43374fbdf15d50070d5c094dc4edb81062639105466c8d5fb1acedba261d9e21,9e987d48e9fdba9db03633973163c69256e20cffcc7ea25b0bacd588a0054f70,b80f9ea1714392b6f606a9b80c74b5dc03a1b08d6c0e38a84c1fd42b0159e660,4998329bbf2b31269230a672ff72e7af73e0ad3eff07f7bbe573a99321440e4b,c9097ca95939e5d1afcdf90c8d46cc6638a4ecbb93161b066da89b52f248a465,23cd5d061b55b209f78fff62b8574a06ba2223bf1f9574229f48638eedafa336,f42405f58a951f459d18a81730b8cb7007def4c6c427a8768b762aaf5d8f419a,083b9c5f61016b9735241d875068de6b722fb4f66a29171fde7437ec7f492da8,52b511964593d24a35ec7621ac936745b680c5e8441e900e713776cad0c89531,23eea5f8c2b1908b9bfaaee3f4868733129979ee7eb6e99f98527cc87fd3337c,3996ae898b76736cfb4bfcac9419c76cd4fd9ca8144c7e8cedfd5fbfeff26b7f,55e12ce534f0c7f4c5528c0bbfed5a003043d7abfc5ce6d8eac291d809854253,699aa35d6214682bd8b51ddb14bc253ac7d40ff51fd485aacf6853eaeffa1ecc,509d5d61cab933c805e03eb354a2f929e8657786a4c90e7dc56ab072a35c9746,9d0e65f1a997424072b2a16daed6fe898a6f107d611c8ae48ac3110ab90aca47,d42820830836dca68dbae954aab426259f854ff3f67cb7f2b54110b71dbdd845,1bd90dd55dd3ee9e86a90f0513e95af2be97cf5fcc3fce4dbc301bbca02f4a26,3a18682d623717119b276dc7f3c76841bd0466e0213cca2e4a2bc385fc115a98,2f1b2af2e0ec42b1e485218f3795577c39b81dcc416e275b1b66bc81e00290d0,21000dbd1f5c0492b5e1379a02e0f08aa0bd6f81d6bccd3e6543aa26bf079a0b,89a58790d6d814e82c0d07725fa60ad9a9cc9d99d20bcbd5daa42518218c4051,35bfcf2e14faf3129f80a1784022987a5459f942a546fc8d30024ede970587ba,cbcb9955b4e071b2dca5395516a61a8eb7ef3001e7a2ad6b3d4a1946b0f8e547,4565789f0ea019bc065e976019fba4bde74d80279d6272a6a1f73ddb07dbbd84,a12cff6dde79f9a68db08f881df52a3cec341b591273a1a50b1ba052f89f3dae,0c6b565f6f7bb98a03a7b0e0958da906a6a21600a4a8724b02caa218bc9cb447,9d19648dd9fd304e87965bff7f457ed273f11e27f92d5164726756f2647fd19b,4c5bf57190bfee7e6206e02ed7b9a111fe1860219f5488f4328ba3106c2ad16e,75270dc5295a76af70f69917263aa32fc5e610bb3bf825b7b1846634cbf4a6ef,a456641cab02f2d9d8ef42cc1f4192b704406be1b61c52b3e88e25c2ef01fd5c,eec74a7489bf597b56a0bfb5a5a1008db53437ecc6ba9ad86c42ffee3394223a,58847fab55aaf8da58659607a36009a5c34805bcd06da3b4b51823909b09d2f7,77c296f51f17c2cb8f9363d91f4eb3da47064f8139d3a30959a7769bc981b4d5,ffa33d69e80e9a083f3f50425867bd51cdd8ad52dd9da975d6df686ec9cadf8b,4e32b2ecba1eea946d2a54adc92d7a079f523fbf6844d3cb12c6864adccf7c5e,26e5418954e773b62cb8558f446d3e5262daeac4f268d51298958714da393437,0607f72c1e7a8e58c60fe7abedf5ea5d9944cac1a8df87a25fcdd29c1f84f261,33371a46a01f9b88630079b418f3115e66c87a130aa75d8ab1744907d5e90761
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300001","500","0","0","73140350","20","20","50","0.7","20","0.7","731403502","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","731403501","333","299","731403503","7311001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300002","600","0","0","73150360","20","20","50","0.7","20","0.7","731503602","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","731503601","333","299","731503603","7315001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300003","600","0","0","73160370","20","20","50","0.7","20","0.7","731603702","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.6","90","20","731603701","333","299","731603703","7316001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300004","600","0","0","73170380","20","20","50","0.7","20","0.7","731703802","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","731703801","333","299","731703803","7317001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300005","600","0","0","73180390","20","20","50","0.7","20","0.7","731803902","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","731803901","333","299","731803903","7318001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300006","600","0","0","73190400","20","20","50","0.7","20","0.6","731904002","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","731904001","333","299","731904003","7319001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300007","600","0","0","73200410","20","20","50","0.7","20","0.7","732004102","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","732004101","333","299","732004103","7320001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300008","600","0","0","73210420","20","20","50","0.7","20","0.7","732104202","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","732104201","333","299","732104203","7321001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300009","600","0","0","73220430","20","20","50","0.7","20","0.7","732204302","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","732204301","333","299","732204303","7322001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300010","600","0","0","73230440","20","20","50","0.7","20","0.7","732304402","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","732304401","333","299","732304403","7323001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300011","600","0","0","73240450","20","20","50","0.7","20","0.7","732404502","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","732404501","333","299","732404503","7324001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300012","600","0","0","73250460","20","20","50","0.7","20","0.7","732504602","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.6","90","20","732504601","333","299","732504603","7325001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300013","600","0","0","73260470","20","20","50","0.7","20","0.7","732604702","bgm_M127","0.7","-301","0.7","0","20","0","-168","166","0.7","102052","333","0.7","50","0.7","90","20","732604701","333","299","732604703","7326001","0","0","0.7","99002","166","-1","0.7","20","5","-1","140001","20","0","-335","102051","0.7"
"102053","0","50","0.7","102052","0.7","0.7","-335","99","0","-101","0.7","-168","20","20","20","0","2300014","600","20","0","73270480","20","20","50","0.7","20","0.7","732704802","bgm_M127","0.7","-301","0.7","20","20","20","-168","166","0.7","102052","333","0.7","50","0.7","90","20","732704801","333","299","732704803","7327001","0","20","0.7","99002","166","-1","0.7","20","5","-1","140001","20","20","-335","102051","0.7"
