f26456e80780418b8ef6429997a976a95022c314c133e7829f005f6b62893f12,d32768d796cfecf75367b48d4f4edb4683bb8769ae342fb64a7b9f8cad08054e,36dbabec04e58811f821e6cff79927dde8d0d2fe0b3db542da21819a2889462b,492f9d337b76d3cc19b6129ff51d91d5c4387855bad7df636b9ea8480e120489,efaaa321e58472f245bc27b26ce8b0badcdcb151ff6e7a3778c864a9c6c5c816,cbad59220cb48e37fa553393e86462caa7227ffb76ef2cd354d1255ecae5122e,ba6ccda235dc316e38b7e419e432094b035a2c529a12b7e918c36f4ce0c4b23d,42322406b6d7c5c8109cbb8ecde49b05009d4973dd5c74135e29637a36d5bb59,2ccbc04bbb68528bd11a4bd69b8f33e62bf686646ba5c4d7a2b81a5b657dfd6e,485e22ceb9d6f12fee758da8f9db76c0f196524e6a76e72426354191bdc402ad,2dd42c89967cb669d191f899a9c46bd9f0173c3a7dd8aab806e0054f53f88470
"bgm_M199_juke","10000","1002","","bgm_M199","1001","2030/12/31 15:00:00","2030/12/31 15:00:00","哥哥爭奪戰！\n誰的巧克力更好吃SHOW","來動手製作\n充滿愛意的巧克力蛋糕吧！\n超可愛的點擊遊戲！","2020-06-22 16:00:00"
"bgm_M227_juke","10000","1003","","bgm_M227","1002","2030/12/31 15:00:00","2030/12/31 15:00:00","空花大旋轉\n飛行絕頂體驗","大旋轉！空花！\n最棒的絕頂體驗就在這裡！\n一起往上飛翔，空中的旅行！","2020-06-22 16:00:00"
"bgm_M249_juke","10000","1004","","bgm_M249","1003","2030/12/31 15:00:00","2030/12/31 15:00:00","香織的靈魂式空手道場","這就是琉球魂！\n打倒蜂擁而上的奄美魔物\n令人爽快的動作遊戲！","2020-06-22 16:00:00"
"bgm_M277_juke","10000","1005","","bgm_M277","1004","2030/12/31 15:00:00","2030/12/31 15:00:00","大激戰！龍人們的接龍競賽","戰鬥白熱化！\n龍族巢穴流的\n單挑動動腦接龍！","2020-06-22 16:00:00"
"bgm_M355_Lofi_juke","10000","1006","","bgm_M355_Lofi","1005","2030/12/31 15:00:00","2030/12/31 15:00:00","啾啾大恐慌！\n保衛起司大作戰！","你有辦法保護好起司嗎！？\n考驗瞬發力的\n訓練反射神經休閒小遊戲！","2020-09-01 16:00:00"
"bgm_M399","10000","1007","","bgm_M399","1006","2030/12/31 15:00:00","2030/12/31 15:00:00","猛訓打擊道！\n美里的全壘打訓練場","目標成為全壘打強打！\n掌握關鍵時機擊球的\n運動類型動作小遊戲！","2021-01-06 16:00:00"
"bgm_M500","10000","1008","","bgm_M500","1007","2030/12/31 15:00:00","2030/12/31 15:00:00","慈樂之音的夏日演唱會\n演唱會會場 周邊區 ","慈樂之音粉絲大興奮！\n獲得演唱會加油周邊，\n成為「慈樂之音神推」為目標！","2022-01-03 16:00:00"
"bgm_M540","10000","1009","","bgm_M540","1008","2030/12/31 15:00:00","2030/12/31 15:00:00","宮子廚房　通往究極之路","Let's cooking！\n和宮子一起製作蒐集布丁，\n精通布丁之道吧！","2022-04-25 16:00:00"
"bgm_M569","0","1010","蘭德索爾猜謎連結！","bgm_M569","1009","2022/08/01 21:00:00","2022/08/21 23:59:59","Happy Anniv.特別版　\n蘭德索爾猜謎連結！","5人小隊合力挑戰各式各\n樣類型的謎題！\n以當上猜謎公主為目標吧！","2022-08-01 21:00:00"
"bgm_M605","10000","1011","","bgm_M605","1010","2030/12/31 15:00:00","2030/12/31 15:00:00","飛奔吧常夏！\n極限沙灘搶旗","於沙灘上奔馳的公主！\n挑戰亂七八糟的路線的\n南島沙灘搶旗！","2022-11-25 16:00:00"
"bgm_MC068","10000","1012","放學後的猜謎讀書會　{0}","bgm_MC068","1012","2030/12/31 15:00:00","2030/12/31 15:00:00","凱留與鈴奈的\n放學後的猜謎讀書會","目標是全部答對！\n與凱留和鈴奈在放學後的教室中\n進行兩人獨處的猜謎讀書會！","2024-01-17 16:00:00"
"bgm_MC141","10000","1013","行軍A-Go-Go！","bgm_MC141","1013","2030/12/31 15:00:00","2030/12/31 15:00:00","惠理子和真琴的\n行軍A-Go-Go！","前往突破魔物橫行的街道！\n率領【王宮騎士團】\n的士兵們，挑戰訓練吧！","2024-08-15 16:00:00"
"bgm_MC199_Battle","10000","1014","衝突！破壞！\n非法坦克大戰","bgm_MC199","1014","2030/12/31 15:00:00","2030/12/31 15:00:00","衝突！破壞！\n非法坦克大戰","戰車戰鬥大會，開幕！\n用組裝起來的原創戰車，\n爭取冠軍吧！","2025-03-15 16:00:00"
