152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1","92407010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","2","92407010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","3","92407010"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","4","92407010"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","5","92407010"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","6","92407020"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","7","92407020"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","8","92407020"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","9","92407020"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","10","92407020"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","11","92407030"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","12","92407030"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","13","92407030"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","14","92407030"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","15","92407030"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","16","92407110"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","17","92407110"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","18","92407110"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","19","92407110"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","20","92407110"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","21","92407110"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","22","92407110"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","23","92407120"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","24","92407120"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","25","92407120"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","26","92407120"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","27","92407120"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","28","92407120"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","29","92407120"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","30","92407130"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","31","92407130"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","32","92407130"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","33","92407130"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","34","92407130"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","35","92407130"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","36","92407130"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","37","92407140"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","38","92407140"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","39","92407140"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","40","92407140"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","41","92407140"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","42","92407140"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","43","92407140"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","44","92407210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","45","92407210"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","46","92407210"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","47","92407210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","48","92407210"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","49","92407210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","50","92407210"
"TP恢復","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","energy_recover","51","92407210"
