5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32
"12","1","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407010"
"boss_def_lower_limit","2","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407010"
"boss_magic_def_lower_limit","3","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407010"
"17","4","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407010"
"9","5","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407010"
"12","6","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407020"
"boss_def_lower_limit","7","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407020"
"boss_magic_def_lower_limit","8","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407020"
"17","9","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407020"
"9","10","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407020"
"12","11","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407030"
"boss_def_lower_limit","12","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407030"
"boss_magic_def_lower_limit","13","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407030"
"17","14","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407030"
"9","15","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407030"
