f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010","1","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010","2","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010","3","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010","4","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010","5","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020","6","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020","7","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020","8","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020","9","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020","10","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030","11","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030","12","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030","13","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407030","14","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407030","15","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407110","16","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407110","17","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407110","18","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407110","19","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407110","20","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407110","21","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407110","22","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407120","23","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407120","24","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407120","25","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407120","26","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407120","27","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407120","28","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407120","29","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407130","30","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407130","31","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407130","32","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407130","33","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407130","34","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407130","35","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407130","36","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407140","37","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407140","38","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407140","39","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407140","40","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407140","41","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407140","42","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407140","43","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407210","44","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407210","45","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407210","46","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407210","47","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407210","48","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407210","49","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407210","50","boss_tp_down_cut","減少降低TP"
"戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","92407210","51","energy_recover","TP恢復"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407220","52","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407220","53","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407220","54","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407220","55","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407220","56","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407220","57","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407220","58","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407230","59","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407230","60","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407230","61","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407230","62","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407230","63","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407230","64","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407230","65","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407240","66","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407240","67","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407240","68","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407240","69","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407240","70","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407240","71","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407240","72","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407310","73","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407310","74","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407310","75","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407310","76","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407310","77","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407310","78","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407310","79","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407320","80","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407320","81","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407320","82","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407320","83","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407320","84","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407320","85","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407320","86","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407330","87","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407330","88","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407330","89","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407330","90","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407330","91","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407330","92","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407330","93","boss_tp_down_cut","減少降低TP"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407340","94","12","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407340","95","18","傷害值衰減"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407340","96","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407340","97","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407340","98","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407340","99","9","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407340","100","boss_tp_down_cut","減少降低TP"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408010","101","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408010","102","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408010","103","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408010","104","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408010","105","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408020","106","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408020","107","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408020","108","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408020","109","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408020","110","9","降低HP吸收"
