4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"1","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010","火屬性獎勵特大幅度提升","12"
"2","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"3","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"4","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010","賦予TP上升的上限","17"
"5","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010","降低HP吸收","9"
"6","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020","火屬性獎勵特大幅度提升","12"
"7","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"8","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"9","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020","賦予TP上升的上限","17"
"10","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020","降低HP吸收","9"
"11","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030","火屬性獎勵特大幅度提升","12"
"12","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"13","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"14","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407030","賦予TP上升的上限","17"
"15","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407030","降低HP吸收","9"
"16","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407110","火屬性獎勵特大幅度提升","12"
"17","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407110","傷害值衰減","18"
"18","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"19","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"20","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407110","賦予TP上升的上限","17"
"21","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407110","降低HP吸收","9"
"22","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407110","減少降低TP","boss_tp_down_cut"
"23","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407120","火屬性獎勵特大幅度提升","12"
"24","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407120","傷害值衰減","18"
"25","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"26","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"27","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407120","賦予TP上升的上限","17"
"28","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407120","降低HP吸收","9"
"29","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407120","減少降低TP","boss_tp_down_cut"
"30","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407130","火屬性獎勵特大幅度提升","12"
"31","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407130","傷害值衰減","18"
"32","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"33","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"34","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407130","賦予TP上升的上限","17"
"35","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407130","降低HP吸收","9"
"36","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407130","減少降低TP","boss_tp_down_cut"
"37","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407140","火屬性獎勵特大幅度提升","12"
