f404b4f6604a4b2179b631be4b03220f75ac3fe5633531040dd8e1038638cab1,23c5bf5824a9107212a56cc95a5499a8e68186d03310a46d8176aa8441effe64,ee1fa22b731131fd0c670df2673fe5a458a2f22f4b645439265572fcb2aaaeb9,43ce65afe113816819d0666a5182f6face1b00f94faed00ef24686d3ff2d4afc,46905722e2c1884797189934bfc7e16f26082a7174dbfca912dee7501ce1769e,59ee4c8fcff60642578a50ac47ec455f55bca9f1116dad482d0a02bcec1a1330,7ada86faddc1327611c972cb00f387b996df3cd135327d1ddbe02aee9ca73e39,347af64ae30d167c40ed02b921acad2da5e4b25ff2bc826de48cdee4e2e97031,57638f13d9715f853e1d07a30a9c5202db1a88f7fc80ee1e597e258ed406813f,036f694c41bcd7123859a319d43271a2dd78a3c18a85acc129edce18ad344638,06646b3f6f72ba134fb954e48c269bd21695c5fc8d6dca3d38c78a093898e082,4ad424aa1a33c6f526598f764a35e7061e501ab4101e8ffd7bed13cec260ac52,6c5e52033d7798c8b8b4ec5a3c845a2b41fc76401eceb05d41f6e5778140796c,6ad7ea57cc6e5aca3f7a36fd3ddf738cc64bced9df95cf568d2ca6c288b6426f
"就算是我\n該做的時候還是會做的！","2030/12/17 14:59:59","0","24001","0","0","1","102601","1","0","24","2020/08/01 16:00:00","鈴","10040"
"呼…\n這樣子我的工作\n就結束了呢","2030/12/17 14:59:59","0","24002","0","0","1","102601","1","1","24","2020/08/01 16:00:00","鈴","10040"
"結束了結束了\n即使一個人\n也會有辦法的","2030/12/17 14:59:59","0","24003","0","0","1","102601","1","2","24","2020/08/01 16:00:00","鈴","10040"
"太棒了！\n這麼一來\n我終於可以偷懶了…","2030/12/17 14:59:59","0","24004","0","0","2","102601","2","3","24","2020/08/01 16:00:00","鈴","10040"
"想要吃起司的話\n就好好工作\n自己買來吃啦","2030/12/17 14:59:59","0","24005","0","0","1","102601","1","4","24","2020/08/01 16:00:00","鈴","10040"
"你們終於知道\n與我為敵的\n恐怖了吧！","2030/12/17 14:59:59","0","24006","0","0","2","102601","2","5","24","2020/08/01 16:00:00","鈴","10040"
"我意外地\n還蠻行的嘛？","2030/12/17 14:59:59","0","24007","0","0","2","102601","2","6","24","2020/08/01 16:00:00","鈴","10040"
"好累喔…\n老鼠逃跑的速度\n實在太快了啦…","2030/12/17 14:59:59","0","24008","0","0","4","102601","4","7","24","2020/08/01 16:00:00","鈴","10040"
"再這樣下去\n會被\n真陽罵的","2030/12/17 14:59:59","0","24009","0","0","4","102601","4","8","24","2020/08/01 16:00:00","鈴","10040"
"我明明\n就很認真做啊…\n真不甘心～","2030/12/17 14:59:59","0","24010","0","0","4","102601","4","9","24","2020/08/01 16:00:00","鈴","10040"
"被擺了一道…\n老鼠還真是意外的\n難纏啊","2030/12/17 14:59:59","0","24011","0","0","4","102601","4","10","24","2020/08/01 16:00:00","鈴","10040"
"你這傢伙～\n竟然敢偷\n我的起司～！","2030/12/17 14:59:59","0","24012","0","0","4","102601","4","11","24","2020/08/01 16:00:00","鈴","10040"
"好累喔…\n不過，下次\n我一定會守住的…","2030/12/17 14:59:59","0","24013","0","1.81","1","102601","4","12","24","2020/08/01 16:00:00","鈴","10040"
