bebdf0f2a9083476c74b7641b40e6a7c3b8780a80e5b705b2c69b98cbe1d66de,8bd2fb5044394cf9e5dbe626d92a2e87d134e28b20aee88951fa2f434d6c5234,58449cca27db613fb9ca0bcd0855ac75fe06bb183e39bd7d5a0d9242ecbd943a,01b1946632830116d294c051d2b899145c09ee43c5c80c0aa3fc389ce73e31b6,03f000b19bf4e93ac10c07ece82836effc29684b5cc4207d40325dc00571b86b,792f68204b96d738da2d0aeb8d6f0e64ae8e2ad4364d07a61a1306af43ec0c12,262354e49e6a612468a5923f378f1bbed7c5a88207945888b0b776c671ce6a94,0f6ed38e80b15eca5163df4effeefe49350ec58b5361483f31503ae8d0654dd3,103fabf8d8171698fe760a91963e3d692ebd30fd355326c6717e94cda9ab3f18,9cb419258f0c981f8c8e70a3bf2c63acaa957c8a692010d1ae22a52b1b4e1759,10b6557270378b229ad12cd5ce3d93218406a1302281a5afba5f3bdf7accac80,1ae59553beee329893c529667a3b13cbfa8a8fa87973c2209eea2dc8def13d39,34a987ef3e767cdccacee9e2ef9dcdc416a851994179252bac7b9b12ec624693
"3001100","100","2","0","2025/03/01 16:00:00","2.1","1","2030/01/01 14:59:59","任務嗎……\n剛剛好，\n我們就來賭一下\n能解決到哪裡吧。","130011","3001","-416.5","倭"
"3001101","101","2","0","2025/03/01 16:00:00","5.68","4","2030/01/01 14:59:59","雖然乖乖照別人指示\n去執行任務這種事，\n不合我的個性就是了……\n不過，就去收下報酬吧。","130011","3001","-416.5","倭"
"3001102","102","1","0","2025/03/01 16:00:00","0","1","2030/01/01 14:59:59","什麼事？\n要做的話就快點做完吧。\n布武機在抱怨說\n快點把要做的事情做完了喔。","130011","3001","-416.5","倭"
"3002100","100","1","0","2025/03/01 16:00:00","0","1","2030/01/01 14:59:59","咦～？你有事情要拜託我～？\n要怎麼辦才好呢～\n如果你能好好拜託我的話，\n我可以考慮幫你看看喔～？","130211","3002","-416.5","布武機"
"3002101","101","1","0","2025/03/01 16:00:00","0","1","2030/01/01 14:59:59","好啦好啦，\n你想要這個對吧～？\n真拿你沒辦法呢～\n雜碎哥～哥♡","130211","3002","-416.5","布武機"
"3002102","102","2","0","2025/03/01 16:00:00","8.53","5","2030/01/01 14:59:59","嘿～你想要嗎～？\n想要我重‧要‧的‧東‧西，\n啊哈哈！你在想什麼啊？\n你真是變態又可疑呢～ｗ","130211","3002","-416.5","布武機"
"3002103","103","1","0","2025/03/01 16:00:00","5.67","7","2030/01/01 14:59:59","什麼什麼～？\n難道說你又打算來求我了嗎？\n你雖然是那麼說，\n但是會不會其實只是想來見我吧～？","130211","3002","-416.5","布武機"
"3002104","104","1","0","2025/03/01 16:00:00","0","1","2030/01/01 14:59:59","雜碎哥哥\n你拜託人的方式只有一種嗎～？\n你不再拼命一點的話，\n是打動不了我的心的喔～","130211","3002","-416.5","布武機"
"3002300","300","3","0","2025/03/01 16:00:00","0","3","2030/01/01 14:59:59","我說啊～雜碎哥哥，\n你是不是有點～得意忘形了啊？\n你是不是把我當成\n什麼都會給你的好哄的人了啊？","130211","3004","-416.5","布武機"
"3002400","301","7","0","2025/03/01 16:00:00","0","7","2030/01/01 14:59:59","很遺憾～♪\n我已經不會給很煩人的哥哥任～何東西了～♡\n你真是丟臉呢～♪\n掰掰～♡","130211","3005","-416.5","布武機"
"3003200","200","1","0","2025/03/01 16:00:00","4.4","2","2030/01/01 14:59:59","呀哈哈，真的很拼命～♡\n哈～真有趣。\n因為讓我笑了所以可以喔～\n拿去吧，這是賞你的～♪","130211","3003","-416.5","布武機"
"3003201","201","7","0","2025/03/01 16:00:00","0","7","2030/01/01 14:59:59","哈～真拿你沒辦法呢～♡\n雜碎哥哥\n你真的有夠弱的，\n真丟臉呢～ｗ","130211","3003","-416.5","布武機"
"3003202","202","2","0","2025/03/01 16:00:00","5.6","1","2030/01/01 14:59:59","哥哥你沒有我在的話，\n真的非常雜碎呢～\n你要再多感謝我一點啊～♪","130211","3003","-416.5","布武機"
