d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"101281","100022","11001","100050","bgm_M06","6","6","0","0","110010012","8","bgm_M06","11001001","0","0","101581","0","1","bgm_M06","90","0","110010013","100021","101010102","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010011","96","101011","0","100022","0","bgm_M06","110010011","朱諾平原 1-1","101010103","-20","101010104","0","0","0","0","0","0","2030/12/31 14:59:59","-500","0","0","100023"
"101521","100062","11001","100010","bgm_M06","8","8","0","101010202","110010022","8","bgm_M06","11001002","0","0","101551","0","1","bgm_M06","90","0","110010023","100061","101010203","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010021","120","101251","0","100062","0","bgm_M06","110010021","朱諾平原 1-2","101010203","30","101010202","0","0","0","0","0","0","2030/12/31 14:59:59","-330","0","0","100063"
"101431","100068","11001","100010","bgm_M06","8","8","0","0","110010032","8","bgm_M06","11001003","0","0","101611","0","1","bgm_M06","90","0","110010033","100067","101010303","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010031","120","101161","0","100068","0","bgm_M06","110010031","朱諾平原 1-3","101010303","-100","101010304","0","0","0","0","0","0","2030/12/31 14:59:59","-220","0","0","100069"
"101371","100112","11001","100050","bgm_M06","8","8","0","0","110010042","8","bgm_M06","11001004","0","0","101551","0","1","bgm_M06","90","0","110010043","100111","101010402","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010041","120","101101","0","100112","0","bgm_M06","110010041","朱諾平原 1-4","101010403","30","101010404","0","0","0","0","0","0","2030/12/31 14:59:59","-135","0","0","100113"
"101521","100073","11001","100010","bgm_M06","8","8","0","101010505","110010052","8","bgm_M06","11001005","0","0","101011","0","1","bgm_M06","90","0","110010053","100072","101010504","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010051","120","101161","0","100073","0","bgm_M06","110010051","朱諾平原 1-5","101010504","-75","101010503","0","0","0","0","0","0","2030/12/31 14:59:59","-43","0","0","100074"
"101431","100112","11001","100050","bgm_M06","8","8","0","0","110010062","8","bgm_M06","11001006","0","0","101401","0","1","bgm_M06","90","0","110010063","100111","101010601","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010061","120","101071","0","100112","0","bgm_M06","110010061","朱諾平原 1-6","101010605","-101","101010606","0","0","0","0","0","0","2030/12/31 14:59:59","100","0","0","100113"
"101251","100112","11001","100050","bgm_M06","8","8","0","101010704","110010072","8","bgm_M06","11001007","0","0","101611","0","1","bgm_M06","90","0","110010073","100111","101010705","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010071","120","101191","0","100112","0","bgm_M06","110010071","朱諾平原 1-7","101010705","-48","101010706","0","0","0","0","0","0","2030/12/31 14:59:59","227","0","0","100113"
"101281","100078","11001","100010","bgm_M06","8","8","0","0","110010082","8","bgm_M06","11001008","0","0","122311","0","1","bgm_M06","90","0","110010083","100077","101010804","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010081","120","101101","0","100078","0","bgm_M06","110010081","朱諾平原 1-8","101010804","70","101010805","0","0","0","0","0","0","2030/12/31 14:59:59","188","0","0","100079"
"101551","100015","11001","100020","bgm_M06","8","8","0","101010904","110010092","8","bgm_M06","11001009","0","0","122371","0","1","bgm_M06","90","0","110010093","100014","101010902","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110010091","120","101131","0","100015","0","bgm_M06","110010091","朱諾平原 1-9","101010905","25","101010906","0","0","0","0","0","0","2030/12/31 14:59:59","360","0","0","100016"
"101401","100358","11001","100020","bgm_M63","8","8","0","0","110010102","8","bgm_M17_02","11001010","0","9001106","102611","0","1","bgm_M17","90","0","110010103","100357","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","110010101","120","101011","0","100358","0","bgm_M17_02","110010101","朱諾平原 1-10","0","-120","101011001","0","0","0","0","0","0","2030/12/31 14:59:59","455","0","9001105","100359"
"101191","100032","11002","100010","bgm_M06","8","8","0","0","110020012","8","bgm_M06","11002001","0","0","101011","0","1","bgm_M06","90","0","110020013","100031","101020106","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020011","130","102011","0","100032","0","bgm_M06","110020011","帕拉斯高原 2-1","101020101","-200","101020105","0","0","0","0","0","0","2030/12/31 14:59:59","-470","0","0","100033"
