fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","0","-500","11001","110010013","211001000","0","100022","bgm_M06","bgm_M06","110010011","96","110010011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-20","0","0","0","8","0","0","100023","100022","6","11001001","101281","6","100021","101010103","90","101010104","bgm_M06","110010012","0","0","101011","朱諾平原 1-1","0","101581","bgm_M06","1","0","101010102","0"
"0","0","0","-330","11001","110010023","211001000","0","100062","bgm_M06","bgm_M06","110010021","120","110010021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","30","0","0","0","8","101010202","0","100063","100062","8","11001002","101521","8","100061","101010203","90","101010202","bgm_M06","110010022","0","0","101251","朱諾平原 1-2","0","101551","bgm_M06","1","0","101010203","0"
"0","0","0","-220","11001","110010033","211001000","0","100068","bgm_M06","bgm_M06","110010031","120","110010031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-100","0","0","0","8","0","0","100069","100068","8","11001003","101431","8","100067","101010303","90","101010304","bgm_M06","110010032","0","0","101161","朱諾平原 1-3","0","101611","bgm_M06","1","0","101010303","0"
"0","0","0","-135","11001","110010043","211001000","0","100112","bgm_M06","bgm_M06","110010041","120","110010041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","30","0","0","0","8","0","0","100113","100112","8","11001004","101371","8","100111","101010403","90","101010404","bgm_M06","110010042","0","0","101101","朱諾平原 1-4","0","101551","bgm_M06","1","0","101010402","0"
"0","0","0","-43","11001","110010053","211001000","0","100073","bgm_M06","bgm_M06","110010051","120","110010051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-75","0","0","0","8","101010505","0","100074","100073","8","11001005","101521","8","100072","101010504","90","101010503","bgm_M06","110010052","0","0","101161","朱諾平原 1-5","0","101011","bgm_M06","1","0","101010504","0"
"0","0","0","100","11001","110010063","211001000","0","100112","bgm_M06","bgm_M06","110010061","120","110010061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-101","0","0","0","8","0","0","100113","100112","8","11001006","101431","8","100111","101010605","90","101010606","bgm_M06","110010062","0","0","101071","朱諾平原 1-6","0","101401","bgm_M06","1","0","101010601","0"
"0","0","0","227","11001","110010073","211001000","0","100112","bgm_M06","bgm_M06","110010071","120","110010071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-48","0","0","0","8","101010704","0","100113","100112","8","11001007","101251","8","100111","101010705","90","101010706","bgm_M06","110010072","0","0","101191","朱諾平原 1-7","0","101611","bgm_M06","1","0","101010705","0"
"0","0","0","188","11001","110010083","211001000","0","100078","bgm_M06","bgm_M06","110010081","120","110010081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","70","0","0","0","8","0","0","100079","100078","8","11001008","101281","8","100077","101010804","90","101010805","bgm_M06","110010082","0","0","101101","朱諾平原 1-8","0","122311","bgm_M06","1","0","101010804","0"
"0","0","0","360","11001","110010093","211001000","0","100015","bgm_M06","bgm_M06","110010091","120","110010091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","25","0","0","0","8","101010904","0","100016","100015","8","11001009","101551","8","100014","101010905","90","101010906","bgm_M06","110010092","0","0","101131","朱諾平原 1-9","0","122371","bgm_M06","1","0","101010902","0"
"0","0","0","455","11001","110010103","211001000","0","100358","bgm_M63","bgm_M17_02","110010101","120","110010101","9001105","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100020","bgm_M17","0","-120","0","0","9001106","8","0","0","100359","100358","8","11001010","101401","8","100357","0","90","101011001","bgm_M63","110010102","0","0","101011","朱諾平原 1-10","0","102611","bgm_M17","1","0","0","0"
"0","0","0","-470","11002","110020013","211001000","0","100032","bgm_M06","bgm_M06","110020011","130","110020011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-200","0","0","0","8","0","0","100033","100032","8","11002001","101191","8","100031","101020101","90","101020105","bgm_M06","110020012","0","0","102011","帕拉斯高原 2-1","0","101011","bgm_M06","1","0","101020106","0"
"0","0","0","-300","11002","110020023","211001000","0","100032","bgm_M06","bgm_M06","110020021","130","110020021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-200","0","0","0","8","0","0","100033","100032","8","11002002","101251","8","100031","101020205","90","101020202","bgm_M06","110020022","0","0","102251","帕拉斯高原 2-2","0","101371","bgm_M06","1","0","101020206","0"
"0","0","0","-130","11002","110020033","211001000","0","100035","bgm_M06","bgm_M06","110020031","130","110020031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-160","0","0","0","8","101020303","0","100036","100035","8","11002003","101401","8","100034","101020304","90","101020305","bgm_M06","110020032","0","0","102162","帕拉斯高原 2-3","0","101551","bgm_M06","1","0","101020304","0"
"0","0","0","-200","11002","110020043","211001000","0","100092","bgm_M06","bgm_M06","110020041","130","110020041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100030","bgm_M06","0","-10","0","0","0","8","0","0","100093","100092","8","11002004","101521","8","100091","101020404","90","101020404","bgm_M06","110020042","0","0","102221","帕拉斯高原 2-4","0","101581","bgm_M06","1","0","101020405","0"
"0","0","0","-325","11002","110020053","211001000","0","100092","bgm_M06","bgm_M06","110020051","130","110020051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100030","bgm_M06","0","75","0","0","0","8","0","0","100093","100092","8","11002005","101281","8","100091","101020502","90","101020506","bgm_M06","110020052","0","0","102191","帕拉斯高原 2-5","0","101611","bgm_M06","1","0","101020501","0"
"0","0","0","-170","11002","110020063","211001000","0","100092","bgm_M06","bgm_M06","110020061","130","110020061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100030","bgm_M06","0","130","0","0","0","8","101020606","0","100093","100092","8","11002006","101251","8","100091","101020604","90","101020603","bgm_M06","110020062","0","0","102071","帕拉斯高原 2-6","0","101581","bgm_M06","1","0","101020604","0"
"0","0","0","-35","11002","110020073","211001000","0","100092","bgm_M06","bgm_M06","110020071","130","110020071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100030","bgm_M06","0","40","0","0","0","8","0","0","100093","100092","8","11002007","101071","8","100091","101020704","90","101020705","bgm_M06","110020072","0","0","122311","帕拉斯高原 2-7","0","101431","bgm_M06","1","0","101020706","0"
"0","0","0","30","11002","110020083","211001000","0","100037","bgm_M06","bgm_M06","110020081","130","110020081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-75","25011","0","0","8","101020807","0","100038","100037","8","11002008","101131","8","100036","101020806","90","101020805","bgm_M06","110020082","0","0","102281","帕拉斯高原 2-8","0","101611","bgm_M06","1","0","101020807","0"
"0","0","0","160","11002","110020093","211001000","0","100102","bgm_M06","bgm_M06","110020091","130","110020091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100030","bgm_M06","0","-150","25012","0","0","8","101020905","0","100103","100102","8","11002009","122371","8","100101","101020902","90","101020901","bgm_M06","110020092","0","0","122431","帕拉斯高原 2-9","-70","102611","bgm_M06","1","0","101020904","0"
"0","0","0","320","11002","110020103","211001000","0","100042","bgm_M06","bgm_M06","110020101","130","110020101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-125","25013","0","0","8","101021005","0","100043","100042","8","11002010","102581","8","100041","101021003","90","101021007","bgm_M06","110020102","0","0","122341","帕拉斯高原 2-10","0","102011","bgm_M06","1","0","101021002","0"
"0","0","0","485","11002","110020113","211001000","0","100042","bgm_M06","bgm_M06","110020111","130","110020111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-105","25014","0","0","8","101021104","0","100043","100042","8","11002011","102551","8","100041","101021102","90","101021101","bgm_M06","110020112","0","0","122493","帕拉斯高原 2-11","0","102461","bgm_M06","1","0","101021103","0"
"0","0","0","450","11002","110020123","211001000","0","100372","bgm_M63","bgm_M17_02","110020121","130","110020121","9002125","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100030","bgm_M17","0","40","25015","0","9002126","8","0","0","100373","100372","8","11002012","102612","8","100371","0","90","101021206","bgm_M63","110020122","0","0","122491","帕拉斯高原 2-12","0","102221","bgm_M17","1","0","0","0"
"0","0","0","-455","11003","110030013","211001000","0","100152","bgm_M06","bgm_M06","110030011","140","110030011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100120","bgm_M06","0","100","0","0","0","8","101030105","0","100153","100152","8","11003001","102551","8","100151","101030104","90","101030102","bgm_M06","110030012","0","0","122493","赫柏丘陵 3-1","70","102071","bgm_M06","1","0","101030103","0"
"0","0","0","-380","11003","110030023","211001000","0","100062","bgm_M06","bgm_M06","110030021","140","110030021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-65","0","0","0","8","101030204","0","100063","100062","8","11003002","102612","8","100061","101030203","90","101030201","bgm_M06","110030022","0","0","122491","赫柏丘陵 3-2","0","102251","bgm_M06","1","0","101030205","0"
"0","0","0","-255","11003","110030033","211001000","0","100065","bgm_M06","bgm_M06","110030031","140","110030031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","40","0","0","0","8","101030305","0","100066","100065","8","11003003","102252","8","100064","101030307","90","101030306","bgm_M06","110030032","0","0","102163","赫柏丘陵 3-3","0","102011","bgm_M06","1","0","101030308","0"
"0","0","0","-90","11003","110030043","211001000","0","100112","bgm_M06","bgm_M06","110030041","140","110030041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","38","0","0","0","8","101030405","0","100113","100112","8","11003004","102192","8","100111","101030404","90","101030402","bgm_M06","110030042","0","0","102222","赫柏丘陵 3-4","0","102191","bgm_M06","1","0","101030401","0"
"0","0","0","-130","11003","110030053","211001000","0","100112","bgm_M06","bgm_M06","110030051","140","110030051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-105","0","0","0","8","101030507","0","100113","100112","8","11003005","102131","8","100111","101030501","90","101030508","bgm_M06","110030052","0","0","102013","赫柏丘陵 3-5","0","102221","bgm_M06","1","0","101030502","0"
"0","0","0","15","11003","110030063","211001000","0","100242","bgm_M06","bgm_M06","110030061","140","110030061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-205","0","0","0","8","101030606","0","100243","100242","8","11003006","102101","8","100241","101030601","90","101030605","bgm_M06","110030062","0","0","102014","赫柏丘陵 3-6","0","122311","bgm_M06","1","0","101030601","0"
"0","0","0","75","11003","110030073","211001000","0","100242","bgm_M06","bgm_M06","110030071","140","110030071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-40","0","0","0","8","101030705","0","100243","100242","8","11003007","122282","8","100241","101030706","90","101030701","bgm_M06","110030072","0","0","102041","赫柏丘陵 3-7","0","102162","bgm_M06","1","0","101030706","0"
"0","0","0","185","11003","110030083","211001000","0","100035","bgm_M06","bgm_M06","110030081","140","110030081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","90","25011","0","0","8","101030810","0","100036","100035","8","11003008","122342","8","100034","101030808","90","101030807","bgm_M06","110030082","0","0","122312","赫柏丘陵 3-8","0","122341","bgm_M06","1","0","101030809","0"
"0","0","0","340","11003","110030093","211001000","0","100038","bgm_M06","bgm_M06","110030091","140","110030091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","15","25012","0","0","8","0","0","100039","100038","8","11003009","122401","8","100037","101030906","90","101030905","bgm_M06","110030092","0","0","122372","赫柏丘陵 3-9","0","122371","bgm_M06","1","0","101030906","0"
"0","0","101031002","260","11003","110030103","211001000","0","100022","bgm_M06","bgm_M06","110030101","140","110030101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-120","25013","0","0","8","101031005","0","100023","100022","8","11003010","122521","8","100021","101031004","90","101031007","bgm_M06","110030102","0","0","122432","赫柏丘陵 3-10","0","102281","bgm_M06","1","0","101031006","0"
"0","0","101031104","460","11003","110030113","211001000","0","100392","bgm_M06","bgm_M06","110030111","140","110030111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100080","bgm_M06","0","-110","25014","0","0","8","101031108","0","100393","100392","8","11003011","102582","8","100391","101031107","90","101031106","bgm_M06","110030112","0","0","102552","赫柏丘陵 3-11","0","122431","bgm_M06","1","0","101031101","0"
"0","0","0","495","11003","110030123","211001000","0","100392","bgm_M63","bgm_M17_02","110030121","140","110030121","9003125","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100080","bgm_M17","0","60","25015","0","9003126","8","0","0","100393","100392","8","11003012","122613","8","100391","0","90","101031206","bgm_M63","110030122","0","0","122614","赫柏丘陵 3-12","0","102581","bgm_M17","1","0","0","0"
