8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100020","100016","-820","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","8","120","-50","100015","0","0","8","0","bgm_M41","610001121","0","塔爾格姆地區 1-1","bgm_M41","10001101","0","0","10001101","100014","0","0","10001","bgm_M41","1","1","0","610001101","0","bgm_M41","8","0","90","0","100014"
"100020","100016","-710","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","8","120","-140","100015","0","0","8","0","bgm_M41","610001121","0","塔爾格姆地區 1-2","bgm_M41","10001101","0","0","10001102","100014","0","0","10001","bgm_M41","2","1","0","610001102","0","bgm_M41","8","0","90","0","100014"
"100030","100093","-620","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","8","120","0","100092","0","0","8","0","bgm_M41","610001121","0","塔爾格姆地區 1-3","bgm_M41","10001101","0","0","10001103","100091","0","0","10001","bgm_M41","3","1","0","610001103","0","bgm_M41","8","0","90","0","100091"
"100040","100043","-500","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","8","120","-90","100042","0","0","8","0","bgm_M41","610001121","0","塔爾格姆地區 1-4","bgm_M41","10001101","0","0","10001104","100041","0","0","10001","bgm_M41","4","1","0","610001104","0","bgm_M41","8","0","90","0","100041"
"100030","100093","-425","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","8","120","45","100092","0","0","8","0","bgm_M41","610001121","0","塔爾格姆地區 1-5","bgm_M41","10001101","0","0","10001105","100091","0","0","10001","bgm_M41","5","1","0","610001105","0","bgm_M41","8","0","90","0","100091"
"100010","100063","-280","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","9","135","0","100062","0","0","9","0","bgm_M41","610001121","0","塔爾格姆地區 1-6","bgm_M41","10001101","0","0","10001106","100061","0","0","10001","bgm_M41","6","1","0","610001106","0","bgm_M41","9","0","90","0","100061"
"100050","100023","-220","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","9","135","-160","100022","0","0","9","0","bgm_M41","610001122","0","塔爾格姆地區 1-7","bgm_M41","10001101","0","0","10001107","100021","0","0","10001","bgm_M41","7","1","0","610001107","0","bgm_M41","9","0","90","0","100021"
"100040","100043","-100","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","9","135","-10","100042","0","0","9","0","bgm_M41","610001121","0","塔爾格姆地區 1-8","bgm_M41","10001101","0","0","10001108","100041","0","0","10001","bgm_M41","8","1","0","610001108","0","bgm_M41","9","0","90","0","100041"
"100020","100016","30","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","9","135","30","100015","0","0","9","0","bgm_M41","610001121","0","塔爾格姆地區 1-9","bgm_M41","10001101","0","0","10001109","100014","0","0","10001","bgm_M41","9","1","0","610001109","0","bgm_M41","9","0","90","0","100014"
"100030","100093","140","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","9","135","-80","100092","0","0","9","0","bgm_M41","610001121","0","塔爾格姆地區 1-10","bgm_M41","10001101","0","0","10001110","100091","0","0","10001","bgm_M41","10","1","0","610001110","0","bgm_M41","9","0","90","0","100091"
"100070","100103","260","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","10","150","-20","100102","0","0","10","0","bgm_M41","610001121","0","塔爾格姆地區 1-11","bgm_M41","10001101","0","0","10001111","100101","0","0","10001","bgm_M41","11","1","0","610001111","0","bgm_M41","10","0","90","0","100101"
"100010","100063","380","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","10","150","-130","100062","0","0","10","0","bgm_M41","610001121","0","塔爾格姆地區 1-12","bgm_M41","10001101","0","0","10001112","100061","0","0","10001","bgm_M41","12","1","0","610001112","0","bgm_M41","10","0","90","0","100061"
"100040","100043","470","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","10","150","20","100042","0","0","10","0","bgm_M41","610001121","0","塔爾格姆地區 1-13","bgm_M41","10001101","0","0","10001113","100041","0","0","10001","bgm_M41","13","1","0","610001113","0","bgm_M41","10","0","90","0","100041"
"100030","100093","570","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","10","150","-120","100092","0","0","10","0","bgm_M41","610001121","0","塔爾格姆地區 1-14","bgm_M41","10001101","0","0","10001114","100091","0","0","10001","bgm_M41","14","1","0","610001114","0","bgm_M41","10","0","90","0","100091"
"100030","100093","680","bgm_M41","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","10","150","-10","100092","0","0","10","0","bgm_M41","610001123","0","塔爾格姆地區 1-15","bgm_M41","10001101","0","0","10001115","100091","0","0","10001","bgm_M41","15","1","0","610001115","0","bgm_M41","10","0","90","0","100091"
"100020","100369","-450","bgm_M41","28","2","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","16","240","-40","100368","0","0","16","0","bgm_M41","610001121","0","塔爾格姆地區 1-1","bgm_M41","10001201","2","0","10001201","100367","1","0","10001","bgm_M41","16","1","0","610001116","0","bgm_M41","16","31012","90","3","100367"
"100060","100773","-250","bgm_M41","28","2","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","16","240","-120","100772","0","0","16","0","bgm_M41","610001121","0","塔爾格姆地區 1-2","bgm_M41","10001201","2","0","10001202","100771","1","0","10001","bgm_M41","17","1","0","610001117","0","bgm_M41","16","31038","90","3","100771"
"100090","100453","-50","bgm_M41","29","2","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","18","270","-20","100452","0","0","18","0","bgm_M41","610001121","0","塔爾格姆地區 1-3","bgm_M41","10001201","2","0","10001203","100451","1","0","10001","bgm_M41","18","1","0","610001118","0","bgm_M41","18","31012","90","3","100451"
"100070","100733","170","bgm_M41","29","2","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","18","270","70","100732","0","0","18","0","bgm_M41","610001121","0","塔爾格姆地區 1-4","bgm_M41","10001201","2","0","10001204","100731","1","0","10001","bgm_M41","19","1","0","610001119","0","bgm_M41","18","31038","90","3","100731"
"100030","100383","330","bgm_M41","30","2","2018/08/28 16:00:00","0","2018/09/19 15:59:59","bgm_M41","20","300","-120","100382","0","0","20","0","bgm_M41","610001121","0","塔爾格姆地區 1-5","bgm_M41","10001201","2","0","10001205","100381","1","0","10001","bgm_M41","20","1","0","610001120","0","bgm_M41","20","31012","90","3","100381"
"100010","100063","-820","bgm_M41","0","1","2018/10/03 16:00:00","0","2018/10/28 15:59:59","bgm_M41","8","120","-120","100062","0","0","8","0","bgm_M41","610002121","0","馬席納地區 1-1","bgm_M41","10002101","0","0","10002101","100061","0","0","10002","bgm_M41","1","1","0","610002101","0","bgm_M41","8","0","90","0","100061"
"100020","100016","-710","bgm_M41","0","1","2018/10/03 16:00:00","0","2018/10/28 15:59:59","bgm_M41","8","120","20","100015","0","0","8","0","bgm_M41","610002121","0","馬席納地區 1-2","bgm_M41","10002101","0","0","10002102","100014","0","0","10002","bgm_M41","2","1","0","610002102","0","bgm_M41","8","0","90","0","100014"
"100010","100063","-580","bgm_M41","0","1","2018/10/03 16:00:00","0","2018/10/28 15:59:59","bgm_M41","8","120","-120","100062","0","0","8","0","bgm_M41","610002121","0","馬席納地區 1-3","bgm_M41","10002101","0","0","10002103","100061","0","0","10002","bgm_M41","3","1","0","610002103","0","bgm_M41","8","0","90","0","100061"
