09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"10004","2018/12/01 16:00:00","1","0","5004401","0","0","107601","1004","0","2018/12/20 15:59:59","107601"
"10004","2018/12/01 16:00:00","2","1","5004402","0","0","107601","1002","0","2018/12/20 15:59:59","1000403"
"10004","2018/12/01 16:00:00","3","0","5004403","0","0","107701","1001","0","2018/12/20 15:59:59","10"
"10004","2018/12/01 16:00:00","4","0","5004404","0","0","107501","1001","0","2018/12/20 15:59:59","20"
"10004","2018/12/01 16:00:00","5","0","5004405","0","0","107601","1001","0","2018/12/20 15:59:59","30"
"10004","2018/12/01 16:00:00","6","0","5004406","0","0","107501","1003","0","2018/12/20 15:59:59","2"
"10004","2018/12/01 16:00:00","7","0","5004407","0","0","107601","1003","0","2018/12/20 15:59:59","5"
"10004","2018/12/01 16:00:00","8","0","5004408","0","0","107801","1003","0","2018/12/20 15:59:59","8"
"10004","2018/12/01 16:00:00","9","0","5004409","0","0","107701","1003","0","2018/12/20 15:59:59","12"
"10004","2018/12/01 16:00:00","10","0","5004410","0","0","107501","1003","0","2018/12/20 15:59:59","16"
"10004","2018/12/01 16:00:00","11","0","5004411","0","0","107601","1003","0","2018/12/20 15:59:59","20"
"10005","2019/01/03 16:00:00","12","0","5005401","0","0","108001","1004","0","2019/01/22 15:59:59","108001"
"10005","2019/01/03 16:00:00","13","1","5005402","0","0","107901","1002","0","2019/01/22 15:59:59","1000503"
"10005","2019/01/03 16:00:00","14","0","5005403","0","0","108001","1001","0","2019/01/22 15:59:59","10"
"10005","2019/01/03 16:00:00","15","0","5005404","0","0","107901","1001","0","2019/01/22 15:59:59","20"
"10005","2019/01/03 16:00:00","16","0","5005405","0","0","108001","1001","0","2019/01/22 15:59:59","30"
"10005","2019/01/03 16:00:00","17","0","5005406","0","0","107901","1003","0","2019/01/22 15:59:59","2"
"10005","2019/01/03 16:00:00","18","0","5005407","0","0","108001","1003","0","2019/01/22 15:59:59","5"
"10005","2019/01/03 16:00:00","19","0","5005408","0","0","107901","1003","0","2019/01/22 15:59:59","8"
"10005","2019/01/03 16:00:00","20","0","5005409","0","0","108001","1003","0","2019/01/22 15:59:59","12"
"10005","2019/01/03 16:00:00","21","0","5005410","0","0","107901","1003","0","2019/01/22 15:59:59","16"
"10005","2019/01/03 16:00:00","22","0","5005411","0","0","108001","1003","0","2019/01/22 15:59:59","20"
"10006","2019/02/01 12:00:00","23","1","5006402","0","0","103701","1002","0","2019/02/19 15:59:59","1000603"
"10006","2019/02/01 12:00:00","24","0","5006403","0","0","100501","1001","0","2019/02/19 15:59:59","10"
"10006","2019/02/01 12:00:00","25","0","5006404","0","0","103701","1001","0","2019/02/19 15:59:59","20"
"10006","2019/02/01 12:00:00","26","0","5006405","0","0","104701","1001","0","2019/02/19 15:59:59","30"
"10006","2019/02/01 12:00:00","27","0","5006406","0","0","100501","1003","0","2019/02/19 15:59:59","2"
"10006","2019/02/01 12:00:00","28","0","5006407","0","0","103701","1003","0","2019/02/19 15:59:59","5"
"10006","2019/02/01 12:00:00","29","0","5006408","0","0","104701","1003","0","2019/02/19 15:59:59","8"
"10006","2019/02/01 12:00:00","30","0","5006409","0","0","107101","1003","0","2019/02/19 15:59:59","12"
"10006","2019/02/01 12:00:00","31","0","5006410","0","0","100501","1003","0","2019/02/19 15:59:59","16"
"10006","2019/02/01 12:00:00","32","0","5006411","0","0","104701","1003","0","2019/02/19 15:59:59","19"
"10007","2019/03/06 16:00:00","33","0","5007401","0","0","108201","1004","0","2019/03/25 15:59:59","108201"
"10007","2019/03/06 16:00:00","34","1","5007402","0","0","108101","1002","0","2019/03/25 15:59:59","1000703"
