e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"1","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004401","107601","0","0","107601","1004","10004"
"2","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004402","1000403","0","1","107601","1002","10004"
"3","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004403","10","0","0","107701","1001","10004"
"4","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004404","20","0","0","107501","1001","10004"
"5","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004405","30","0","0","107601","1001","10004"
"6","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004406","2","0","0","107501","1003","10004"
"7","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004407","5","0","0","107601","1003","10004"
"8","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004408","8","0","0","107801","1003","10004"
"9","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004409","12","0","0","107701","1003","10004"
"10","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004410","16","0","0","107501","1003","10004"
"11","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","5004411","20","0","0","107601","1003","10004"
"12","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005401","108001","0","0","108001","1004","10005"
"13","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005402","1000503","0","1","107901","1002","10005"
