09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"10004","107601","0","0","1004","0","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","5004401","1","0"
"10004","107601","1","0","1002","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1000403","5004402","2","0"
"10004","107701","0","0","1001","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10","5004403","3","0"
"10004","107501","0","0","1001","0","2018/12/01 16:00:00","2018/12/20 15:59:59","20","5004404","4","0"
"10004","107601","0","0","1001","0","2018/12/01 16:00:00","2018/12/20 15:59:59","30","5004405","5","0"
"10004","107501","0","0","1003","0","2018/12/01 16:00:00","2018/12/20 15:59:59","2","5004406","6","0"
"10004","107601","0","0","1003","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5","5004407","7","0"
"10004","107801","0","0","1003","0","2018/12/01 16:00:00","2018/12/20 15:59:59","8","5004408","8","0"
"10004","107701","0","0","1003","0","2018/12/01 16:00:00","2018/12/20 15:59:59","12","5004409","9","0"
"10004","107501","0","0","1003","0","2018/12/01 16:00:00","2018/12/20 15:59:59","16","5004410","10","0"
"10004","107601","0","0","1003","0","2018/12/01 16:00:00","2018/12/20 15:59:59","20","5004411","11","0"
"10005","108001","0","0","1004","0","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","5005401","12","0"
"10005","107901","1","0","1002","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1000503","5005402","13","0"
"10005","108001","0","0","1001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10","5005403","14","0"
"10005","107901","0","0","1001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","20","5005404","15","0"
"10005","108001","0","0","1001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","30","5005405","16","0"
"10005","107901","0","0","1003","0","2019/01/03 16:00:00","2019/01/22 15:59:59","2","5005406","17","0"
"10005","108001","0","0","1003","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5","5005407","18","0"
"10005","107901","0","0","1003","0","2019/01/03 16:00:00","2019/01/22 15:59:59","8","5005408","19","0"
"10005","108001","0","0","1003","0","2019/01/03 16:00:00","2019/01/22 15:59:59","12","5005409","20","0"
"10005","107901","0","0","1003","0","2019/01/03 16:00:00","2019/01/22 15:59:59","16","5005410","21","0"
"10005","108001","0","0","1003","0","2019/01/03 16:00:00","2019/01/22 15:59:59","20","5005411","22","0"
"10006","103701","1","0","1002","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1000603","5006402","23","0"
"10006","100501","0","0","1001","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10","5006403","24","0"
"10006","103701","0","0","1001","0","2019/02/01 12:00:00","2019/02/19 15:59:59","20","5006404","25","0"
