e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"1","10004","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004401","1004","0","107601","0"
"2","10004","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004402","1002","1","1000403","0"
"3","10004","0","107701","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004403","1001","0","10","0"
"4","10004","0","107501","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004404","1001","0","20","0"
"5","10004","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004405","1001","0","30","0"
"6","10004","0","107501","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004406","1003","0","2","0"
"7","10004","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004407","1003","0","5","0"
"8","10004","0","107801","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004408","1003","0","8","0"
"9","10004","0","107701","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004409","1003","0","12","0"
"10","10004","0","107501","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004410","1003","0","16","0"
"11","10004","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","0","5004411","1003","0","20","0"
"12","10005","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005401","1004","0","108001","0"
"13","10005","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005402","1002","1","1000503","0"
"14","10005","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005403","1001","0","10","0"
"15","10005","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005404","1001","0","20","0"
"16","10005","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005405","1001","0","30","0"
"17","10005","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005406","1003","0","2","0"
"18","10005","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005407","1003","0","5","0"
"19","10005","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005408","1003","0","8","0"
"20","10005","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005409","1003","0","12","0"
"21","10005","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005410","1003","0","16","0"
"22","10005","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","0","5005411","1003","0","20","0"
"23","10006","0","103701","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006402","1002","1","1000603","0"
"24","10006","0","100501","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006403","1001","0","10","0"
"25","10006","0","103701","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006404","1001","0","20","0"
"26","10006","0","104701","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006405","1001","0","30","0"
"27","10006","0","100501","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006406","1003","0","2","0"
"28","10006","0","103701","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006407","1003","0","5","0"
"29","10006","0","104701","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006408","1003","0","8","0"
"30","10006","0","107101","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006409","1003","0","12","0"
"31","10006","0","100501","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006410","1003","0","16","0"
"32","10006","0","104701","2019/02/01 12:00:00","2019/02/19 15:59:59","0","5006411","1003","0","19","0"
"33","10007","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007401","1004","0","108201","0"
"34","10007","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007402","1002","1","1000703","0"
"35","10007","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007403","1001","0","10","0"
"36","10007","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007404","1001","0","20","0"
"37","10007","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007405","1001","0","30","0"
"38","10007","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007406","1003","0","2","0"
"39","10007","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007407","1003","0","5","0"
"40","10007","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007408","1003","0","8","0"
"41","10007","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007409","1003","0","12","0"
"42","10007","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007410","1003","0","16","0"
"43","10007","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","0","5007411","1003","0","19","0"
"44","10008","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008402","1002","1","1000803","0"
"45","10008","0","101301","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008403","1001","0","10","0"
"46","10008","0","100901","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008404","1001","0","20","0"
"47","10008","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008405","1001","0","30","0"
"48","10008","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008406","1003","0","2","0"
