4b0e57f43f2924b3928d08659d86dd4f1917e7f0e90787efb8f3106b45c468a0,77388a2a86e03c503d9aef1802352ea607df07c4508d298284f397704e4f9b00,d7b5ab1c28e48d5a37522b88b0a92b3ad85686105d698405cf65f188d68e784a,4a840e67404d515f2562d14897e477c8bff5fac69b9a6c22228a1c1370caa0c6,1d6d5a489d370456a869cbe6a9b6316349119b7808132cd507a15193a5aa427b,c9bc9e456818c5ffe163679033cd700c1700a403fd2b2cf7bef6e7f32bb67991,42dd28ccdc87bf6f7e903490d06315a109a3af9bcb279f7bc74a34ccabaeab57
"1007001","0","0","20039101","10070","圖畫日記之1","0"
"1007002","0","1007001","20039101","10070","圖畫日記之2","0"
"1007003","0","1007002","20039103","10070","圖畫日記之3","0"
"1007004","0","1007003","20039106","10070","圖畫日記之4","0"
"1007005","0","1007004","20039107","10070","圖畫日記之5","0"
"1007006","0","1007005","20039110","10070","圖畫日記之6","0"
"1007007","0","1007006","20039112","10070","圖畫日記之7","0"
"1007008","0","1007007","0","10070","圖畫日記之8","2003901"
"1007009","0","1007007","0","10070","惠理子的圖畫日記","2003901"
"1007010","0","1007007","0","10070","靜流的圖畫日記","2003901"
"1007011","2021/11/15 16:00:00","0","20039101","10070","圖畫日記之1(批閱)","0"
"1007012","2021/11/15 16:00:00","0","20039101","10070","圖畫日記之2(批閱)","0"
"1007013","2021/11/15 16:00:00","0","20039103","10070","圖畫日記之3(批閱)","0"
"1007014","2021/11/15 16:00:00","0","20039106","10070","圖畫日記之4(批閱)","0"
"1007015","2021/11/15 16:00:00","0","20039107","10070","圖畫日記之5(批閱)","0"
"1007016","2021/11/15 16:00:00","0","20039110","10070","圖畫日記之6(批閱)","0"
"1007017","2021/11/15 16:00:00","0","20039112","10070","圖畫日記之7(批閱)","0"
"1007018","2021/11/15 16:00:00","0","0","10070","圖畫日記之8(批閱)","2003901"
"1007019","2021/11/15 16:00:00","0","0","10070","惠理子的圖畫日記(批閱)","2003901"
"1007020","2021/11/15 16:00:00","0","0","10070","靜流的圖畫日記(批閱)","2003901"
