1d6d5a489d370456a869cbe6a9b6316349119b7808132cd507a15193a5aa427b,4b0e57f43f2924b3928d08659d86dd4f1917e7f0e90787efb8f3106b45c468a0,4a840e67404d515f2562d14897e477c8bff5fac69b9a6c22228a1c1370caa0c6,c9bc9e456818c5ffe163679033cd700c1700a403fd2b2cf7bef6e7f32bb67991,d7b5ab1c28e48d5a37522b88b0a92b3ad85686105d698405cf65f188d68e784a,42dd28ccdc87bf6f7e903490d06315a109a3af9bcb279f7bc74a34ccabaeab57,77388a2a86e03c503d9aef1802352ea607df07c4508d298284f397704e4f9b00
"10070","1007001","20039101","圖畫日記之1","0","0","0"
"10070","1007002","20039101","圖畫日記之2","1007001","0","0"
"10070","1007003","20039103","圖畫日記之3","1007002","0","0"
"10070","1007004","20039106","圖畫日記之4","1007003","0","0"
"10070","1007005","20039107","圖畫日記之5","1007004","0","0"
"10070","1007006","20039110","圖畫日記之6","1007005","0","0"
"10070","1007007","20039112","圖畫日記之7","1007006","0","0"
"10070","1007008","0","圖畫日記之8","1007007","2003901","0"
"10070","1007009","0","惠理子的圖畫日記","1007007","2003901","0"
"10070","1007010","0","靜流的圖畫日記","1007007","2003901","0"
"10070","1007011","20039101","圖畫日記之1(批閱)","0","0","2021/11/15 16:00:00"
"10070","1007012","20039101","圖畫日記之2(批閱)","0","0","2021/11/15 16:00:00"
"10070","1007013","20039103","圖畫日記之3(批閱)","0","0","2021/11/15 16:00:00"
"10070","1007014","20039106","圖畫日記之4(批閱)","0","0","2021/11/15 16:00:00"
"10070","1007015","20039107","圖畫日記之5(批閱)","0","0","2021/11/15 16:00:00"
"10070","1007016","20039110","圖畫日記之6(批閱)","0","0","2021/11/15 16:00:00"
"10070","1007017","20039112","圖畫日記之7(批閱)","0","0","2021/11/15 16:00:00"
"10070","1007018","0","圖畫日記之8(批閱)","0","2003901","2021/11/15 16:00:00"
"10070","1007019","0","惠理子的圖畫日記(批閱)","0","2003901","2021/11/15 16:00:00"
"10070","1007020","0","靜流的圖畫日記(批閱)","0","2003901","2021/11/15 16:00:00"
