e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba
"10","4104401","4101351","100000","11001001","43200","-470","11001","1","1","4201401","4101401","7200","4104351","108","克梅利亞洞窟","11001001"
"10","4110401","4106351","100000","11001002","43200","-235","11001","2","1","4203401","4106401","7200","4110351","90","盧可拉諾大瀑布","11001002"
"10","4105401","4102351","100000","11001003","43200","0","11001","3","1","4201401","4102401","7200","4105351","108","艾里巨木","11001003"
"10","4109401","4108351","100000","11001004","43200","235","11001","4","1","4203401","4108401","7200","4109351","90","伊雷亞溪谷","11001004"
"10","4107401","4103351","100000","11001005","43200","470","11001","5","1","4201401","4103401","7200","4107351","108","史達爾斷崖","11001005"
"10","4201401","4301351","100000","11002001","43200","-470","11002","6","1","4301401","4104401","7200","4101401","108","阿爾巴岸堤","11002003"
"10","4203401","4305351","100000","11002002","43200","-235","11002","7","1","4305401","4110401","7200","4106401","90","撒達爾史朵\n沙灘","11002002"
"10","4201401","4302351","100000","11002003","43200","0","11002","8","1","4302401","4105401","7200","4102401","108","達爾里克\n巨岩","11002001"
"10","4203401","4304351","100000","11002004","43200","235","11002","9","1","4304401","4109401","7200","4108401","90","安卡爾川","11001005"
"10","4201401","4303351","100000","11002005","43200","470","11002","10","1","4303401","4107401","7200","4103401","108","達克比亞\n森林","11001001"
"10","4104401","4201351","100000","11003001","43200","-470","11003","11","1","4109401","4101401","7200","4201401","108","密瑪斯\n洞穴","11003001"
"10","4102401","4202351","100000","11003002","43200","-155","11003","11","1","4110401","4108401","7200","4202401","90","雷安特河","11003002"
"10","4105401","4203351","100000","11003003","43200","160","11003","11","1","4109401","4103401","7200","4203401","108","刻蘭德\n廢墟","11003003"
"10","4107401","4204351","100000","11003004","43200","470","11003","11","1","4110401","4106401","7200","4204401","90","迪歐涅加\n冰海","11003004"
