ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194
"7200","100000","4101351","-470","1","10","4104401","4101401","11001001","4104351","11001001","108","11001","43200","克梅利亞洞窟","1","4201401"
"7200","100000","4106351","-235","2","10","4110401","4106401","11001002","4110351","11001002","90","11001","43200","盧可拉諾大瀑布","1","4203401"
"7200","100000","4102351","0","3","10","4105401","4102401","11001003","4105351","11001003","108","11001","43200","艾里巨木","1","4201401"
"7200","100000","4108351","235","4","10","4109401","4108401","11001004","4109351","11001004","90","11001","43200","伊雷亞溪谷","1","4203401"
"7200","100000","4103351","470","5","10","4107401","4103401","11001005","4107351","11001005","108","11001","43200","史達爾斷崖","1","4201401"
"7200","100000","4301351","-470","6","10","4201401","4104401","11002003","4101401","11002001","108","11002","43200","阿爾巴岸堤","1","4301401"
"7200","100000","4305351","-235","7","10","4203401","4110401","11002002","4106401","11002002","90","11002","43200","撒達爾史朵\n沙灘","1","4305401"
"7200","100000","4302351","0","8","10","4201401","4105401","11002001","4102401","11002003","108","11002","43200","達爾里克\n巨岩","1","4302401"
"7200","100000","4304351","235","9","10","4203401","4109401","11001005","4108401","11002004","90","11002","43200","安卡爾川","1","4304401"
"7200","100000","4303351","470","10","10","4201401","4107401","11001001","4103401","11002005","108","11002","43200","達克比亞\n森林","1","4303401"
"7200","100000","4201351","-470","11","10","4104401","4101401","11003001","4201401","11003001","108","11003","43200","密瑪斯\n洞穴","1","4109401"
"7200","100000","4202351","-155","11","10","4102401","4108401","11003002","4202401","11003002","90","11003","43200","雷安特河","1","4110401"
"7200","100000","4203351","160","11","10","4105401","4103401","11003003","4203401","11003003","108","11003","43200","刻蘭德\n廢墟","1","4109401"
"7200","100000","4204351","470","11","10","4107401","4106401","11003004","4204401","11003004","90","11003","43200","迪歐涅加\n冰海","1","4110401"
